,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
147,148,AUS AUS,Sawan SERASINGHE Setyana MAPASA,0,0 - 0,,"8,030 / 4"
148,149,NGR NGR,Ola FAGBEMI Dorcas Ajoke ADESOKAN,0,0 - 0,,"7,971 / 4"
149,150,VIE VIE,Manh Thang DAO Nhu Thao PHAM,0,0 - 0,,"7,970 / 5"
150,151,ENG ENG,Matthew NOTTINGHAM Alyssa LIM,0,0 - 0,,"7,900 / 5"
151,151,THA THA,Viriyangkura TANUPAT Pacharapun CHOCHUWONG,0,0 - 0,,"7,900 / 5"
152,153,TPE TPE,LIN Chia Yu WANG Pei Rong,0,0 - 0,,"7,620 / 2"
153,154,RUS RUS,Andrey PARAKHODIN Anastasia CHERVYAKOVA,0,0 - 0,,"7,510 / 4"
154,155,JPN JPN,Kenta KAZUNO Yui MIYAUCHI,0,0 - 0,,"7,470 / 4"
155,156,NED TPE,Ruud BOSCH SHUAI Pei Ling,0,0 - 0,,"7,450 / 4"
156,157,BRA BRA,Artur Silva POMOCENO Ana Paula CAMPOS,0,0 - 0,,"7,360 / 8"
157,158,SWE SWE,Filip Michael Duwall MYHREN Emma WENGBERG,0,0 - 0,,"7,330 / 6"
158,159,KOR KOR,YOO Yeon Seong CHANG Ye Na,0,0 - 0,,"7,260 / 2"
159,160,GUA GUA,Anibal MARROQUIN Beatriz RAMOS,0,0 - 0,,"7,005 / 5"
160,161,CHN CHN,WANG YILYU HUANG Yaqiong,0,0 - 0,,"7,000 / 1"
161,162,CHN CHN,CHEN Zhuofu XIONG Mengjing,0,0 - 0,,"6,960 / 3"
162,163,GER GER,Fabian HOLZER Barbara BELLENBERG,0,0 - 0,,"6,900 / 9"
163,164,FIN FIN,Anton KAISTI Jenny NYSTROM,0,0 - 0,,"6,734 / 5"
164,165,ENG ENG,Oliver BACZALA Victoria WILLIAMS,0,0 - 0,,"6,610 / 4"
165,166,IRL IRL,Ciaran CHAMBERS Sinead CHAMBERS,0,0 - 0,,"6,600 / 5"
166,167,PER PER,Sebastian MACIAS Danica NISHIMURA,0,0 - 0,,"6,570 / 6"
167,168,CHN CHN,LIU Yuchen LUO Yu,0,0 - 0,,"6,540 / 2"
168,168,JPN JPN,Keigo SONODA Shizuka MATSUO,0,0 - 0,,"6,540 / 2"
169,170,SUI SUI,Thomas HEINIGER Tiffany GIRONA,0,0 - 0,,"6,460 / 6"
170,171,ARG ARG,Federico DIAZ Daiana GARMENDIA,0,0 - 0,,"6,450 / 8"
171,172,JAM JAM,Gareth HENRY HENRY GEORDINE,0,0 - 0,,"6,300 / 3"
172,173,RUS RUS,Vasily KUZNETSOV Victoria SLOBODJANUK,0,0 - 0,,"6,240 / 4"
173,174,RUS RUS,Ivan SOZONOV Olga MOROZOVA,0,0 - 0,,"6,200 / 2"
174,175,CHN CHN,LI Junhui TANG Yuanting,0,0 - 0,,"6,100 / 2"
175,176,CHN CHN,KANG Jun LUO Ying,0,0 - 0,,"6,050 / 1"
176,177,NZL NZL,Kevin DENNERLY-MINTURN Madeleine STAPLETON,0,0 - 0,,"6,010 / 5"
177,178,RSA RSA,Cameron COETZER Michelle BUTLER-EMMETT,0,0 - 0,,"6,000 / 3"
178,178,SVK UGA,Matej HLINICAN Bridget Shamim BANGI,0,0 - 0,,"6,000 / 3"
179,180,INA INA,Kevin Sanjaya SUKAMULJO Greysia POLII,0,0 - 0,,"5,990 / 2"
180,181,SCO USA,Alistair CASEY Yuko KAWASAKI,0,0 - 0,,"5,980 / 6"
181,181,TUR TUR,Melih TURGUT Fatma Nur YAVUZ,0,0 - 0,,"5,980 / 6"
182,183,CHN CHN,WANG YILYU XIA Huan,0,0 - 0,,"5,950 / 1"
183,183,CHN CHN,HUANG Kaixiang CHEN Qingchen,0,0 - 0,,"5,950 / 1"
184,185,INA INA,Fajar ALFIAN Mahadewi Istirani NI KETUT,0,0 - 0,,"5,920 / 3"
185,186,JPN JPN,Takuto INOUE Yuki FUKUSHIMA,0,0 - 0,,"5,840 / 4"
186,187,GER GER,Johannes SCHOETTLER Johanna GOLISZEWSKI,0,0 - 0,,"5,840 / 3"
187,188,NED NED,Ruben JILLE Alida CHEN,0,0 - 0,,"5,833 / 6"
188,189,TPE TPE,Chia Hung LU Chia Hsin LEE,0,0 - 0,,"5,750 / 3"
189,190,INA INA,Kevin Sanjaya SUKAMULJO Della Destiara HARIS,0,0 - 0,,"5,690 / 3"
190,191,UKR UKR,Valeriy ATRASHCHENKOV Yelyzaveta ZHARKA,0,0 - 0,,"5,650 / 5"
191,192,INA INA,Ardiansyah LastName Devi Tika PERMATASARI,0,0 - 0,,"5,620 / 4"
192,193,FRA MRI,Florent RIANCHO Kate FOO KUNE,0,0 - 0,,"5,550 / 8"
193,194,HUN HUN,Gergely KRAUSZ Laura SAROSI,0,0 - 0,,"5,530 / 6"
194,195,GER GER,Max WEISSKIRCHEN Eva JANSSENS,0,0 - 0,,"5,530 / 2"
195,196,KOR KOR,SolGyu CHOI SHIN Seung Chan,0,0 - 0,,"5,500 / 1"
196,196,JPN JPN,Ryota TAOHATA Misato ARATAMA,0,0 - 0,,"5,500 / 1"
197,198,CRO CRO,Zvonimir DURKINJAK Stasa POZNANOVIC,0,0 - 0,,"5,497 / 2"
198,199,KOR KOR,KIM Dae Eun CHOI Hye In,0,0 - 0,,"5,450 / 3"
199,200,INA INA,Muhammad Rian ARDIANTO Rosyita Eka PUTRI SARI,0,0 - 0,,"5,390 / 3"
200,201,VIE VIE,Bao Duc DUONG Thi Hong Gam THAI,0,0 - 0,,"5,380 / 3"
201,202,BRA BRA,Leonardo ALKIMIN Mariana Pedrol FREITAS,0,0 - 0,,"5,280 / 5"
202,203,IND IND,Abhijeet NAIMPALLY Trupti MURGUNDE,0,0 - 0,,"5,260 / 3"
203,204,EGY EGY,Ali Ahmed EL KHATEEB Doha HANY,0,0 - 0,,"5,250 / 3"
204,205,CAN CAN,Adrian LIU Joycelyn KO,0,0 - 0,,"5,140 / 2"
205,206,INA INA,Tontowi AHMAD Debby SUSANTO,0,0 - 0,,"5,040 / 1"
206,206,KOR KOR,LEE Yong Dae LEE So Hee,0,0 - 0,,"5,040 / 1"
207,208,THA THA,Trawut POTIENG Kilasu OSTERMEYER,0,0 - 0,,"5,020 / 5"
208,209,FRA FRA,Jordan CORVEE Stacey GUERIN,0,0 - 0,,"4,990 / 7"
209,210,SVK SVK,Matej HLINICAN Jana CIZNAROVA,0,0 - 0,,"4,983 / 2"
210,211,BRA BRA,Gabriel GANDARA Marta LOPES,0,0 - 0,,"4,970 / 5"
211,212,CHN CHN,HUANG Kaixiang HUANG Dongping,0,0 - 0,,"4,900 / 1"
212,212,INA INA,Afiat Yuris WIRAWAN Komala DEWI,0,0 - 0,,"4,900 / 1"
213,214,BOT BOT,Orideetse THELA Botho MAKUBATE,0,0 - 0,,"4,880 / 5"
214,215,TPE TPE,LU Ching Yao Ling Fang HU,0,0 - 0,,"4,880 / 4"
215,216,AUS AUS,Luke CHONG Talia SAUNDERS,0,0 - 0,,"4,870 / 2"
216,217,INA INA,Kevin Sanjaya SUKAMULJO Maretha Dea GIOVANI,0,0 - 0,,"4,830 / 2"
217,218,NZL NZL,Maika PHILLIPS Anona PAK,0,0 - 0,,"4,760 / 3"
218,219,TPE TPE,Shang Kai LIN Hsin-Yu TSAI,0,0 - 0,,"4,740 / 4"
219,220,RUS RUS,Konstantin ABRAMOV Victoria DERGUNOVA,0,0 - 0,,"4,720 / 3"
220,221,TPE TPE,CHEN Chung Jen Yu Chieh CHENG,0,0 - 0,,"4,700 / 3"
221,222,AUS AUS,Pit Seng LOW Alice WU,0,0 - 0,,"4,670 / 3"
222,223,RUS RUS,Gordey KOSENKO Olga LIPKINA,0,0 - 0,,"4,660 / 4"
223,224,AUS AUS,Robin MIDDLETON Leanne CHOO,0,0 - 0,,"4,640 / 3"
224,225,JPN JPN,Takeshi KAMURA Shizuka MATSUO,0,0 - 0,,"4,600 / 3"
225,226,TPE TPE,Chi-Lin WANG WU Ti Jung,0,0 - 0,,"4,470 / 2"
226,227,THA THA,Watchara BURANAKUEA Phataimas MUENWONG,0,0 - 0,,"4,400 / 4"
227,228,TPE TPE,HUNG Ying Yuan CHIANG Kai Hsin,0,0 - 0,,"4,350 / 4"
228,229,ESP ESP,Jesus LORENZO Maria MARQUEZ DIAZ,0,0 - 0,,"4,340 / 3"
229,230,MAS MAS,Peng Soon CHAN Hui Lin NG,0,0 - 0,,"4,330 / 2"
230,230,ENG ENG,Matthew NOTTINGHAM Lauren SMITH,0,0 - 0,,"4,330 / 2"
231,232,ENG ENG,Peter BRIGGS Helena LEWCZYNSKA,0,0 - 0,,"4,310 / 2"
232,233,DEN DEN,Alexander BOND Ditte SÃBY HANSEN,0,0 - 0,,"4,300 / 4"
233,234,POL POL,Maciej DABROWSKI WITEK MAGDALENA,0,0 - 0,,"4,290 / 6"
234,235,FIN FIN,Henri AARNIO Jenny NYSTROM,0,0 - 0,,"4,280 / 6"
235,236,CZE CZE,Jaromir JANACEK Lucie CERNA,0,0 - 0,,"4,280 / 4"
236,237,RUS RUS,Ilya ZHDANOV Irina KHLEBKO,0,0 - 0,,"4,270 / 5"
237,238,AUS AUS,Mitchell WHELLER Melinda SUN,0,0 - 0,,"4,270 / 2"
238,238,TPE TPE,LU Chia Pin CHENG Chi Ya,0,0 - 0,,"4,270 / 2"
239,240,DEN USA,Soeren TOFT HANSEN SCHAFER Rong,0,0 - 0,,"4,250 / 2"
240,241,INA INA,Edi SUBAKTIAR Melati Daeva OKTAVIANI,0,0 - 0,,"4,250 / 1"
241,242,MLT MLT,Samuel CALI SADOWSKI Fiorella Marie,0,0 - 0,,"4,240 / 5"
242,243,MEX MEX,Job CASTILLO Chinas AILEEN,0,0 - 0,,"4,130 / 4"
243,244,FIN FIN,Marko PYYKONEN Mathilda LINDHOLM,0,0 - 0,,"4,100 / 6"
244,245,TPE TPE,LU Chia Pin Szu Yu CHEN,0,0 - 0,,"4,100 / 3"
245,246,TPE TPE,Ko-Chi CHANG Hsin Tien CHANG,0,0 - 0,,"4,090 / 2"
246,247,MAS MAS,Wee Gieen TAN Yen Wei PECK,0,0 - 0,,"4,080 / 3"
247,248,IND IND,Sanyam SHUKLA Sanyogita GHORPADE,0,0 - 0,,"4,070 / 3"
248,249,ENG ENG,Ben LANE Jessica PUGH,0,0 - 0,,"4,020 / 3"
249,250,USA USA,Christian Yahya CHRISTIANTO Eva LEE,0,0 - 0,,"4,000 / 1"
250,251,RUS RUS,Arseniy FISTIN Viktoriia VOROBEVA,0,0 - 0,,"3,990 / 5"
251,252,NEP NEP,Ratnajit TAMANG Sara Devi TAMANG,0,0 - 0,,"3,960 / 3"
252,252,TPE TPE,CHEN Chung Jen Szu Yu CHEN,0,0 - 0,,"3,960 / 3"
253,252,INA INA,Achmad RIVAI Aris BUDIHARTI,0,0 - 0,,"3,960 / 3"
254,255,RSA RSA,Michelle BUTLER-EMMETT Willem VILJOEN,0,0 - 0,,"3,939 / 2"
255,256,DEN DEN,Soren GRAVHOLT Maiken FRUERGAARD,0,0 - 0,,"3,920 / 4"
256,257,INA INA,Trikusuma WARDHANA Meiliana JAUHARI,0,0 - 0,,"3,880 / 3"
257,258,IND IND,KONA Tarun NELAKURIHI Sikki Reddy,0,0 - 0,,"3,870 / 2"
258,258,FIN NED,Anton KAISTI Cheryl SEINEN,0,0 - 0,,"3,870 / 2"
259,258,INA INA,Tri KUSHARJANTO Keshya Nurvita HANADIA,0,0 - 0,,"3,870 / 2"
260,261,INA INA,Afiat Yuris WIRAWAN Vita MARISSA,0,0 - 0,,"3,850 / 1"
261,261,CHN CHN,SHI Longfei ZHONG Qianxin,0,0 - 0,,"3,850 / 1"
262,261,DEN SUI,Joachim PERSSON Sabrina JAQUET,0,0 - 0,,"3,850 / 1"
263,261,KOR KOR,BAE Kwon Young CHOI Hye In,0,0 - 0,,"3,850 / 1"
264,261,CHN CHN,ZHENG Siwei JIA Yifan,0,0 - 0,,"3,850 / 1"
265,261,THA THA,Songphon ANUGRITAYAWON Chaladchalam Chayanit,0,0 - 0,,"3,850 / 1"
