,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
52,53,AUT AUT,David OBERNOSTERER Elisabeth BALDAUF,-2,39 - 18,"$4,128.85","23,790 / 14"
53,54,KOR KOR,YOO Yeon Seong CHANG Ye Na,-2,59 - 42,"$128,726.86","23,600 / 8"
54,55,BRA BRA,Alex Yuwan TJONG Lohaynny VICENTE,-2,51 - 24,"$3,628.67","23,336 / 10"
55,56,SWE SWE,Jonatan NORDH Emelie FABBEKE,-2,41 - 42,"$3,489.38","22,634 / 14"
56,57,TPE TPE,LIN Chia Yu WU Ti Jung,-1,18 - 17,"$6,082.35","22,280 / 14"
57,58,FRA FRA,Bastian KERSAUDY Lea PALERMO,-1,30 - 26,"$1,271.86","21,820 / 16"
58,59,INA INA,Irfan FADHILAH Weni ANGGRAINI,-1,71 - 52,"$37,137.48","21,800 / 10"
59,60,GER GER,Mark LAMSFUSS Isabel HERTTRICH,0,14 - 10,"$12,421.99","21,400 / 10"
60,61,EGY EGY,Abdelrahman KASHKAL Hadia HOSNY,6,54 - 48,"$3,660.60","21,221 / 17"
61,62,THA THA,Bodin ISSARA Savitree AMITRAPAI,-1,25 - 5,"$23,189.83","20,960 / 7"
62,63,INA INA,HAFIZ Faisal Shella Devi Aulia,-1,39 - 16,"$4,718.74","20,580 / 9"
63,64,INA INA,Alfian Eko PRASETYA Annisa SAUFIKA,-1,36 - 17,"$27,530.57","20,530 / 9"
64,65,TPE TPE,Ko-Chi CHANG Hsin Tien CHANG,0,15 - 17,"$3,571.86","20,330 / 12"
65,66,GER GER,Marvin Emil SEIDEL Linda EFLER,6,32 - 23,"$2,001.00","20,250 / 14"
66,67,SWE SWE,Nico RUPONEN Amanda HOGSTROM,7,45 - 48,"$7,144.25","20,230 / 14"
67,68,MAS MAS,Chee Tean TAN Shevon Jemie LAI,-2,26 - 23,"$5,471.23","20,170 / 10"
68,69,DEN DEN,Kasper ANTONSEN Amanda MADSEN,4,39 - 18,"$3,000.00","19,960 / 11"
69,70,RUS RUS,Rodion KARGAEV Ekaterina BOLOTOVA,-2,27 - 23,"$1,177.49","19,320 / 10"
70,71,AUS AUS,Matthew CHAU Gronya SOMERVILLE,4,20 - 16,"$1,181.88","18,960 / 10"
71,72,TPE TPE,Hsiao-Lin WU HSIEH Pei Chen,-1,14 - 15,"$4,193.11","18,620 / 14"
72,73,PER PER,Mario CUBA Katherine WINDER,-14,76 - 32,"$5,398.70","18,400 / 8"
73,74,ENG ENG,Matthew NOTTINGHAM Emily WESTWOOD,11,30 - 18,"$4,501.50","17,220 / 8"
74,75,THA THA,Nipitphon PUANGPUAPECH Puttita SUPAJIRAKUL,1,19 - 25,"$13,038.72","17,098 / 6"
75,76,RUS RUS,Anatoliy YARTSEV Evgeniya KOSETSKAYA,-7,68 - 42,"$5,008.99","16,800 / 7"
76,77,AUS AUS,Sawan SERASINGHE Setyana MAPASA,1,32 - 17,"$2,470.00","16,770 / 9"
77,78,ENG ENG,Gregory MAIRS Jenny MOORE,2,22 - 18,"$1,638.00","16,590 / 9"
78,79,HKG HKG,TANG Chun Man POON Lok Yan,-2,4 - 7,"$5,403.11","16,010 / 7"
79,80,GER GER,Max SCHWENGER Carla NELTE,-10,47 - 38,"$14,108.01","14,783 / 6"
80,81,SWE SWE,Filip Michael Duwall MYHREN Emma WENGBERG,1,23 - 12,"$2,149.07","14,610 / 9"
81,82,EGY EGY,Ahmed SALAH Menna ELTANANY,1,13 - 10,$303.73,"14,350 / 10"
82,83,RUS RUS,Andrey PARAKHODIN Anastasia CHERVYAKOVA,5,21 - 11,"$1,106.25","14,190 / 8"
83,84,POL POL,Pawel PIETRYJA Aneta WOJTKOWSKA,3,39 - 23,$0.00,"14,170 / 13"
84,85,RSA RSA,Andries MALAN Jennifer FRY,-1,32 - 13,"$1,638.12","14,113 / 7"
85,86,PER PER,Andres CORPANCHO Luz Maria ZORNOZA,-7,39 - 19,"$1,783.99","13,890 / 7"
86,87,CAN CAN,PHILLIPE Charron Phyllis CHAN,-6,21 - 24,"$2,881.19","13,820 / 10"
87,88,GER GER,Peter KAESBAUER Franziska VOLKMANN,7,7 - 8,"$12,513.25","13,610 / 8"
88,89,ENG ENG,Harley TOWLER Emily WESTWOOD,2,16 - 14,"$3,094.50","12,560 / 7"
89,90,SUI SUI,Oliver SCHALLER Celine BURKART,2,17 - 28,$0.00,"12,320 / 14"
90,91,KOR KOR,CHUNG Eui Seok Hee Yong KONG,5,10 - 6,"$1,313.73","11,390 / 6"
91,92,EGY EGY,Ali Ahmed EL KHATEEB Doha HANY,-2,12 - 10,$217.48,"11,380 / 9"
92,93,GER GER,Jones Ralfy JANSEN Cisita Joity JANSEN,5,36 - 30,"$3,032.10","11,190 / 7"
93,94,IND IND,Dinesh CHAUDHRY Lalita DAHIYA,15,5 - 15,$392.46,"11,180 / 10"
94,95,CAN CAN,Nyl YAKURA Brittney TAM,-2,11 - 13,"$1,751.23","11,000 / 7"
95,96,FIN FIN,Henri AARNIO Jenny NYSTROM,4,12 - 18,$500.00,"10,880 / 13"
96,97,BRA BRA,Alex Yuwan TJONG Luana VICENTE,4,13 - 8,"$2,502.43","10,760 / 5"
97,98,BRA BRA,Hugo ARTHUSO Fabiana SILVA,-4,47 - 31,"$3,029.91","10,640 / 7"
98,99,NZL NZL,Shane MASINIPENI Maria MASINIPENI,3,8 - 25,$108.74,"10,510 / 7"
99,100,INA INA,Akbar PANJI Apriani RAHAYU,3,10 - 11,$398.76,"10,420 / 9"
100,101,TPE TPE,TSENG Min Hao LAI Chia Wen,3,15 - 17,"$6,696.86","10,256 / 5"
101,102,MEX MEX,Lino MUNOZ Cynthia GONZALEZ,3,53 - 45,"$3,149.30","10,180 / 6"
102,103,HKG HKG,OR Chin Chung CHAN Kaka Tsz Ka,3,6 - 8,"$1,279.37","10,090 / 8"
103,104,TPE TPE,Chi-Lin WANG CHENG Chi Ya,3,7 - 12,"$5,770.47","9,810 / 5"
104,105,MAS MAS,Peng Soon CHAN Pei Jing LAI,3,22 - 12,"$115,915.11","9,800 / 2"
105,106,DEN DEN,Soren GRAVHOLT Maiken FRUERGAARD,22,14 - 11,$0.00,"9,510 / 8"
106,107,FIN NED,Anton KAISTI Cheryl SEINEN,4,12 - 7,"$2,000.00","9,500 / 6"
107,108,UKR UKR,Gennadiy NATAROV Natalya VOYTSEKH,22,9 - 8,$804.37,"9,480 / 7"
108,109,KOR KOR,DukYoung KIM GO Ah Ra,3,11 - 4,"$7,292.48","9,370 / 3"
109,110,CZE CZE,Jaromir JANACEK Katerina TOMALOVA,9,7 - 9,$187.50,"9,240 / 8"
110,111,GER GER,Peter KAESBAUER Carla NELTE,2,4 - 4,"$18,875.38","9,240 / 4"
111,112,FIN EST,Marko PYYKONEN Karoliine HOIM,2,16 - 8,$0.00,"9,170 / 7"
112,113,TPE TPE,CHEN Hung Ling Ling Fang HU,57,5 - 4,"$70,026.23","9,170 / 4"
113,114,CAN CAN,Kevin LI Rachel HONDERICH,-15,8 - 17,"$1,286.21","8,970 / 7"
114,115,USA USA,Howard SHU Eva LEE,-29,22 - 19,"$13,710.98","8,952 / 6"
115,116,INA INA,Agripinna Prima Rahmanto PUTRA Rizki Amelia PRADIPTA,-1,4 - 13,"$2,720.62","8,930 / 8"
116,117,IND IND,Juhi DEWANGAN Venkat Gaurav PRASAD,-7,5 - 20,"$2,909.98","8,920 / 6"
117,118,FRA FRA,Julien MAIO Lorraine BAUMANN,11,5 - 8,$28.12,"8,900 / 8"
118,119,CHN CHN,LIU Yuchen LI Yinhui,-3,5 - 2,"$20,014.37","8,750 / 2"
119,120,GUA GUA,SOLIS JONATHAN Nikte Alejandra SOTOMAYOR,-2,24 - 19,"$2,088.69","8,590 / 5"
120,121,RSA RSA,Michelle BUTLER-EMMETT Willem VILJOEN,-1,26 - 4,"$2,742.80","8,282 / 5"
121,122,JPN JPN,Akira KOGA Koharu YONEMOTO,-1,5 - 3,"$8,118.72","8,180 / 3"
122,123,IND IND,Manu ATTRI K. Maneesha,0,4 - 4,"$6,671.22","8,170 / 2"
123,124,MAS MAS,Yip Jiun TAN Li Lian YANG,0,9 - 5,$661.24,"8,120 / 6"
124,125,FRA FRA,Marin BAUMANN Lorraine BAUMANN,0,32 - 30,$56.24,"8,110 / 5"
125,126,KOR KOR,SHIN Baek Cheol CHANG Ye Na,0,48 - 26,"$119,263.73","8,040 / 2"
126,127,INA INA,Lukhi Apri NUGROHO Ulfa ZAKIA,0,7 - 6,"$5,000.60","8,000 / 6"
127,128,IND IND,Akshay DEWALKAR Pradnya GADRE,-31,35 - 34,"$7,806.10","7,840 / 3"
128,129,TUR TUR,Ramazan OZTURK Neslihan KILIC,-12,43 - 37,$558.74,"7,750 / 4"
129,130,CHN CHN,LIU Yuchen OU Dongni,1,3 - 3,"$23,903.12","7,720 / 2"
130,131,DEN DEN,Alexander BOND Ditte SÃBY HANSEN,1,27 - 16,"$1,000.00","7,640 / 6"
131,132,GER GER,Peter KAESBAUER Isabel HERTTRICH,-43,49 - 34,"$22,897.74","7,580 / 3"
132,133,GER GER,Richard DOMKE Kira KATTENBECK,0,2 - 7,$318.75,"7,560 / 7"
133,134,GER GER,Johannes PISTORIUS Eva JANSSENS,26,1 - 7,$0.00,"7,520 / 7"
134,135,THA THA,Tinn ISRIYANATE Savitree AMITRAPAI,-1,9 - 4,"$21,100.83","7,520 / 4"
135,136,JPN JPN,Yuki KANEKO Shizuka MATSUO,-1,5 - 3,"$17,748.75","7,450 / 3"
136,137,INA INA,Alfian Eko PRASETYA Shella Devi Aulia,-1,29 - 11,"$15,686.22","7,270 / 3"
137,138,ENG ENG,Christopher COLES Sophie BROWN,-1,10 - 9,"$1,225.00","7,220 / 4"
138,138,NZL NZL,Maika PHILLIPS Anona PAK,-1,18 - 20,$795.00,"7,220 / 4"
139,140,MAS MAS,Kian Meng TAN Pei Jing LAI,-1,2 - 4,"$18,026.47","7,210 / 4"
140,141,CHN CHN,WANG YILYU LUO Yu,-1,0 - 3,"$20,481.25","7,100 / 3"
141,142,TPE TPE,HUANG Po Jui SHUAI Pei Ling,-1,10 - 20,"$2,139.36","7,070 / 5"
142,143,VIE VIE,Tuan Duc DO Nhu Thao PHAM,-1,11 - 4,$366.25,"7,060 / 5"
143,144,TPE TPE,LU Ching Yao CHENG Wen Hsing,-1,13 - 8,"$79,896.21","7,040 / 3"
144,145,ENG ENG,Ben LANE Jessica PUGH,-1,64 - 21,"$1,000.00","7,030 / 5"
145,146,SCO INA,Robert BLAIR Pia Zebadiah BERNADETH,-1,7 - 1,"$109,282.93","7,030 / 2"
146,147,INA INA,Didit JUANG Keshya Nurvita HANADIA,-1,3 - 4,"$3,068.09","7,020 / 4"
147,148,VIE VIE,Bao Duc DUONG Thi Hong Gam THAI,34,39 - 27,"$2,937.41","6,969 / 4"
148,149,PER PER,Jose GUEVARA Danica NISHIMURA,-2,9 - 7,$140.60,"6,930 / 5"
149,150,THA THA,Wannawat AMPUNSUWAN Pacharapun CHOCHUWONG,-2,9 - 6,$678.71,"6,910 / 6"
150,151,ENG ENG,Christopher COLES Victoria WILLIAMS,-2,7 - 3,"$1,500.00","6,910 / 4"
151,152,MAS MAS,Kian Meng TAN Yen Wei PECK,-2,7 - 3,$873.74,"6,900 / 3"
152,153,PER PER,Martin DEL VALLE Daniela MACIAS,-31,11 - 17,$639.96,"6,880 / 6"
153,154,CZE CZE,Jakub BITMAN Alzbeta BASOVA,-3,58 - 59,"$1,450.50","6,818 / 6"
154,155,AUS AUS,Daniel GUDA Joy LAI,-2,21 - 12,$63.12,"6,700 / 5"
155,156,KOR KOR,Jae Hwan KIM KIM So Yeong,-2,2 - 4,"$10,431.25","6,660 / 4"
156,157,IND IND,Akshay DEWALKAR Prajakta SAWANT,-2,4 - 5,"$6,763.98","6,660 / 3"
157,157,IND IND,Pranaav Jerry CHOPRA Ashwini PONNAPPA,-2,2 - 3,"$10,304.97","6,660 / 3"
158,159,HUN HUN,Gergely KRAUSZ Laura SAROSI,-2,10 - 18,$0.00,"6,650 / 6"
159,160,UZB BLR,Artyom SAVATYUGIN Alesia ZAITSAVA,-2,7 - 5,$982.11,"6,620 / 4"
160,160,DEN DEN,Patrick BUHL Isabella NIELSEN,-2,9 - 6,$0.00,"6,620 / 4"
161,162,SVK SVK,Matej HLINICAN Jana CIZNAROVA,-1,10 - 12,"$1,036.22","6,480 / 5"
162,163,KAZ KAZ,Artur NIYAZOV Veronika SOROKINA,-1,3 - 14,$36.24,"6,354 / 9"
163,164,INA INA,Drajat BENO Yulfira BARKAH,-1,17 - 7,$246.24,"6,340 / 5"
164,165,DEN DEN,Kristoffer KNUDSEN Emilie JUUL MOLLER,26,12 - 5,$0.00,"6,260 / 5"
165,166,EGY EGY,Abdelrahman ABDELHAKIM Nadine ASHRAF,-14,6 - 8,$642.50,"6,230 / 6"
166,167,RUS RUS,Ilya ZHDANOV Tatjana BIBIK,0,8 - 3,"$3,841.25","6,230 / 4"
167,168,NED NED,Ruben JILLE Iris TABELING,0,6 - 5,"$2,100.75","6,200 / 3"
168,169,HKG HKG,LAW Cheuk Him YUEN Sin Ying,0,5 - 11,$309.37,"6,170 / 8"
169,170,SIN SIN,Kean Hean LOH Yi Ling Elaine CHUA,1,10 - 9,$319.98,"6,130 / 5"
170,171,INA INA,Muhammad Rian ARDIANTO Masita MAHMUDIN,1,5 - 2,"$2,643.10","6,050 / 2"
171,172,RUS IND,Vladimir IVANOV Ashwini PONNAPPA,1,11 - 6,"$8,729.36","5,960 / 3"
172,173,CHN CHN,YU Xiaoyu XIA Huan,1,24 - 6,"$18,463.75","5,950 / 1"
173,174,INA INA,Supriadi Tedi Ririn AMELIA,1,6 - 3,$181.24,"5,840 / 3"
174,175,INA INA,Yehezkiel Fritz MAINAKY Lyanny Alessandra MAINAKY,1,0 - 11,$0.00,"5,810 / 9"
175,176,KOR KOR,DukYoung KIM Hye Rin KIM,1,1 - 3,"$4,341.24","5,810 / 3"
176,177,MAS MAS,Bolriffin KHAIRUL TOR Sin Er NG,1,6 - 4,$282.48,"5,800 / 4"
177,178,TPE TPE,LIANG Jui Wei Yu Chieh CHENG,1,3 - 6,$795.61,"5,780 / 6"
178,179,JPN JPN,Yugo KOBAYASHI Yuki FUKUSHIMA,1,4 - 3,$839.99,"5,710 / 3"
179,180,THA THA,Parinyawat THONGNUAM Natcha SAENGCHOTE,1,3 - 6,$442.48,"5,680 / 5"
180,181,ZAM ZAM,Juma MUWOWO Ogar SIAMUPANGILA,110,11 - 8,$806.56,"5,630 / 3"
181,182,INA INA,HAFIZ Faisal Masita MAHMUDIN,1,6 - 3,"$5,029.98","5,600 / 2"
182,183,JPN JPN,Yuta WATANABE Arisa HIGASHINO,1,18 - 7,"$1,928.12","5,560 / 2"
183,184,MAS MAS,Chee Tean TAN Mei Kuan CHOW,2,4 - 2,"$6,028.11","5,520 / 2"
184,185,FRA FRA,Baptiste CAREME Anne TRAN,48,30 - 24,"$5,423.13","5,510 / 2"
185,186,DOM DOM,Nelson JAVIER Daigenis SATURRIA,1,5 - 6,$224.96,"5,500 / 4"
186,187,KOR KOR,Jae Hwan KIM Hye Rin KIM,2,2 - 2,"$1,718.75","5,440 / 2"
187,188,SIN SIN,Bimo Adi PRAKOSO Citra Dewi SARI,121,5 - 5,$174.36,"5,410 / 4"
188,189,NED NED,Robin TABELING Samantha BARNING,1,4 - 4,"$12,248.88","5,380 / 3"
189,190,THA THA,Parinyawat THONGNUAM Phataimas MUENWONG,2,9 - 3,$965.61,"5,290 / 4"
190,191,TPE TPE,Yang LEE YU Wen KUO,3,4 - 3,$865.60,"5,210 / 3"
191,192,TPE TPE,LU Ching Yao CHIANG Kai Hsin,3,2 - 3,"$1,982.45","5,160 / 3"
192,193,ARG ARG,Tomas THOUYARET Barbara Maria BERRUEZO,3,2 - 7,$0.00,"5,150 / 6"
193,194,TPE TPE,LU Chia Pin Chia Hsin LEE,3,4 - 3,"$4,338.10","5,140 / 2"
194,195,FRA FRA,Jordan CORVEE Anne TRAN,3,6 - 6,$378.75,"5,110 / 6"
195,196,PAK PAK,Rizwan AZAM Sara MOHMAND,3,6 - 5,$162.48,"5,090 / 3"
196,197,ARG ARG,Pablo MACAGNO Florencia BERNATENE,3,1 - 14,$0.00,"5,050 / 5"
197,198,DEN DEN,Rene MATTISSON Thilde MATTISSON,3,20 - 13,"$1,000.00","5,040 / 4"
198,199,CHN CHN,LIU Yuchen TANG Jinhua,3,4 - 1,"$40,938.74","5,040 / 1"
199,200,GRE GRE,Petros TENTAS Irini TENTA,3,2 - 18,$0.00,"5,010 / 7"
200,201,THA THA,Krit TANTIANANKUL Panjarat PRANSOPON,3,5 - 4,$144.98,"5,000 / 4"
201,202,RUS RUS,Vadim NOVOSELOV Julia ZAPOLSKAYA,3,9 - 11,$586.24,"5,000 / 3"
202,203,DEN DEN,Mads Emil CHRISTENSEN Cecilie SENTOW,3,7 - 6,$0.00,"4,950 / 6"
203,204,INA INA,Akbar Bintang CAHYONO Nugraheny RISTYA AYU,3,4 - 3,$158.12,"4,940 / 3"
204,205,TPE TPE,YANG Po Han YANG Ching Tun,3,3 - 3,$815.61,"4,920 / 3"
205,206,MAS MAS,Wee Gieen TAN Shevon Jemie LAI,90,4 - 2,"$3,281.86","4,920 / 2"
206,206,CHN CHN,HE Jiting DU Yue,3,16 - 5,"$1,525.00","4,920 / 2"
207,208,THA THA,Puavaranukroh DECHAPOL Sapsiree TAERATTANACHAI,137,4 - 2,"$13,117.50","4,910 / 2"
208,209,CHN CHN,WANG YILYU TANG Yuanting,1,3 - 1,"$17,833.75","4,900 / 1"
209,209,CHN CHN,LI Junhui HUANG Dongping,1,5 - 3,"$14,251.25","4,900 / 1"
210,211,BUL SUI,Stilian MAKARSKI Celine TRIPET,1,9 - 18,"$3,677.50","4,880 / 4"
211,212,SIN SIN,Guang Liang Jason WONG Citra Dewi SARI,1,6 - 9,$129.37,"4,780 / 6"
212,213,FIN FIN,Anton KAISTI Mathilda LINDHOLM,1,7 - 5,"$1,500.00","4,760 / 5"
213,214,MAS MAS,Mohd Lutfi Zaim ABDUL KHALID Fie Cho SOONG,1,10 - 14,"$4,675.59","4,740 / 4"
214,215,TPE TPE,Yang LEE WU Fang Chien,1,6 - 2,$832.47,"4,700 / 2"
215,216,NZL NZL,Oliver LEYDON-DAVIS Danielle TAHURI,1,15 - 10,"$2,018.11","4,680 / 1"
216,217,FRA FRA,Vincent ESPEN Manon KRIEGER,1,7 - 13,"$1,000.00","4,670 / 5"
217,218,IND IND,T. Hema Nagendra Babu S. Poorvisha Ram,53,4 - 6,$194.97,"4,660 / 3"
218,219,FIN FIN,Pekka RYHANEN Sonja PEKKOLA,0,3 - 8,$0.00,"4,640 / 6"
219,220,FRA SUI,Baptiste CAREME Sabrina JAQUET,0,7 - 4,"$8,158.37","4,630 / 3"
220,221,BEL BEL,Floris OLEFFE Steffi ANNYS,-36,11 - 26,$93.75,"4,603 / 6"
221,222,GER GER,Mark LAMSFUSS Franziska VOLKMANN,-1,39 - 27,"$2,037.50","4,560 / 3"
222,223,LAT LAT,Niks PODOSINOVIKS Kristine SEFERE,-1,5 - 4,$0.00,"4,550 / 4"
223,224,MAS IND,Vountus Indra MAWAN Prajakta SAWANT,-1,11 - 10,"$3,421.07","4,470 / 2"
224,225,SCO SCO,Robert BLAIR Imogen BANKIER,-1,108 - 46,"$96,415.51","4,458 / 1"
225,226,JAM JAM,Gareth HENRY Katherine WYNTER,-1,4 - 3,$28.12,"4,450 / 2"
226,227,AUT AUT,Roman ZIRNWALD Sonja LANGTHALER,66,4 - 7,"$1,690.37","4,410 / 6"
227,228,ENG ENG,Harry ARKSEY Sarah WALKER,-2,2 - 4,$0.00,"4,410 / 3"
228,228,MEX MEX,Arturo HERNANDEZ Mariana UGALDE,-2,5 - 6,$28.12,"4,410 / 3"
229,230,CHI CHI,Cristian ARAYA Tingting CHOU,-2,4 - 4,$112.48,"4,400 / 3"
230,231,MAS MAS,Aik Quan TAN Yee See CHEAH,197,3 - 2,"$13,087.46","4,400 / 2"
231,231,CUB CUB,Leodannis MARTINEZ Tahimara OROPEZA,-2,3 - 2,$500.00,"4,400 / 2"
232,231,CUB CUB,Ernesto REYES Melissa AZCUY PEREZ,-2,3 - 2,$0.00,"4,400 / 2"
233,231,POL SCO,Robert MATEUSIAK Imogen BANKIER,-2,8 - 2,"$138,278.19","4,400 / 2"
234,235,JPN JPN,Takuto INOUE Shizuka MATSUO,-3,1 - 3,"$18,648.12","4,390 / 2"
235,236,IND IND,Pranaav Jerry CHOPRA NELAKURIHI Sikki Reddy,351,8 - 9,"$6,851.20","4,320 / 2"
236,237,INA INA,Kevin Sanjaya SUKAMULJO Greysia POLII,-3,8 - 3,"$16,473.75","4,320 / 1"
237,238,TPE TPE,Chi-Lin WANG Shuo Yun SUNG,190,2 - 2,"$3,539.85","4,310 / 2"
238,239,ECU ECU,Emilio ZAMBRANO Maria Delia ZAMBRANO,-4,5 - 11,$56.24,"4,280 / 4"
239,240,DOM DOM,William CABRERA Bermary Altagracia POLANCO MUNOZ,-4,3 - 4,$189.36,"4,270 / 3"
240,241,TPE TPE,Chia-Han LEE CHENG Chi Ya,-4,0 - 3,"$2,594.99","4,260 / 3"
241,241,GER GER,Raphael BECK Kira KATTENBECK,-4,15 - 24,$637.50,"4,260 / 3"
242,243,TPE TPE,Wei Chen LIU HUANG Mei Ching,-4,0 - 3,$222.49,"4,250 / 3"
243,244,GER BRA,Jonathan PERSSON Ana Paula CAMPOS,-4,5 - 1,$509.34,"4,250 / 2"
244,245,TPE AUS,LU Ching Yao Hsuan-Yu Wendy CHEN,-4,12 - 5,"$2,568.09","4,240 / 2"
