,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
0,1,KOR KOR,LEE Yong Dae YOO Yeon Seong,0,126 - 20,"$1,182,925.61","94,130 / 17"
1,2,INA INA,Hendra SETIAWAN Mohammad AHSAN,0,133 - 36,"$698,400.62","83,927 / 18"
2,3,CHN CHN,FU Haifeng ZHANG Nan,0,64 - 20,"$513,895.62","74,647 / 14"
3,4,DEN DEN,Mathias BOE Carsten MOGENSEN,0,342 - 111,"$764,887.10","73,440 / 13"
4,5,CHN CHN,CHAI Biao HONG Wei,0,83 - 33,"$375,652.49","71,775 / 18"
5,6,JPN JPN,Hiroyuki ENDO Kenichi HAYAKAWA,0,191 - 106,"$266,714.09","65,927 / 18"
6,7,KOR KOR,KIM Gi Jung KIM Sa Rang,0,157 - 66,"$295,192.22","65,469 / 22"
7,8,DEN DEN,Mads CONRAD-PETERSEN Mads Pieler KOLDING,0,110 - 50,"$122,872.39","63,207 / 19"
8,9,KOR KOR,KO Sung Hyun SHIN Baek Cheol,0,67 - 33,"$429,997.71","58,400 / 15"
9,10,INA INA,Angga PRATAMA Ricky Karanda SUWARDI,0,37 - 20,"$114,729.33","54,550 / 17"
10,11,CHN CHN,LIU Xiaolong QIU Zihan,0,125 - 85,"$192,611.23","54,050 / 16"
11,12,CHN CHN,LI Junhui LIU Yuchen,0,69 - 29,"$78,930.00","52,870 / 15"
12,13,RUS RUS,Vladimir IVANOV Ivan SOZONOV,0,190 - 89,"$114,983.48","52,408 / 22"
13,14,INA INA,Gideon Markus FERNALDI Kevin Sanjaya SUKAMULJO,0,35 - 17,"$79,536.09","51,360 / 19"
14,15,TPE TPE,LEE Sheng Mu TSAI Chia Hsin,0,86 - 56,"$232,604.37","51,351 / 18"
15,16,MAS MAS,V Shem GOH Wee Kiong TAN,0,70 - 26,"$152,868.07","51,248 / 23"
16,17,MAS MAS,Kien Keat KOO Boon Heong TAN,0,298 - 105,"$482,715.61","47,650 / 17"
17,18,JPN JPN,Takeshi KAMURA Keigo SONODA,0,91 - 58,"$62,433.97","44,920 / 20"
18,19,JPN JPN,Hirokatsu HASHIMOTO Noriyasu HIRATA,0,156 - 121,"$133,853.07","44,371 / 21"
19,20,IND IND,Manu ATTRI B. Sumeeth Reddy,0,72 - 54,"$30,740.10","44,070 / 24"
20,21,CHN CHN,WANG YILYU ZHANG Wen,1,46 - 20,"$53,008.74","43,340 / 15"
21,22,INA INA,Wahyu Nayaka ARYA PANKARYANIRA Ade YUSUF,-1,65 - 43,"$43,084.98","42,980 / 16"
22,23,TPE TPE,CHEN Hung Ling Chi-Lin WANG,0,38 - 29,"$66,209.47","41,400 / 21"
23,24,DEN DEN,Kim ASTRUP Anders Skaarup RASMUSSEN,0,88 - 57,"$46,941.73","40,886 / 20"
24,25,ENG ENG,Marcus ELLIS Chris LANGRIDGE,0,32 - 20,"$41,770.95","39,666 / 18"
25,26,JPN JPN,Kenta KAZUNO Kazushi YAMADA,0,49 - 20,"$52,260.73","37,870 / 13"
26,27,INA INA,Berry ANGRIAWAN Ryan Agung SAPUTRA,0,28 - 14,"$79,923.71","37,590 / 14"
27,28,POL POL,Adam CWALINA Przemyslaw WACHA,0,149 - 52,"$66,044.85","36,716 / 26"
28,29,CHN CHN,CAI Yun LU Kai,0,24 - 18,"$363,823.12","36,320 / 10"
29,30,GER GER,Michael FUCHS Johannes SCHOETTLER,0,57 - 45,"$71,819.12","36,246 / 21"
30,31,MAS MAS,Thien How HOON Khim Wah LIM,0,20 - 15,"$116,034.87","34,250 / 14"
31,32,THA THA,Bodin ISSARA Nipitphon PUANGPUAPECH,0,35 - 17,"$68,615.96","34,200 / 20"
32,33,THA THA,Puavaranukroh DECHAPOL Kedren KITTINUPONG,0,36 - 35,"$9,297.46","34,070 / 16"
33,34,IND IND,Pranaav Jerry CHOPRA Akshay DEWALKAR,0,70 - 65,"$27,926.69","33,186 / 16"
34,35,ENG ENG,Andrew ELLIS Peter MILLS,0,29 - 25,"$51,383.17","33,075 / 20"
35,36,INA INA,Andrei ADISTIA Hendra Aprida GUNAWAN,0,34 - 23,"$112,549.61","33,040 / 13"
36,37,USA USA,Sattawat PONGNAIRAT Phillip CHEW,0,59 - 87,"$9,892.39","31,727 / 29"
37,38,TPE TPE,Jhe-Huei LEE Yang LEE,0,22 - 12,"$5,714.99","31,280 / 12"
38,39,TPE TPE,LIAO Min Chun TSENG Min Hao,0,33 - 28,"$21,759.97","30,330 / 14"
39,40,TPE TPE,LIN Chia Yu Hsiao-Lin WU,0,46 - 33,"$12,946.85","29,820 / 21"
40,41,DEN DEN,Mathias CHRISTIANSEN David DAUGAARD,0,55 - 27,"$13,374.00","29,500 / 15"
41,42,INA INA,Markis KIDO Agripinna Prima Rahmanto PUTRA,0,20 - 11,"$227,986.22","29,170 / 10"
42,43,CAN CAN,Adrian LIU Derrick NG,0,130 - 69,"$17,806.23","27,882 / 17"
43,44,FRA FRA,Baptiste CAREME Ronan LABAR,0,73 - 56,"$16,826.62","27,868 / 22"
44,45,MEX MEX,Job CASTILLO Lino MUNOZ,0,33 - 10,"$3,754.32","27,780 / 15"
45,46,JPN JPN,Takuto INOUE Yuki KANEKO,0,45 - 28,"$11,014.98","27,750 / 10"
46,47,ENG ENG,Peter BRIGGS Tom WOLFENDEN,0,36 - 19,"$6,511.49","26,940 / 15"
47,48,GER GER,Max SCHWENGER Josche ZURWONNE,0,30 - 18,"$18,471.98","26,201 / 9"
48,49,INA INA,Fajar ALFIAN Muhammad Rian ARDIANTO,0,31 - 14,"$10,695.38","25,940 / 13"
49,50,BEL BEL,Matijs DIERICKX Freek GOLINSKI,0,74 - 98,"$5,116.22","25,366 / 18"
50,51,AUS AUS,Matthew CHAU Sawan SERASINGHE,0,37 - 29,$687.48,"24,324 / 15"
51,52,MAS MAS,Kah Ming CHOOI Yao Han OW,0,46 - 33,"$23,683.70","24,090 / 11"
52,53,HKG HKG,CHAN Alan Yun Lung LEE Chun Hei Reginald,0,22 - 40,"$5,593.75","23,950 / 21"
53,54,THA THA,Wannawat AMPUNSUWAN Tinn ISRIYANATE,0,27 - 20,"$6,641.22","23,940 / 13"
54,55,GER GER,Raphael BECK Peter KAESBAUER,0,19 - 8,"$14,732.38","23,350 / 10"
55,56,RSA RSA,Andries MALAN Willem VILJOEN,3,73 - 16,"$6,139.04","23,224 / 11"
56,57,HKG HKG,OR Chin Chung TANG Chun Man,-1,13 - 12,"$2,851.85","22,875 / 13"
57,58,FRA FRA,Bastian KERSAUDY Gaetan MITTELHEISSER,-1,53 - 36,"$4,968.00","22,200 / 10"
58,59,SCO SCO,Martin CAMPBELL Patrick MACHUGH,-1,56 - 41,"$3,687.75","22,110 / 12"
59,60,CHN CHN,HUANG Kaixiang ZHENG Siwei,18,22 - 12,"$27,257.50","21,660 / 6"
60,61,JPN JPN,Takuro HOKI Yugo KOBAYASHI,-1,20 - 15,"$4,339.34","21,420 / 8"
61,62,BRA BRA,Hugo ARTHUSO Daniel PAIOLA,-1,54 - 39,"$5,603.03","21,241 / 11"
62,63,SIN SIN,Danny Bawa CHRISNANTA Chayut TRIYACHART,-1,89 - 61,"$44,516.20","20,867 / 7"
63,64,ITA ITA,Giovanni GRECO Rosario MADDALONI,-1,63 - 45,"$3,655.51","20,588 / 18"
64,65,CHN CHN,LIU Cheng LU Kai,-1,11 - 4,"$99,664.98","20,430 / 4"
