,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
66,67,PHI PHI,Peter Gabriel MAGNAYE Paul Jefferson VIVAS,-1,0 - 0,,"19,860 / 10"
67,68,JPN JPN,Hiroyuki SAEKI Ryota TAOHATA,-1,0 - 0,,"19,740 / 6"
68,69,PER PER,Martin DEL VALLE Mario CUBA,-1,0 - 0,,"19,684 / 12"
69,70,FRA FRA,Lucas CORVEE Brice LEVERDEZ,-1,0 - 0,,"19,648 / 10"
70,71,USA USA,Mathew FOGARTY Bjorn SEGUIN,-1,0 - 0,,"19,280 / 11"
71,72,SCO SCO,Martin CAMPBELL Patrick MACHUGH,-1,0 - 0,,"19,219 / 13"
72,73,PHI PHI,Philip Joper ESCUETA Ronel ESTANISLAO,0,0 - 0,,"19,080 / 10"
73,74,MAS MAS,Thien How HOON Wee Kiong TAN,-23,0 - 0,,"18,900 / 4"
74,75,ENG ENG,Marcus ELLIS Chris LANGRIDGE,-1,0 - 0,,"18,876 / 5"
75,76,BRA BRA,Hugo ARTHUSO Daniel PAIOLA,-1,0 - 0,,"18,833 / 10"
76,77,RSA RSA,Andries MALAN Willem VILJOEN,-1,0 - 0,,"18,788 / 11"
77,78,CRO CRO,Zvonimir DURKINJAK Zvonimir HOELBLING,-1,0 - 0,,"18,289 / 13"
78,79,CAN CAN,Kevin LI Nyl YAKURA,0,0 - 0,,"17,658 / 11"
79,80,ENG ENG,Chris LANGRIDGE Peter MILLS,-25,0 - 0,,"17,522 / 5"
80,81,THA THA,Puavaranukroh DECHAPOL Kedren KITTINUPONG,-1,0 - 0,,"17,280 / 8"
81,82,AUS AUS,Robin MIDDLETON Ross SMITH,0,0 - 0,,"16,720 / 6"
82,83,INA INA,Fajar ALFIAN Muhammad Rian ARDIANTO,0,0 - 0,,"16,710 / 6"
83,84,MAS MAS,Khim Wah LIM V Shem GOH,-12,0 - 0,,"16,461 / 5"
84,85,RUS RUS,Rodion KARGAEV Anatoliy YARTSEV,0,0 - 0,,"16,020 / 14"
85,86,MAS MAS,Kah Ming CHOOI Kok Siang TEO,0,0 - 0,,"15,900 / 7"
86,87,MAS MAS,Khim Wah LIM Yao Han OW,0,0 - 0,,"15,580 / 7"
87,88,INA INA,Christopher RUSDIANTO Trikusuma WARDHANA,0,0 - 0,,"15,420 / 10"
88,89,UKR UKR,Gennadiy NATAROV Artem POCHTAREV,1,0 - 0,,"15,030 / 11"
89,90,IND IND,Alwin FRANCIS Arun VISHNU,1,0 - 0,,"14,910 / 7"
90,91,MAS MAS,Boon Heong TAN Thien How HOON,2,0 - 0,,"14,853 / 5"
91,92,IRL IRL,Joshua MAGEE Sam MAGEE,2,0 - 0,,"14,603 / 9"
92,93,NZL NZL,Kevin DENNERLY-MINTURN Oliver LEYDON-DAVIS,2,0 - 0,,"14,520 / 6"
93,94,ENG ENG,Peter BRIGGS Tom WOLFENDEN,15,0 - 0,,"14,330 / 7"
94,95,GUA GUA,Kevin CORDON Anibal MARROQUIN,2,0 - 0,,"14,209 / 7"
95,96,TUR TUR,Emre VURAL SÄ°nan ZORLU,2,0 - 0,,"13,570 / 12"
96,97,CZE CZE,Pavel FLORIAN Ondrej KOPRIVA,2,0 - 0,,"12,967 / 15"
97,98,HKG HKG,CHAN Alan Yun Lung LEE Chun Hei Reginald,-7,0 - 0,,"12,770 / 7"
98,99,AUS AUS,Matthew CHAU Sawan SERASINGHE,1,0 - 0,,"12,590 / 7"
99,100,NED NED,Ruud BOSCH Koen RIDDER,-11,0 - 0,,"12,590 / 6"
100,101,THA THA,Watchara BURANAKUEA Trawut POTIENG,0,0 - 0,,"12,540 / 6"
101,102,AUS AUS,Raymond TAM Glenn WARFE,0,0 - 0,,"12,410 / 6"
102,103,FIN FIN,Iikka HEINO Anton KAISTI,0,0 - 0,,"12,381 / 9"
103,104,RUS RUS,Konstantin ABRAMOV Alexandr ZINCHENKO,0,0 - 0,,"12,140 / 7"
104,105,DEN DEN,Kasper ANTONSEN Oliver BABIC,0,0 - 0,,"12,100 / 9"
105,106,MAS MAS,Nelson Wei Keat HEG LOW Juan Shen,0,0 - 0,,"12,100 / 5"
106,107,MAS MAS,LOW Juan Shen Yew Sin ONG,0,0 - 0,,"11,950 / 6"
107,108,MAS MAS,TAI An Khang Man Chun WOON,0,0 - 0,,"11,900 / 6"
108,109,TPE TPE,LIANG Jui Wei LIAO Kuan HAO,-13,0 - 0,,"11,730 / 6"
109,110,TPE TPE,Wei Chen LIU YANG Po Han,0,0 - 0,,"11,560 / 7"
110,111,SIN SIN,Yong Kai Terry HEE Hendra WIJAYA,0,0 - 0,,"11,560 / 6"
111,112,MAS MAS,Kah Ming CHOOI Ee Yi TEO,0,0 - 0,,"11,420 / 5"
112,113,INA INA,Berry ANGRIAWAN Ryan Agung SAPUTRA,1,0 - 0,,"10,990 / 4"
113,114,POL POL,Milosz BOCHAT Pawel PIETRYJA,1,0 - 0,,"10,870 / 9"
114,115,INA INA,Ronald ALEXANDER Edi SUBAKTIAR,1,0 - 0,,"10,820 / 4"
115,116,USA USA,Ryan CHEW Rudi GUNAWAN,1,0 - 0,,"10,670 / 5"
116,117,DOM DOM,Nelson JAVIER Alberto RAPOSO,1,0 - 0,,"10,643 / 7"
117,118,BRA BRA,Fabio SOARES Alex Yuwan TJONG,1,0 - 0,,"10,539 / 8"
118,119,JPN JPN,Yuya KOMATSUZAKI Hiroki TAKEUCHI,1,0 - 0,,"10,490 / 4"
119,120,IND IND,D. Guru Prasad Venkatesh PRASAD,6,0 - 0,,"10,450 / 7"
120,121,CHN CHN,CHEN Zhuofu SHI Longfei,0,0 - 0,,"10,420 / 3"
121,122,TPE TPE,HUNG Ying Yuan Cheng Heng SU,0,0 - 0,,"10,400 / 7"
122,123,MEX MEX,Arturo HERNANDEZ Lino MUNOZ,0,0 - 0,,"10,393 / 6"
123,124,ENG SCO,Christopher COLES Paul VAN RIETVELDE,3,0 - 0,,"10,390 / 7"
124,125,GER GER,Peter KAESBAUER Josche ZURWONNE,-12,0 - 0,,"10,250 / 4"
125,126,JPN JPN,Takuro HOKI Yugo KOBAYASHI,-2,0 - 0,,"10,180 / 5"
126,127,KOR KOR,KIM Sa Rang YOO Yeon Seong,-2,0 - 0,,"10,020 / 2"
127,128,DEN DEN,Mathias BAY-SMIDT Frederik SÃGAARD MORTENSEN,1,0 - 0,,"9,800 / 5"
128,129,TPE TPE,CHEN Chung Jen Chi-Lin WANG,1,0 - 0,,"9,720 / 5"
129,130,IND IND,Jagadish YADAV S. Sanjeeth,7,0 - 0,,"9,570 / 6"
130,131,MAS MAS,Wee Gieen TAN Ee Yi TEO,0,0 - 0,,"9,480 / 5"
131,132,TPE TPE,LIN Chia Hsuan LIN Chia Hao,0,0 - 0,,"9,270 / 5"
132,133,INA INA,Alvent Yulianto CHANDRA Yonathan Suryatama DASUKI,0,0 - 0,,"9,220 / 5"
133,134,INA FRA,Indra Viki OKVANA Florent RIANCHO,0,0 - 0,,"9,110 / 10"
134,135,GER GER,Daniel BENZ Jones Ralfy JANSEN,0,0 - 0,,"9,090 / 6"
135,136,KOR KOR,JUN Bong Chan DukYoung KIM,0,0 - 0,,"9,070 / 3"
136,137,ENG ENG,Christopher COLES Matthew NOTTINGHAM,-9,0 - 0,,"8,790 / 4"
137,138,CHN CHN,HUANG Kaixiang ZHENG Siwei,0,0 - 0,,"8,720 / 4"
138,139,PER PER,Andres CORPANCHO Sebastian MACIAS,0,0 - 0,,"8,538 / 7"
139,140,TPE TPE,CHANG Kai Liang SU Yi Neng,0,0 - 0,,"8,470 / 5"
140,141,KOR KOR,SolGyu CHOI KANG Ji Wook,0,0 - 0,,"8,470 / 3"
141,142,RUS RUS,Denis GRACHEV Sergey SIRANT,0,0 - 0,,"8,460 / 6"
142,143,DEN DEN,Alexander BOND Joel EIPE,0,0 - 0,,"8,450 / 5"
143,144,RUS RUS,Evgenij DREMIN Sergey LUNEV,0,0 - 0,,"8,400 / 3"
144,145,ARG ARG,Federico DIAZ Pablo MACAGNO,0,0 - 0,,"8,399 / 9"
145,146,MAS MAS,Jian Yi LEE Zhen Ting LIM,0,0 - 0,,"8,340 / 6"
146,147,DEN DEN,Niclas NOHR Nikolaj OVERGAARD,0,0 - 0,,"8,140 / 5"
147,148,IND IND,KONA Tarun Santosh RAVURI,0,0 - 0,,"8,110 / 4"
148,149,DEN DEN,Frederik COLBERG Soren GRAVHOLT,0,0 - 0,,"8,040 / 3"
149,150,LTU LTU,Povilas BARTUSIS Alan PLAVIN,0,0 - 0,,"8,039 / 8"
150,151,CAN CAN,PHILLIPE Charron Toby NG,0,0 - 0,,"7,970 / 5"
151,152,GER GER,Johannes PISTORIUS Marvin Emil SEIDEL,0,0 - 0,,"7,890 / 6"
152,153,BEL BEL,Nick MARCOEN Floris OLEFFE,0,0 - 0,,"7,840 / 11"
153,154,GUA GUA,HUMBLERS HEYMARD Anibal MARROQUIN,0,0 - 0,,"7,820 / 4"
154,155,TPE TPE,Chia-Hsin WAN Tzu Wei WANG,0,0 - 0,,"7,770 / 5"
155,156,RUS RUS,Vladimir RUSIN Ilya ZHDANOV,0,0 - 0,,"7,490 / 7"
156,157,FRA FRA,Ronan GUEGUIN Alexandre HAMMER,0,0 - 0,,"7,370 / 6"
157,158,INA INA,Fran KURNIAWAN Bona SEPTANO,0,0 - 0,,"7,100 / 3"
158,159,KOR KOR,SHIN Baek Cheol YOO Yeon Seong,0,0 - 0,,"7,000 / 1"
159,160,MAS MAS,Yan Sheng LEE Woon Fui LIN,0,0 - 0,,"6,970 / 7"
160,161,BRA BRA,Luiz dos SANTOS JR Leonardo ALKIMIN,0,0 - 0,,"6,920 / 5"
161,162,VIE VIE,Bao Duc DUONG Hoang Nam NGUYEN,0,0 - 0,,"6,910 / 4"
162,163,JPN JPN,Taiki SHIMADA Yoshinori TAKEUCHI,0,0 - 0,,"6,790 / 2"
163,164,AUS AUS,Anthony JOE Pit Seng LOW,0,0 - 0,,"6,750 / 5"
164,165,IND IND,K. Nandagopal Arjun Kumar Reddy MALGARI,0,0 - 0,,"6,650 / 2"
165,166,ENG ENG,Darren ADAMSON Scott SANKEY,24,0 - 0,,"6,640 / 6"
166,167,IRL IRL,Jonathan DOLAN Sam MAGEE,-1,0 - 0,,"6,590 / 3"
167,168,KOR KOR,JUN Bong Chan KIM Dae Eun,1,0 - 0,,"6,570 / 2"
168,169,MAS MAS,Wee Gieen TAN Hong Kheng YEW,1,0 - 0,,"6,550 / 5"
169,170,MAS MAS,TAI An Khang Hong Kheng YEW,1,0 - 0,,"6,520 / 3"
170,171,INA INA,Markis KIDO Agripinna Prima Rahmanto PUTRA,98,0 - 0,,"6,510 / 2"
171,172,SCO SCO,Josh NEIL Ben TORRANCE,0,0 - 0,,"6,470 / 5"
172,173,DEN DEN,Frederik COLBERG Mikkel MIKKELSEN,0,0 - 0,,"6,450 / 3"
173,174,BRA BRA,Alex Yuwan TJONG Hugo ARTHUSO,0,0 - 0,,"6,430 / 3"
174,175,MAS MAS,Boon Heong TAN Wee Kiong TAN,0,0 - 0,,"6,428 / 2"
175,176,BRA BRA,Rodolfo Augusto SALLES Filipe TOLEDO,0,0 - 0,,"6,340 / 6"
176,177,INA JPN,Alvent Yulianto CHANDRA Shintaro IKEDA,0,0 - 0,,"6,260 / 2"
177,178,TPE TPE,Li-Wei PO Ming-Tse YANG,0,0 - 0,,"6,170 / 4"
178,179,AUT DEN,Jurgen KOCH Christian LIND THOMSEN,0,0 - 0,,"6,100 / 6"
179,180,GER GER,Andreas HEINZ Max SCHWENGER,-13,0 - 0,,"6,059 / 3"
180,181,IND IND,Arun GEORGE T. Hema Nagendra Babu,-1,0 - 0,,"6,050 / 2"
181,182,INA INA,Gideon Markus FERNALDI Kevin Sanjaya SUKAMULJO,0,0 - 0,,"6,050 / 1"
182,183,TPE TPE,Hsuan Wen CHANG Shang Kai LIN,-2,0 - 0,,"6,010 / 4"
183,184,IND IND,Shlok RAMCHANDRAN Sanyam SHUKLA,-2,0 - 0,,"5,990 / 3"
184,185,DEN DEN,Rasmus FLADBERG Emil HOLST,-2,0 - 0,,"5,980 / 2"
185,186,CZE SVK,Jan FROHLICH Matej HLINICAN,-2,0 - 0,,"5,920 / 3"
186,187,SUI SUI,Mathias BONNY Christian KIRCHMAYR,-2,0 - 0,,"5,870 / 5"
187,188,INA INA,Hardianto HARDIANTO Kenas Adi HARYANTO,-2,0 - 0,,"5,840 / 3"
188,189,INA INA,Wijaya RENDRA Rian SUKMAWAN,-2,0 - 0,,"5,840 / 2"
189,190,SWE SWE,Magnus SAHLBERG Emil WELINDER,-1,0 - 0,,"5,780 / 4"
190,191,AUT AUT,Vilson VATTANIRAPPEL Luka WRABER,1,0 - 0,,"5,620 / 3"
191,192,PHI PHI,DELOS SANTOS Aries Alvin MORADA,1,0 - 0,,"5,600 / 2"
192,193,NGR NGR,Enejoh ABAH Victor MAKANJU,1,0 - 0,,"5,548 / 4"
193,194,CHI CHI,Cristian ARAYA Bastian LIZAMA,2,0 - 0,,"5,490 / 6"
194,195,ENG ENG,Ben LANE Sean VENDY,3,0 - 0,,"5,430 / 4"
195,196,MAS MAS,Che Leong SOONG Beryno Jiann Tze WONG,3,0 - 0,,"5,400 / 7"
196,197,MAS MAS,Khek Wei CHUA Nelson Wei Keat HEG,3,0 - 0,,"5,390 / 3"
197,197,DEN DEN,Soren GRAVHOLT Nikolaj OVERGAARD,3,0 - 0,,"5,390 / 3"
198,199,GER GER,Peter LANG Thomas LEGLEITNER,3,0 - 0,,"5,330 / 6"
199,200,ESP ESP,Javier SANCHEZ SOLER Alejandro TORO,-12,0 - 0,,"5,250 / 4"
200,201,UGA CZE,Edwin EKIRING Milan LUDIK,2,0 - 0,,"5,250 / 3"
201,201,IRI IRI,Vatannejad-Soroush ESKANDARI Hasan MOTAGHI,2,0 - 0,,"5,250 / 3"
202,203,RUS RUS,Andrey PARAKHODIN Nikolai UKK,2,0 - 0,,"5,240 / 3"
203,204,PHI PHI,Carlos Antonie CAYANAN Paul John PANTIG,2,0 - 0,,"5,230 / 4"
204,205,SUI SUI,Thomas HEINIGER Anthony DUMARTHERAY,-37,0 - 0,,"5,200 / 5"
205,206,MAS MAS,Jiann Shiarng CHIANG Kay Ee YEOH,1,0 - 0,,"5,190 / 7"
206,207,MAS MAS,Zulfaiz Bin ZULKIFFLI Zulhelmi ZULKIFFLI,1,0 - 0,,"5,130 / 3"
207,208,NGR NGR,Ola FAGBEMI Jinkan Ifraimu BULUS,1,0 - 0,,"5,123 / 2"
208,209,NZL NZL,Kerwyn LEE Dylan SOEDJASA,1,0 - 0,,"5,120 / 3"
209,210,MAS MAS,Muhammad Hafifi HASHIM Muhammad Hafizi HASHIM,1,0 - 0,,"5,050 / 6"
210,211,SUI SUI,Pierrick DESCHENAUX Oliver SCHALLER,68,0 - 0,,"5,050 / 5"
211,212,BRA BRA,Felippe CURY FONSECA Matheus VOIGT,0,0 - 0,,"5,040 / 4"
212,213,WAL WAL,Joe MORGAN Nicolas STRANGE,-18,0 - 0,,"4,980 / 5"
213,214,FIN FIN,Kasper LEHIKOINEN Marko PYYKONEN,-1,0 - 0,,"4,970 / 3"
214,215,IRI IRI,Farzin KHANJANI Mohamad Reza KHANJANI,-1,0 - 0,,"4,940 / 3"
215,216,MAS MAS,Darren Isaac DEVADASS TAI An Khang,-1,0 - 0,,"4,920 / 2"
216,217,HKG HKG,TANG Chun Man LAW Cheuk Him,-1,0 - 0,,"4,900 / 4"
217,218,MAS MAS,Darren Isaac DEVADASS Yew Sin ONG,-1,0 - 0,,"4,880 / 4"
218,218,CZE CZE,Zdenek SVATA Jan FROHLICH,-1,0 - 0,,"4,880 / 4"
219,220,CAN CAN,Joshua HURLBURT-YU Benny LIN,-1,0 - 0,,"4,830 / 2"
220,221,MAS MAS,Kien Keat KOO Boon Heong TAN,-1,0 - 0,,"4,800 / 1"
221,222,NEP NEP,Bikash SHRESTHA Ratnajit TAMANG,-1,0 - 0,,"4,790 / 3"
222,223,SCO SCO,Adam HALL Gordon THOMSON,-1,0 - 0,,"4,770 / 2"
223,224,MAS MAS,Mohd Razif ABDUL LATIF Mohd Zakry ABDUL LATIF,-1,0 - 0,,"4,750 / 3"
224,224,INA INA,SAPUTRA Albert Yonathan Suryatama DASUKI,-1,0 - 0,,"4,750 / 3"
225,226,INA HKG,Fernando KURNIAWAN LO Lok Kei,-1,0 - 0,,"4,690 / 4"
226,227,SUI SUI,Mathias BONNY Oliver SCHALLER,-1,0 - 0,,"4,661 / 6"
227,228,SIN SIN,Kwan Ting Sean LEE Kean Yew LOH,-1,0 - 0,,"4,660 / 6"
228,229,IND IND,Neeraj VASHIST Venkat Gaurav PRASAD,-1,0 - 0,,"4,640 / 3"
229,230,INA INA,Hardianto HARDIANTO Agripinna Prima Rahmanto PUTRA,-1,0 - 0,,"4,560 / 2"
230,231,AUS AUS,Simon Wing Hang LEUNG Mitchell WHELLER,-1,0 - 0,,"4,550 / 2"
231,232,SEY SEY,Georgie CUPIDON Steve MALCOUZANNE,-1,0 - 0,,"4,526 / 4"
232,233,WAL WAL,Daniel FONT Oliver GWILT,-36,0 - 0,,"4,522 / 6"
233,234,ISR ISR,Alexander BASS Lior KROYTER,-2,0 - 0,,"4,508 / 3"
234,235,MRI MRI,Aatish LUBAH Georges Julien PAUL,-2,0 - 0,,"4,490 / 3"
235,236,MAS MAS,Yeet Siang LIN Guan Ming WONG,-2,0 - 0,,"4,470 / 6"
236,237,MAS MAS,Yao Han OW Boon Heong TAN,-2,0 - 0,,"4,440 / 2"
237,238,POL POL,Milosz BOCHAT Maciej DABROWSKI,-2,0 - 0,,"4,420 / 3"
238,239,AUT AUT,Dominik STIPSITS Roman ZIRNWALD,26,0 - 0,,"4,410 / 6"
239,240,ENG SCO,Harley TOWLER Paul VAN RIETVELDE,-3,0 - 0,,"4,410 / 3"
240,241,EGY EGY,Ali Ahmed EL KHATEEB Abdelrahman KASHKAL,-3,0 - 0,,"4,405 / 6"
241,242,NZL NZL,Maoni HU HE Kent PALMER,-3,0 - 0,,"4,400 / 2"
242,242,FRA FRA,Marin BAUMANN Lucas CLAERBOUT,-3,0 - 0,,"4,400 / 2"
243,244,IND IND,M. Anilkumar Raju Venkat Gaurav PRASAD,-3,0 - 0,,"4,390 / 2"
244,245,FRA FRA,Toma Junior POPOV Thomas VALLEZ,-3,0 - 0,,"4,340 / 3"
245,246,JAM JAM,Gareth HENRY Samuel OâBrien RICKETTS,-3,0 - 0,,"4,330 / 3"
246,247,KOR KOR,SolGyu CHOI KO Sung Hyun,288,0 - 0,,"4,330 / 2"
247,248,SLO AUT,Alen ROJ Luka WRABER,-3,0 - 0,,"4,260 / 2"
248,249,IND IND,Saurav KAPOOR Deepak KHATRI,-3,0 - 0,,"4,240 / 2"
249,249,INA INA,Akbar Bintang CAHYONO Jeka WIRATAMA,-3,0 - 0,,"4,240 / 2"
250,249,IND IND,G. Gopi Raju Shivam SHARMA,-3,0 - 0,,"4,240 / 2"
251,252,NED NED,Mark CALJOUW Ruben JILLE,-3,0 - 0,,"4,180 / 3"
252,253,THA THA,CHOLPRASERTSUK Kritti TOVANNAKASEM Samatcha,-3,0 - 0,,"4,170 / 2"
253,254,BUL BUL,Lilian MIHAYLOV Mihael MIHAYLOV,-3,0 - 0,,"4,140 / 4"
254,255,MEX MEX,Lopez ANDRES Lino MUNOZ,-3,0 - 0,,"4,110 / 3"
255,256,CAN CAN,Andrew D'SOUZA Sergiy SHATENKO,-3,0 - 0,,"4,090 / 2"
256,257,SUI SUI,Anthony DUMARTHERAY Gilles TRIPET,-3,0 - 0,,"4,050 / 4"
257,258,THA HUN,Karnphop ATTHAVIROJ Gergely KRAUSZ,-3,0 - 0,,"4,050 / 3"
258,259,SLO SLO,Alen ROJ Iztok UTROSA,-3,0 - 0,,"4,020 / 4"
259,260,CHN CHN,BAO Zi Long QI Shuang Shuang,-3,0 - 0,,"4,000 / 1"
260,261,ALG ALG,Mohamed Abderrahime BELARBI Adel HAMEK,-3,0 - 0,,"3,970 / 3"
261,262,ENG ENG,Robert GOLDING Victor LIEW,58,0 - 0,,"3,960 / 3"
262,262,TPE TPE,Hsuan Ming LEE Chi-Hung LIAO,-3,0 - 0,,"3,960 / 3"
