,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
0,1,KOR KOR,LEE Yong Dae YOO Yeon Seong,0,63 - 10,"$989,580.61","87,738 / 10"
1,2,DEN DEN,Mathias BOE Carsten MOGENSEN,0,305 - 102,"$704,307.12","69,899 / 12"
2,3,KOR KOR,KO Sung Hyun SHIN Baek Cheol,0,37 - 19,"$393,415.23","66,180 / 15"
3,4,TPE TPE,LEE Sheng Mu TSAI Chia Hsin,0,65 - 34,"$223,901.87","65,898 / 15"
4,5,INA INA,Hendra SETIAWAN Mohammad AHSAN,0,78 - 20,"$583,894.38","64,250 / 9"
5,6,JPN JPN,Hiroyuki ENDO Kenichi HAYAKAWA,0,148 - 78,"$244,282.85","63,782 / 13"
6,7,CHN CHN,CHAI Biao HONG Wei,0,47 - 16,"$292,629.99","61,614 / 12"
7,8,CHN CHN,LIU Xiaolong QIU Zihan,0,104 - 71,"$185,273.73","59,483 / 11"
8,9,CHN CHN,FU Haifeng ZHANG Nan,0,26 - 9,"$483,951.88","55,173 / 10"
9,10,INA INA,Gideon Markus FERNALDI Markis KIDO,0,40 - 20,"$255,277.47","49,910 / 12"
10,11,THA THA,Maneepong JONGJIT Nipitphon PUANGPUAPECH,0,46 - 30,"$79,543.08","48,115 / 15"
11,12,JPN JPN,Hirokatsu HASHIMOTO Noriyasu HIRATA,0,137 - 99,"$124,585.59","45,230 / 13"
12,13,JPN JPN,Takeshi KAMURA Keigo SONODA,0,71 - 37,"$56,210.23","43,231 / 14"
13,14,DEN DEN,Mads CONRAD-PETERSEN Mads Pieler KOLDING,0,86 - 35,"$98,791.15","43,016 / 15"
14,15,GER GER,Michael FUCHS Johannes SCHOETTLER,0,28 - 24,"$62,635.38","40,972 / 17"
15,16,CHN CHN,CAI Yun LU Kai,0,13 - 9,"$347,816.88","40,940 / 10"
16,17,RUS RUS,Vladimir IVANOV Ivan SOZONOV,0,150 - 65,"$99,359.74","40,135 / 13"
17,18,CHN CHN,LI Junhui LIU Yuchen,0,42 - 17,"$61,917.50","39,970 / 11"
18,19,DEN DEN,Kim ASTRUP Anders Skaarup RASMUSSEN,0,72 - 39,"$40,355.75","39,580 / 16"
19,20,POL POL,Adam CWALINA Przemyslaw WACHA,0,97 - 32,"$58,153.85","38,661 / 18"
20,21,INA INA,Angga PRATAMA Ryan Agung SAPUTRA,0,92 - 57,"$109,903.76","37,750 / 8"
21,22,KOR KOR,KIM Gi Jung KIM Sa Rang,0,111 - 47,"$188,003.48","37,021 / 6"
22,23,SIN SIN,Danny Bawa CHRISNANTA Chayut TRIYACHART,0,81 - 53,"$44,263.08","36,821 / 12"
23,24,TPE TPE,CHEN Hung Ling LU Chia Pin,0,39 - 26,"$58,635.61","35,927 / 11"
24,25,INA INA,Andrei ADISTIA Hendra Aprida GUNAWAN,0,23 - 10,"$110,124.61","35,820 / 10"
25,26,CHN CHN,KANG Jun LIU Cheng,0,18 - 16,"$52,724.97","34,350 / 11"
26,27,INA INA,Berry ANGRIAWAN Ricky Karanda SUWARDI,0,26 - 18,"$52,935.54","34,060 / 10"
27,28,GER GER,Max SCHWENGER Josche ZURWONNE,0,22 - 10,"$17,509.48","33,590 / 11"
28,29,USA USA,Sattawat PONGNAIRAT Phillip CHEW,0,42 - 51,"$8,851.15","33,083 / 18"
29,30,INA INA,Wahyu Nayaka ARYA PANKARYANIRA Ade YUSUF,0,48 - 29,"$30,034.98","32,630 / 12"
30,31,JPN JPN,Kenta KAZUNO Kazushi YAMADA,0,29 - 8,"$48,596.99","32,310 / 9"
31,32,FRA FRA,Baptiste CAREME Ronan LABAR,0,55 - 31,"$16,276.62","32,169 / 15"
32,33,POL POL,Lukasz MOREN Wojciech SZKUDLARCZYK,0,130 - 73,"$25,192.55","31,572 / 22"
33,34,INA INA,Selvanus GEH Kevin Sanjaya SUKAMULJO,0,25 - 6,"$24,490.35","31,440 / 9"
34,35,CHN CHN,WANG YILYU ZHANG Wen,0,20 - 6,"$38,581.24","31,220 / 7"
35,36,IND IND,Manu ATTRI B. Sumeeth Reddy,0,34 - 29,"$16,420.60","30,633 / 13"
36,37,MAS MAS,Thien How HOON Wee Kiong TAN,0,67 - 43,"$117,943.60","29,850 / 6"
37,38,IND IND,Pranaav Jerry CHOPRA Akshay DEWALKAR,0,43 - 40,"$21,214.19","29,479 / 11"
38,39,THA THA,Wannawat AMPUNSUWAN Patiphat CHALARDCHALEAM,0,21 - 22,"$18,204.96","28,872 / 11"
39,40,TPE TPE,HUANG Po Jui LU Ching Yao,0,0 - 0,"$10,023.60","28,110 / 16"
40,41,GER GER,Raphael BECK Andreas HEINZ,0,0 - 0,"$9,773.75","28,080 / 11"
41,42,CAN CAN,Adrian LIU Derrick NG,0,0 - 0,"$15,718.75","27,292 / 9"
42,43,ENG ENG,Chris ADCOCK Andrew ELLIS,0,7 - 2,"$63,150.42","27,026 / 9"
43,44,TPE TPE,CHEN Hung Ling Chi-Lin WANG,0,0 - 0,"$66,209.47","26,750 / 8"
44,45,FRA FRA,Bastian KERSAUDY Gaetan MITTELHEISSER,0,2 - 0,"$4,780.50","26,714 / 15"
45,46,BEL BEL,Matijs DIERICKX Freek GOLINSKI,0,0 - 0,,"26,380 / 19"
46,47,DEN DEN,Mathias CHRISTIANSEN David DAUGAARD,0,0 - 0,,"26,270 / 10"
47,48,FRA FRA,Laurent CONSTANTIN Matthieu LO YING PING,0,0 - 0,,"25,960 / 12"
48,49,NED NED,Jacco ARENDS Jelle MAAS,0,0 - 0,,"25,741 / 14"
49,50,TPE TPE,LIAO Min Chun TSENG Min Hao,0,0 - 0,,"25,460 / 11"
50,51,RUS RUS,Nikita KHAKIMOV Vasily KUZNETSOV,0,0 - 0,,"25,324 / 10"
51,52,INA INA,Fran KURNIAWAN Agripinna Prima Rahmanto PUTRA,0,0 - 0,,"23,430 / 8"
52,53,MAS MAS,Khim Wah LIM V Shem GOH,0,0 - 0,,"22,971 / 7"
53,54,JPN JPN,Takuto INOUE Yuki KANEKO,0,0 - 0,,"22,940 / 8"
54,55,TPE TPE,LIANG Jui Wei LIAO Kuan HAO,0,0 - 0,,"22,860 / 10"
55,56,GUA GUA,SOLIS JONATHAN Rodolfo RAMIREZ,0,0 - 0,,"22,021 / 12"
56,57,MAS MAS,Jagdish SINGH Wee Long Roni TAN,0,0 - 0,,"21,860 / 12"
57,58,ENG ENG,Chris LANGRIDGE Peter MILLS,0,0 - 0,,"21,842 / 7"
58,59,GER GER,Fabian HOLZER Mark LAMSFUSS,0,0 - 0,,"21,820 / 11"
59,60,NED NED,Ruud BOSCH Koen RIDDER,0,0 - 0,,"21,523 / 9"
