,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
24,25,TPE TPE,CHEN Hung Ling Chi-Lin WANG,0,27 - 18,"$56,055.73","37,820 / 17"
25,26,CHN CHN,LI Junhui LIU Yuchen,0,76 - 24,"$61,917.50","37,620 / 9"
26,27,SIN SIN,Danny Bawa CHRISNANTA Chayut TRIYACHART,0,84 - 64,"$44,263.08","35,457 / 12"
27,28,CHN CHN,WANG YILYU ZHANG Wen,0,30 - 10,"$38,581.24","34,760 / 8"
28,29,GER GER,Michael FUCHS Johannes SCHOETTLER,0,31 - 28,"$62,635.38","34,726 / 12"
29,30,GER GER,Max SCHWENGER Josche ZURWONNE,0,26 - 14,"$17,509.48","33,261 / 13"
30,31,USA USA,Sattawat PONGNAIRAT Phillip CHEW,0,48 - 64,"$8,851.15","33,127 / 20"
31,32,FRA FRA,Baptiste CAREME Ronan LABAR,0,64 - 44,"$16,276.62","32,238 / 25"
32,33,IND IND,Pranaav Jerry CHOPRA Akshay DEWALKAR,0,47 - 49,"$21,214.19","31,586 / 14"
33,34,ENG ENG,Andrew ELLIS Peter MILLS,0,16 - 16,"$48,783.17","31,555 / 18"
34,35,JPN JPN,Takuto INOUE Yuki KANEKO,0,55 - 26,"$9,444.98","30,270 / 10"
35,36,INA INA,Gideon Markus FERNALDI Kevin Sanjaya SUKAMULJO,0,14 - 8,"$56,543.59","29,150 / 7"
36,37,DEN DEN,Mathias CHRISTIANSEN David DAUGAARD,0,64 - 26,"$9,401.50","28,820 / 13"
37,38,THA THA,Puavaranukroh DECHAPOL Kedren KITTINUPONG,0,0 - 0,"$4,904.98","27,780 / 12"
38,39,BEL BEL,Matijs DIERICKX Freek GOLINSKI,0,3 - 3,"$4,684.98","27,236 / 15"
39,40,POL POL,Lukasz MOREN Wojciech SZKUDLARCZYK,0,4 - 1,"$25,286.30","27,172 / 19"
40,41,ENG ENG,Matthew NOTTINGHAM Harley TOWLER,0,0 - 0,"$7,737.50","27,090 / 11"
41,42,INA INA,Markis KIDO Agripinna Prima Rahmanto PUTRA,1,0 - 0,,"25,880 / 8"
42,43,TPE TPE,LIN Chia Yu Hsiao-Lin WU,1,0 - 0,,"25,560 / 16"
43,44,GER GER,Raphael BECK Andreas HEINZ,1,0 - 0,,"25,390 / 15"
44,45,TPE TPE,LIAO Min Chun TSENG Min Hao,1,0 - 0,,"25,100 / 10"
45,46,TPE TPE,HUANG Po Jui LU Ching Yao,-4,0 - 0,,"24,980 / 10"
46,47,CAN CAN,Adrian LIU Derrick NG,0,0 - 0,,"24,902 / 11"
47,48,INA INA,Fajar ALFIAN Muhammad Rian ARDIANTO,0,0 - 0,,"24,060 / 11"
48,49,NED TPE,Ruud BOSCH TIEN Tzu Chieh,0,0 - 0,,"23,650 / 10"
49,50,ENG ENG,Peter BRIGGS Tom WOLFENDEN,0,0 - 0,,"23,180 / 12"
50,51,GER GER,Fabian HOLZER Mark LAMSFUSS,0,0 - 0,,"22,580 / 11"
51,52,AUS AUS,Matthew CHAU Sawan SERASINGHE,0,0 - 0,,"22,354 / 12"
52,53,NED NED,Jacco ARENDS Jelle MAAS,1,0 - 0,,"21,920 / 11"
53,54,INA INA,Gideon Markus FERNALDI Markis KIDO,1,0 - 0,,"21,690 / 4"
54,55,MAS MAS,Thien How HOON Khim Wah LIM,1,0 - 0,,"21,580 / 7"
55,56,GUA GUA,SOLIS JONATHAN Rodolfo RAMIREZ,1,0 - 0,,"21,401 / 10"
56,57,PHI PHI,Peter Gabriel MAGNAYE Paul Jefferson VIVAS,1,0 - 0,,"21,334 / 13"
57,58,CHN CHN,KANG Jun LIU Cheng,1,0 - 0,,"21,300 / 6"
58,59,SIN SIN,Yong Kai Terry HEE Hendra WIJAYA,-6,0 - 0,,"20,741 / 9"
59,60,PER PER,Martin DEL VALLE Mario CUBA,0,0 - 0,,"20,724 / 12"
60,61,PHI PHI,Philip Joper ESCUETA Ronel ESTANISLAO,0,0 - 0,,"20,156 / 12"
61,62,INA INA,Fran KURNIAWAN Agripinna Prima Rahmanto PUTRA,0,0 - 0,,"20,030 / 7"
62,63,TPE TPE,LIANG Jui Wei LU Chia Pin,0,0 - 0,,"19,900 / 11"
63,64,BRA BRA,Hugo ARTHUSO Daniel PAIOLA,0,0 - 0,,"19,871 / 11"
64,65,FRA FRA,Bastian KERSAUDY Gaetan MITTELHEISSER,0,0 - 0,,"19,870 / 11"
65,66,INA INA,Berry ANGRIAWAN Ryan Agung SAPUTRA,0,0 - 0,,"19,700 / 7"
66,67,ITA ITA,Giovanni GRECO Rosario MADDALONI,0,0 - 0,,"19,338 / 15"
67,68,CAN CAN,Kevin LI Nyl YAKURA,0,0 - 0,,"19,138 / 12"
68,69,MAS MAS,Kien Keat KOO Boon Heong TAN,5,0 - 0,,"19,110 / 6"
69,70,ENG SCO,Christopher COLES Paul VAN RIETVELDE,-1,0 - 0,,"18,800 / 13"
70,71,SCO SCO,Martin CAMPBELL Patrick MACHUGH,-1,0 - 0,,"18,659 / 10"
71,72,INA INA,Yohanes Rendy SUGIARTO Afiat Yuris WIRAWAN,-1,0 - 0,,"18,600 / 9"
72,73,DEN DEN,Kasper ANTONSEN Oliver BABIC,-1,0 - 0,,"18,160 / 11"
73,74,UKR UKR,Gennadiy NATAROV Artem POCHTAREV,-1,0 - 0,,"17,760 / 13"
74,75,FRA FRA,Laurent CONSTANTIN Matthieu LO YING PING,0,0 - 0,,"17,580 / 8"
75,76,TUR TUR,Emre VURAL SÄ°nan ZORLU,0,0 - 0,,"17,529 / 15"
76,77,CRO CRO,Zvonimir DURKINJAK Zvonimir HOELBLING,0,0 - 0,,"16,859 / 13"
77,78,MAS MAS,Wee Gieen TAN Ee Yi TEO,2,0 - 0,,"16,470 / 9"
78,79,HKG HKG,CHAN Alan Yun Lung LEE Chun Hei Reginald,0,0 - 0,,"16,250 / 11"
79,80,MAS MAS,Kah Ming CHOOI Kok Siang TEO,1,0 - 0,,"15,900 / 7"
80,81,THA THA,Maneepong JONGJIT Nipitphon PUANGPUAPECH,1,0 - 0,,"15,620 / 4"
81,82,POL POL,Milosz BOCHAT Pawel PIETRYJA,-4,0 - 0,,"15,330 / 10"
82,83,GER GER,Johannes PISTORIUS Marvin Emil SEIDEL,0,0 - 0,,"15,040 / 10"
83,84,MAS MAS,LOW Juan Shen Yew Sin ONG,0,0 - 0,,"14,990 / 8"
84,85,CHN CHN,HUANG Kaixiang ZHENG Siwei,0,0 - 0,,"14,970 / 5"
85,86,INA INA,Hardianto HARDIANTO Kenas Adi HARYANTO,6,0 - 0,,"14,710 / 8"
86,87,TPE TPE,LU Ching Yao TIEN Tzu Chieh,0,0 - 0,,"14,290 / 5"
87,88,RSA RSA,Andries MALAN Willem VILJOEN,0,0 - 0,,"13,894 / 7"
88,89,MAS MAS,Jagdish SINGH Wee Long Roni TAN,-3,0 - 0,,"13,770 / 11"
89,90,THA THA,Wannawat AMPUNSUWAN Patiphat CHALARDCHALEAM,-1,0 - 0,,"13,360 / 5"
90,91,INA INA,Selvanus GEH Kevin Sanjaya SUKAMULJO,-1,0 - 0,,"13,350 / 4"
91,92,MAS MAS,Jian Yi LEE Zhen Ting LIM,4,0 - 0,,"12,630 / 11"
92,93,JPN JPN,Hiroyuki SAEKI Ryota TAOHATA,-2,0 - 0,,"12,620 / 4"
93,94,GER GER,Daniel BENZ Jones Ralfy JANSEN,-1,0 - 0,,"12,530 / 9"
94,95,RUS RUS,Rodion KARGAEV Anatoliy YARTSEV,-1,0 - 0,,"12,510 / 9"
95,96,KOR KOR,SolGyu CHOI KO Sung Hyun,-1,0 - 0,,"12,250 / 4"
96,97,THA THA,Bodin ISSARA Nipitphon PUANGPUAPECH,0,0 - 0,,"11,990 / 5"
97,97,IND IND,Shlok RAMCHANDRAN Sanyam SHUKLA,0,0 - 0,,"11,990 / 5"
98,99,BRA BRA,Ygor Coelho de OLIVEIRA Alex Yuwan TJONG,0,0 - 0,,"11,768 / 7"
99,100,DEN DEN,Alexander BOND Joel EIPE,19,0 - 0,,"11,720 / 7"
100,101,IND IND,KONA Tarun Santosh RAVURI,-1,0 - 0,,"11,710 / 5"
101,102,JPN JPN,Takuro HOKI Yugo KOBAYASHI,-1,0 - 0,,"11,700 / 3"
102,103,MEX MEX,Job CASTILLO Lino MUNOZ,-1,0 - 0,,"11,650 / 4"
103,104,MEX MEX,Job CASTILLO Antonio OCEGUEDA,-1,0 - 0,,"11,632 / 5"
104,105,RUS RUS,Vladimir RUSIN Ilya ZHDANOV,-1,0 - 0,,"11,610 / 10"
105,106,TPE TPE,Wei Chen LIU YANG Po Han,-1,0 - 0,,"11,560 / 7"
106,107,IRL IRL,Joshua MAGEE Sam MAGEE,-1,0 - 0,,"11,443 / 8"
107,108,CZE CZE,Pavel FLORIAN Ondrej KOPRIVA,-1,0 - 0,,"11,397 / 11"
108,109,RUS RUS,Nikita KHAKIMOV Vasily KUZNETSOV,-1,0 - 0,,"11,350 / 5"
109,110,INA INA,Berry ANGRIAWAN Ricky Karanda SUWARDI,-1,0 - 0,,"11,300 / 3"
110,111,CAN CAN,PHILLIPE Charron Toby NG,-1,0 - 0,,"11,140 / 6"
111,112,MAS MAS,Khim Wah LIM Yao Han OW,-1,0 - 0,,"11,100 / 5"
112,113,FRA FRA,Lucas CORVEE Brice LEVERDEZ,-1,0 - 0,,"10,860 / 6"
113,114,INA INA,Ronald ALEXANDER Edi SUBAKTIAR,-1,0 - 0,,"10,820 / 4"
114,115,DEN DEN,Soren GRAVHOLT Nikolaj OVERGAARD,-1,0 - 0,,"10,740 / 6"
115,116,PER PER,Andres CORPANCHO Jose GUEVARA,-1,0 - 0,,"10,640 / 7"
116,117,MAS MAS,Hee Chun MAK Kok Siang TEO,-1,0 - 0,,"10,390 / 5"
117,118,IND IND,Alwin FRANCIS Arun VISHNU,-1,0 - 0,,"10,280 / 5"
118,119,MAS MAS,Kah Ming CHOOI Yao Han OW,-1,0 - 0,,"10,010 / 4"
119,120,DEN DEN,Mathias BAY-SMIDT Frederik SÃGAARD MORTENSEN,0,0 - 0,,"9,800 / 5"
120,121,SCO SCO,Josh NEIL Ben TORRANCE,0,0 - 0,,"9,680 / 8"
121,122,TPE TPE,LIN Chia Hsuan LIN Chia Hao,1,0 - 0,,"9,270 / 5"
122,123,INA INA,Christopher RUSDIANTO Trikusuma WARDHANA,2,0 - 0,,"9,140 / 8"
123,124,MAS MAS,TAI An Khang Hong Kheng YEW,2,0 - 0,,"8,960 / 5"
124,125,DOM DOM,Nelson JAVIER William CABRERA,2,0 - 0,,"8,930 / 5"
125,126,CHN CHN,LIU Cheng LU Kai,2,0 - 0,,"8,860 / 2"
126,127,EGY EGY,Ali Ahmed EL KHATEEB Abdelrahman KASHKAL,2,0 - 0,,"8,800 / 8"
127,128,MAS MAS,Ming Chuen LIM Wei Khoon ONG,6,0 - 0,,"8,750 / 5"
128,129,USA USA,Mathew FOGARTY Bjorn SEGUIN,1,0 - 0,,"8,510 / 6"
129,130,HKG HKG,OR Chin Chung TANG Chun Man,1,0 - 0,,"8,355 / 5"
130,131,JPN JPN,Taiki SHIMADA Yoshinori TAKEUCHI,1,0 - 0,,"8,310 / 3"
131,132,INA INA,Alvent Yulianto CHANDRA Yonathan Suryatama DASUKI,1,0 - 0,,"8,300 / 4"
132,133,IND IND,M. Anilkumar Raju Venkat Gaurav PRASAD,2,0 - 0,,"8,130 / 4"
133,134,TPE TPE,HUNG Ying Yuan Cheng Heng SU,2,0 - 0,,"8,090 / 6"
134,135,ENG ENG,Darren ADAMSON Scott SANKEY,-11,0 - 0,,"8,060 / 8"
135,136,DEN DEN,Frederik COLBERG Soren GRAVHOLT,1,0 - 0,,"8,040 / 3"
136,137,NED TPE,Ruud BOSCH HUANG Po Jui,1,0 - 0,,"7,960 / 4"
137,138,THA THA,Trawut POTIENG Nipitphon PUANGPUAPECH,1,0 - 0,,"7,680 / 3"
138,139,MAS MAS,Yan Sheng LEE Woon Fui LIN,8,0 - 0,,"7,600 / 10"
139,140,MAS MAS,Boon Heong TAN Thien How HOON,0,0 - 0,,"7,600 / 3"
140,141,MAS MAS,Zulfaiz Bin ZULKIFFLI Zulhelmi ZULKIFFLI,0,0 - 0,,"7,460 / 6"
141,142,TPE TPE,Jhe-Huei LEE Yang LEE,0,0 - 0,,"7,370 / 4"
142,143,IND IND,Jagadish YADAV S. Sanjeeth,0,0 - 0,,"7,350 / 5"
143,144,ARG ARG,Federico DIAZ Pablo MACAGNO,1,0 - 0,,"7,199 / 6"
144,145,INA INA,Yonathan Suryatama DASUKI Didit JUANG,1,0 - 0,,"7,140 / 5"
145,146,MEX MEX,Arturo HERNANDEZ Lino MUNOZ,2,0 - 0,,"6,993 / 4"
146,147,NZL NZL,Maoni HU HE Kent PALMER,2,0 - 0,,"6,990 / 4"
147,148,EGY EGY,Abdelrahman ABDELHAKIM Ahmed SALAH,2,0 - 0,,"6,960 / 6"
148,149,RUS RUS,Konstantin ABRAMOV Alexandr ZINCHENKO,-27,0 - 0,,"6,840 / 4"
149,150,MAS MAS,Khek Wei CHUA Nelson Wei Keat HEG,2,0 - 0,,"6,830 / 5"
150,151,AUS AUS,Anthony JOE Pit Seng LOW,4,0 - 0,,"6,670 / 5"
151,152,IND IND,K. Nandagopal Arjun Kumar Reddy MALGARI,4,0 - 0,,"6,650 / 2"
152,153,AUT AUT,Dominik STIPSITS Roman ZIRNWALD,10,0 - 0,,"6,641 / 9"
153,154,KOR KOR,JUN Bong Chan DukYoung KIM,3,0 - 0,,"6,590 / 3"
154,155,THA THA,Wannawat AMPUNSUWAN Tinn ISRIYANATE,43,0 - 0,,"6,580 / 4"
155,156,KOR KOR,JUN Bong Chan KIM Dae Eun,2,0 - 0,,"6,570 / 2"
156,157,CHN CHN,HUANG Kaixiang WANG Sijie,4,0 - 0,,"6,350 / 2"
157,158,CHN CHN,CAI Yun KANG Jun,4,0 - 0,,"6,260 / 2"
158,159,BEL BEL,Nick MARCOEN Floris OLEFFE,-6,0 - 0,,"6,240 / 8"
159,160,PHI PHI,Carlos Antonie CAYANAN Paul John PANTIG,28,0 - 0,,"6,160 / 4"
160,161,INA INA,- HANTORO Rian SWASTEDIAN,18,0 - 0,,"6,150 / 6"
161,162,SUI SUI,Anthony DUMARTHERAY Gilles TRIPET,2,0 - 0,,"6,080 / 6"
162,163,ALG ALG,Mohamed Abderrahime BELARBI Adel HAMEK,2,0 - 0,,"6,060 / 6"
163,164,CHN CHN,HUANG Kaixiang YU Xiaoyu,2,0 - 0,,"6,050 / 2"
164,164,IND IND,Arun GEORGE T. Hema Nagendra Babu,2,0 - 0,,"6,050 / 2"
165,164,NZL NZL,Kevin DENNERLY-MINTURN Oliver LEYDON-DAVIS,2,0 - 0,,"6,050 / 2"
166,167,GUA GUA,Kevin CORDON Anibal MARROQUIN,4,0 - 0,,"5,959 / 4"
167,168,KAZ KAZ,Khaitmurat KULMATOV Artur NIYAZOV,-9,0 - 0,,"5,954 / 7"
168,169,SUI SUI,Pierrick DESCHENAUX Oliver SCHALLER,-18,0 - 0,,"5,920 / 7"
169,169,SUI SUI,Mathias BONNY Christian KIRCHMAYR,-25,0 - 0,,"5,920 / 7"
170,171,NZL NZL,Jonathan CURTIN Dhanny OUD,1,0 - 0,,"5,870 / 3"
171,172,IND IND,K. Dilshad KONA Tarun,2,0 - 0,,"5,760 / 3"
172,173,KOR KOR,SolGyu CHOI KANG Ji Wook,2,0 - 0,,"5,750 / 2"
173,174,INA INA,Muhammad FACHRIKAR Muhammad Reza Pahlevi ISFAHANI,17,0 - 0,,"5,740 / 5"
174,175,ENG ENG,Robert GOLDING Victor LIEW,1,0 - 0,,"5,690 / 5"
175,176,UZB UZB,Amrullo BAKHSHULLAEV Artyom SAVATYUGIN,1,0 - 0,,"5,660 / 7"
176,177,PHI PHI,DELOS SANTOS Aries Alvin MORADA,3,0 - 0,,"5,600 / 2"
177,178,CHI CHI,Cristian ARAYA Bastian LIZAMA,3,0 - 0,,"5,510 / 5"
178,179,LTU LTU,Povilas BARTUSIS Alan PLAVIN,-19,0 - 0,,"5,459 / 6"
179,180,VIE VIE,Bao Duc DUONG Hoang Nam NGUYEN,2,0 - 0,,"5,440 / 4"
180,181,MAS MAS,"Winson NEO Qi Cong, Scott TSANG",3,0 - 0,,"5,400 / 7"
181,181,INA FRA,Indra Viki OKVANA Florent RIANCHO,-27,0 - 0,,"5,400 / 7"
182,183,MAS MAS,Mohd Razif ABDUL LATIF Mohd Zakry ABDUL LATIF,17,0 - 0,,"5,300 / 4"
183,184,UGA CZE,Edwin EKIRING Milan LUDIK,3,0 - 0,,"5,250 / 3"
184,185,ENG ENG,Gregory MAIRS Sam PARSONS,3,0 - 0,,"5,240 / 3"
185,186,FIN FIN,Marko PYYKONEN Pekka RYHANEN,4,0 - 0,,"5,220 / 5"
186,187,TPE TPE,Li-Wei PO Ming-Tse YANG,17,0 - 0,,"5,200 / 6"
187,188,GRE GRE,George GALVAS Panagiotis SKARLATOS,15,0 - 0,,"5,130 / 5"
188,189,TPE TPE,CHANG Kai Liang SU Yi Neng,3,0 - 0,,"5,130 / 3"
189,190,MAS MAS,Tang Jie CHEN Jien Sern IAN WONG,3,0 - 0,,"4,960 / 4"
190,190,IRI IRI,Vatannejad-Soroush ESKANDARI Farzin KHANJANI,82,0 - 0,,"4,960 / 4"
191,192,INA HKG,Fernando KURNIAWAN YEUNG Shing Choi,3,0 - 0,,"4,920 / 2"
192,192,MAS MAS,Darren Isaac DEVADASS TAI An Khang,3,0 - 0,,"4,920 / 2"
193,194,MAS MAS,Jia Huo CHEN Chun Kang SHIA,-8,0 - 0,,"4,890 / 4"
194,195,INA INA,Yahya Adi KUMARA Yantoni Edy SAPUTRA,2,0 - 0,,"4,850 / 2"
195,196,NEP NEP,Bikash SHRESTHA Ratnajit TAMANG,3,0 - 0,,"4,790 / 3"
196,197,SCO JPN,Robert BLAIR Shintaro IKEDA,4,0 - 0,,"4,690 / 4"
197,198,MAS MAS,Pak Chuu CHOW Hee Chun MAK,4,0 - 0,,"4,690 / 2"
198,199,IND IND,Neeraj VASHIST Venkat Gaurav PRASAD,6,0 - 0,,"4,640 / 3"
199,200,HKG HKG,CHAN Tsz Kit LAW Cheuk Him,6,0 - 0,,"4,610 / 4"
200,200,NZL NZL,Brock MATHESON Maika PHILLIPS,6,0 - 0,,"4,610 / 4"
201,202,TPE TPE,Chia-Han LEE Yuan Cheng WU,73,0 - 0,,"4,570 / 5"
202,203,AUS AUS,Simon Wing Hang LEUNG Mitchell WHELLER,5,0 - 0,,"4,550 / 2"
203,204,MAS MAS,Che Leong SOONG Beryno Jiann Tze WONG,-20,0 - 0,,"4,480 / 6"
204,205,DOM DOM,Nelson JAVIER Alberto RAPOSO,5,0 - 0,,"4,473 / 3"
205,206,CHN CHN,HE Jiting ZHENG Siwei,5,0 - 0,,"4,470 / 2"
206,207,POL POL,Milosz BOCHAT Maciej DABROWSKI,5,0 - 0,,"4,420 / 3"
207,207,MRI MRI,Denneshsing BABOOLALL Christopher PAUL,5,0 - 0,,"4,420 / 3"
208,209,BUL BUL,Lilian MIHAYLOV Mihael MIHAYLOV,-31,0 - 0,,"4,410 / 6"
209,210,ENG SCO,Harley TOWLER Paul VAN RIETVELDE,5,0 - 0,,"4,410 / 3"
210,211,JPN JPN,Kazuaki OSHIMA Yuki UMINO,5,0 - 0,,"4,400 / 3"
211,212,IND IND,D. Guru Prasad Venkatesh PRASAD,5,0 - 0,,"4,390 / 3"
212,213,FIN FIN,Mika KONGAS Jesper VON HERTZEN,6,0 - 0,,"4,330 / 4"
213,214,THA THA,Watchara BURANAKUEA Pakkawat VILAILAK,6,0 - 0,,"4,320 / 4"
214,215,FIN FIN,Iikka HEINO Anton KAISTI,-46,0 - 0,,"4,291 / 3"
215,216,PHI PHI,Christian BERNARDO Alvin MORADA,33,0 - 0,,"4,270 / 3"
216,217,SWE SWE,Magnus SAHLBERG Emil WELINDER,4,0 - 0,,"4,260 / 3"
217,218,SLO AUT,Alen ROJ Luka WRABER,4,0 - 0,,"4,260 / 2"
218,219,IND IND,Saurav KAPOOR Deepak KHATRI,4,0 - 0,,"4,240 / 2"
219,219,IND IND,G. Gopi Raju Shivam SHARMA,4,0 - 0,,"4,240 / 2"
220,221,NED NED,Mark CALJOUW Ruben JILLE,4,0 - 0,,"4,180 / 3"
221,222,FRA FRA,Lucas CLAERBOUT Lucas CORVEE,4,0 - 0,,"4,060 / 2"
222,223,IRI IRI,Farzin KHANJANI Mohamad Reza KHANJANI,-29,0 - 0,,"4,020 / 2"
223,224,GER GER,Peter KAESBAUER Mark LAMSFUSS,3,0 - 0,,"4,010 / 2"
224,225,CHN CHN,BAO Zi Long QI Shuang Shuang,4,0 - 0,,"4,000 / 1"
225,226,AUT AUT,Vilson VATTANIRAPPEL Luka WRABER,4,0 - 0,,"3,970 / 3"
226,227,GER GER,Peter LANG Thomas LEGLEITNER,4,0 - 0,,"3,960 / 5"
227,228,TPE TPE,Hsuan Ming LEE Chi-Hung LIAO,4,0 - 0,,"3,960 / 3"
228,228,JPN JPN,Kazuya ITANI Tomoya TAKASHINA,4,0 - 0,,"3,960 / 3"
229,230,CUB CUB,Leodannis MARTINEZ Ernesto REYES,4,0 - 0,,"3,950 / 2"
230,230,NZL NZL,Kerwyn LEE Dylan SOEDJASA,4,0 - 0,,"3,950 / 2"
231,232,BRA BRA,Fabio SOARES Alex Yuwan TJONG,4,0 - 0,,"3,909 / 3"
232,233,SWE SWE,Filip Michael Duwall MYHREN Jonatan NORDH,4,0 - 0,,"3,890 / 3"
233,234,AZE AZE,Orkhan QALANDAROV Kanan RZAYEV,-20,0 - 0,,"3,860 / 5"
234,235,SCO USA,Alistair CASEY Kyle EMERICK,3,0 - 0,,"3,860 / 2"
235,236,ENG ENG,James LAUDER Andrew WAINWRIGHT,3,0 - 0,,"3,850 / 5"
236,237,INA INA,Ronald ALEXANDER Alfian Eko PRASETYA,3,0 - 0,,"3,850 / 1"
237,238,ITA ITA,Matteo BELLUCCI Pirmin KLOTZNER,3,0 - 0,,"3,810 / 4"
238,239,DEN DEN,Mathias Lund HANSEN Mads Emil KRISTENSEN,3,0 - 0,,"3,810 / 3"
239,239,IRL IRL,Ciaran CHAMBERS Ryan STEWART,3,0 - 0,,"3,810 / 3"
240,241,MAS MAS,Nelson Wei Keat HEG LOW Juan Shen,3,0 - 0,,"3,780 / 2"
241,242,INA INA,Kaizar Bobby ALEXANDER Nathaniel Ernestan SULISTYO,3,0 - 0,,"3,760 / 3"
242,242,GUA GUA,Ruben CASTELLANOS HUMBLERS HEYMARD,3,0 - 0,,"3,760 / 3"
243,244,NED SWE,Koen RIDDER Nico RUPONEN,3,0 - 0,,"3,730 / 3"
244,244,ESP ESP,Javier SANCHEZ SOLER Alejandro TORO,3,0 - 0,,"3,730 / 3"
245,244,ENG ENG,Ben LANE Sean VENDY,-61,0 - 0,,"3,730 / 3"
246,247,THA THA,CHOLPRASERTSUK Kritti TOVANNAKASEM Samatcha,2,0 - 0,,"3,720 / 2"
247,248,THA THA,Mek NARONGRIT Krit TANTIANANKUL,3,0 - 0,,"3,680 / 4"
248,249,MRI MRI,Aatish LUBAH Georges Julien PAUL,3,0 - 0,,"3,670 / 3"
249,250,THA HUN,Karnphop ATTHAVIROJ Gergely KRAUSZ,-77,0 - 0,,"3,660 / 3"
250,251,RUS RUS,Gordey KOSENKO Vadim NOVOSELOV,2,0 - 0,,"3,650 / 2"
251,252,ENG ENG,Peter BRIGGS Christopher COLES,2,0 - 0,,"3,630 / 2"
252,253,KOR KOR,SolGyu CHOI DukYoung KIM,2,0 - 0,,"3,600 / 1"
253,254,ENG ENG,Chris ADCOCK Andrew ELLIS,2,0 - 0,,"3,591 / 1"
254,255,EST EST,Kristjan KALJURAND Raul KÃSNER,2,0 - 0,,"3,591 / 4"
255,256,ISR ISR,Alexander BASS Lior KROYTER,-47,0 - 0,,"3,588 / 2"
256,257,SRB SRB,Miodrag KALICANIN Borko PETROVIC,1,0 - 0,,"3,490 / 5"
257,258,NGR NGR,Enejoh ABAH Victor MAKANJU,1,0 - 0,,"3,457 / 2"
258,259,AUT AUT,David OBERNOSTERER Roman ZIRNWALD,1,0 - 0,,"3,440 / 2"
259,260,SEY SEY,Georgie CUPIDON Steve MALCOUZANNE,1,0 - 0,,"3,435 / 3"
260,261,SUI SUI,Mathias BONNY Oliver SCHALLER,1,0 - 0,,"3,421 / 4"
261,262,BEL BEL,Simon EECKHOUDT Nathan VERVAEKE,-34,0 - 0,,"3,400 / 4"
262,263,SCO SCO,Adam HALL Gordon THOMSON,1,0 - 0,,"3,400 / 1"
263,264,THA THA,Watchara BURANAKUEA Trawut POTIENG,1,0 - 0,,"3,390 / 3"
264,265,RUS RUS,Vladimir NIKULOV Maxim ROMANOV,1,0 - 0,,"3,360 / 3"
