,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
114,115,JPN JPN,Takuro HOKI Yugo KOBAYASHI,0,0 - 0,,"10,540 / 4"
115,116,CHN CHN,CHEN Zhuofu SHI Longfei,0,0 - 0,,"10,420 / 3"
116,117,MEX MEX,Arturo HERNANDEZ Lino MUNOZ,0,0 - 0,,"10,393 / 6"
117,118,DEN DEN,Mathias BAY-SMIDT Frederik SÃGAARD MORTENSEN,0,0 - 0,,"9,800 / 5"
118,119,GER GER,Johannes PISTORIUS Marvin Emil SEIDEL,0,0 - 0,,"9,730 / 8"
119,120,AUS AUS,Robin MIDDLETON Ross SMITH,0,0 - 0,,"9,720 / 4"
120,121,CHN CHN,HUANG Kaixiang ZHENG Siwei,0,0 - 0,,"9,640 / 5"
121,122,FIN FIN,Iikka HEINO Anton KAISTI,0,0 - 0,,"9,631 / 7"
122,123,BRA BRA,Fabio SOARES Alex Yuwan TJONG,0,0 - 0,,"9,619 / 7"
123,124,INA INA,Hardianto HARDIANTO Kenas Adi HARYANTO,0,0 - 0,,"9,560 / 5"
124,125,MAS MAS,Nelson Wei Keat HEG LOW Juan Shen,0,0 - 0,,"9,300 / 4"
125,126,TPE TPE,LIN Chia Hsuan LIN Chia Hao,0,0 - 0,,"9,270 / 5"
126,127,AUS AUS,Raymond TAM Glenn WARFE,0,0 - 0,,"9,270 / 4"
127,128,INA INA,Alvent Yulianto CHANDRA Yonathan Suryatama DASUKI,0,0 - 0,,"9,220 / 5"
128,129,MAS MAS,Kah Ming CHOOI Ee Yi TEO,0,0 - 0,,"9,220 / 4"
129,130,DOM DOM,Nelson JAVIER Alberto RAPOSO,0,0 - 0,,"9,173 / 5"
130,131,MAS MAS,Pak Chuu CHOW Hee Chun MAK,0,0 - 0,,"9,090 / 4"
131,132,RUS RUS,Vladimir RUSIN Ilya ZHDANOV,0,0 - 0,,"9,010 / 8"
132,133,MAS MAS,TAI An Khang Hong Kheng YEW,0,0 - 0,,"8,960 / 5"
133,134,MAS MAS,TAI An Khang Man Chun WOON,0,0 - 0,,"8,780 / 4"
134,135,LTU LTU,Povilas BARTUSIS Alan PLAVIN,0,0 - 0,,"8,599 / 8"
135,136,BEL BEL,Nick MARCOEN Floris OLEFFE,0,0 - 0,,"8,590 / 11"
136,137,TPE TPE,CHANG Kai Liang SU Yi Neng,0,0 - 0,,"8,470 / 5"
137,138,KOR KOR,SolGyu CHOI KANG Ji Wook,0,0 - 0,,"8,470 / 3"
138,139,DEN DEN,Alexander BOND Joel EIPE,0,0 - 0,,"8,450 / 5"
139,140,RUS RUS,Konstantin ABRAMOV Alexandr ZINCHENKO,0,0 - 0,,"8,420 / 5"
140,141,JPN JPN,Taiki SHIMADA Yoshinori TAKEUCHI,0,0 - 0,,"8,310 / 3"
141,142,ARG ARG,Federico DIAZ Pablo MACAGNO,0,0 - 0,,"8,299 / 8"
142,143,MAS MAS,Yan Sheng LEE Woon Fui LIN,0,0 - 0,,"8,240 / 8"
143,144,IND IND,Shlok RAMCHANDRAN Sanyam SHUKLA,0,0 - 0,,"8,210 / 4"
144,145,CAN CAN,PHILLIPE Charron Toby NG,0,0 - 0,,"8,120 / 5"
145,146,DEN DEN,Frederik COLBERG Soren GRAVHOLT,0,0 - 0,,"8,040 / 3"
146,147,TPE TPE,HUNG Ying Yuan Cheng Heng SU,0,0 - 0,,"7,960 / 5"
147,148,JPN JPN,Yuya KOMATSUZAKI Hiroki TAKEUCHI,0,0 - 0,,"7,690 / 3"
148,149,THA THA,Trawut POTIENG Nipitphon PUANGPUAPECH,0,0 - 0,,"7,680 / 3"
149,150,AUS AUS,Anthony JOE Pit Seng LOW,0,0 - 0,,"7,670 / 6"
150,151,NED NED,Ruud BOSCH Koen RIDDER,0,0 - 0,,"7,670 / 4"
151,152,RUS RUS,Denis GRACHEV Sergey SIRANT,0,0 - 0,,"7,540 / 5"
152,153,GER GER,Peter KAESBAUER Josche ZURWONNE,0,0 - 0,,"7,530 / 3"
153,154,SCO SCO,Josh NEIL Ben TORRANCE,0,0 - 0,,"7,390 / 6"
154,155,IND IND,D. Guru Prasad Venkatesh PRASAD,0,0 - 0,,"7,350 / 5"
155,155,IND IND,Jagadish YADAV S. Sanjeeth,0,0 - 0,,"7,350 / 5"
156,157,INA FRA,Indra Viki OKVANA Florent RIANCHO,0,0 - 0,,"7,320 / 9"
157,158,TPE TPE,LIANG Jui Wei LIAO Kuan HAO,0,0 - 0,,"7,290 / 4"
158,159,ENG ENG,Darren ADAMSON Scott SANKEY,0,0 - 0,,"7,190 / 7"
159,160,DEN DEN,Soren GRAVHOLT Nikolaj OVERGAARD,0,0 - 0,,"7,140 / 4"
160,161,KOR KOR,SHIN Baek Cheol YOO Yeon Seong,0,0 - 0,,"7,000 / 1"
161,162,RUS RUS,Evgenij DREMIN Sergey LUNEV,0,0 - 0,,"6,880 / 2"
162,163,MAS MAS,Khek Wei CHUA Nelson Wei Keat HEG,0,0 - 0,,"6,830 / 5"
163,164,IND IND,K. Nandagopal Arjun Kumar Reddy MALGARI,0,0 - 0,,"6,650 / 2"
164,165,IND IND,M. Anilkumar Raju Venkat Gaurav PRASAD,0,0 - 0,,"6,610 / 3"
165,166,KOR KOR,JUN Bong Chan DukYoung KIM,0,0 - 0,,"6,590 / 3"
166,167,KOR KOR,JUN Bong Chan KIM Dae Eun,0,0 - 0,,"6,570 / 2"
167,168,PER PER,Andres CORPANCHO Sebastian MACIAS,0,0 - 0,,"6,468 / 5"
168,169,MAS MAS,Boon Heong TAN Wee Kiong TAN,0,0 - 0,,"6,428 / 2"
169,170,BRA BRA,Luiz dos SANTOS JR Leonardo ALKIMIN,0,0 - 0,,"6,320 / 5"
170,171,SUI SUI,Pierrick DESCHENAUX Oliver SCHALLER,0,0 - 0,,"6,290 / 7"
171,172,INA JPN,Alvent Yulianto CHANDRA Shintaro IKEDA,0,0 - 0,,"6,260 / 2"
172,173,VIE VIE,Bao Duc DUONG Hoang Nam NGUYEN,0,0 - 0,,"6,230 / 4"
173,174,SUI SUI,Mathias BONNY Christian KIRCHMAYR,0,0 - 0,,"6,190 / 6"
174,175,TPE TPE,Li-Wei PO Ming-Tse YANG,0,0 - 0,,"6,170 / 4"
175,176,IND IND,Arun GEORGE T. Hema Nagendra Babu,0,0 - 0,,"6,050 / 2"
176,177,TPE TPE,Hsuan Wen CHANG Shang Kai LIN,0,0 - 0,,"6,010 / 4"
177,178,FRA FRA,Ronan GUEGUIN Alexandre HAMMER,0,0 - 0,,"6,000 / 5"
178,179,TPE TPE,CHEN Chung Jen Chi-Lin WANG,0,0 - 0,,"6,000 / 3"
179,179,GUA GUA,HUMBLERS HEYMARD Anibal MARROQUIN,0,0 - 0,,"6,000 / 3"
180,181,DEN DEN,Rasmus FLADBERG Emil HOLST,0,0 - 0,,"5,980 / 2"
181,182,TPE TPE,Chia-Hsin WAN Tzu Wei WANG,0,0 - 0,,"5,930 / 3"
182,183,CZE SVK,Jan FROHLICH Matej HLINICAN,0,0 - 0,,"5,920 / 3"
183,184,INA INA,Wijaya RENDRA Rian SUKMAWAN,0,0 - 0,,"5,840 / 2"
184,185,INA INA,Yonathan Suryatama DASUKI Didit JUANG,0,0 - 0,,"5,770 / 4"
185,186,MAS MAS,Zulfaiz Bin ZULKIFFLI Zulhelmi ZULKIFFLI,0,0 - 0,,"5,650 / 4"
186,187,AUT AUT,Vilson VATTANIRAPPEL Luka WRABER,0,0 - 0,,"5,620 / 3"
187,188,PHI PHI,DELOS SANTOS Aries Alvin MORADA,0,0 - 0,,"5,600 / 2"
188,189,NGR NGR,Enejoh ABAH Victor MAKANJU,0,0 - 0,,"5,548 / 4"
189,190,ENG ENG,Ben LANE Sean VENDY,0,0 - 0,,"5,430 / 4"
190,191,MAS MAS,Che Leong SOONG Beryno Jiann Tze WONG,0,0 - 0,,"5,400 / 7"
191,192,AUT AUT,Dominik STIPSITS Roman ZIRNWALD,0,0 - 0,,"5,330 / 7"
192,193,PER PER,Andres CORPANCHO Jose GUEVARA,0,0 - 0,,"5,320 / 3"
193,194,ESP ESP,Javier SANCHEZ SOLER Alejandro TORO,0,0 - 0,,"5,250 / 4"
194,195,UGA CZE,Edwin EKIRING Milan LUDIK,0,0 - 0,,"5,250 / 3"
195,195,IRI IRI,Vatannejad-Soroush ESKANDARI Hasan MOTAGHI,0,0 - 0,,"5,250 / 3"
196,197,FIN FIN,Marko PYYKONEN Pekka RYHANEN,0,0 - 0,,"5,220 / 5"
197,198,AUT DEN,Jurgen KOCH Christian LIND THOMSEN,0,0 - 0,,"5,180 / 5"
198,199,NGR NGR,Ola FAGBEMI Jinkan Ifraimu BULUS,0,0 - 0,,"5,123 / 2"
199,200,NZL NZL,Kerwyn LEE Dylan SOEDJASA,0,0 - 0,,"5,120 / 3"
200,201,THA THA,CHOLPRASERTSUK Kritti TOVANNAKASEM Samatcha,0,0 - 0,,"5,090 / 3"
201,202,FIN FIN,Kasper LEHIKOINEN Marko PYYKONEN,0,0 - 0,,"4,970 / 3"
202,203,IRI IRI,Farzin KHANJANI Mohamad Reza KHANJANI,0,0 - 0,,"4,940 / 3"
203,204,TPE TPE,LU Ching Yao TIEN Tzu Chieh,0,0 - 0,,"4,920 / 2"
204,204,MAS MAS,Darren Isaac DEVADASS TAI An Khang,0,0 - 0,,"4,920 / 2"
205,204,ENG ENG,Christopher COLES Matthew NOTTINGHAM,0,0 - 0,,"4,920 / 2"
206,207,PHI PHI,Carlos Antonie CAYANAN Paul John PANTIG,0,0 - 0,,"4,870 / 3"
207,208,CAN CAN,Joshua HURLBURT-YU Benny LIN,0,0 - 0,,"4,830 / 2"
208,209,INA INA,Muhammad FACHRIKAR Muhammad Reza Pahlevi ISFAHANI,0,0 - 0,,"4,810 / 4"
209,210,MAS MAS,Kien Keat KOO Boon Heong TAN,0,0 - 0,,"4,800 / 1"
210,211,NEP NEP,Bikash SHRESTHA Ratnajit TAMANG,0,0 - 0,,"4,790 / 3"
211,212,SCO SCO,Adam HALL Gordon THOMSON,0,0 - 0,,"4,770 / 2"
212,213,MAS MAS,Mohd Razif ABDUL LATIF Mohd Zakry ABDUL LATIF,0,0 - 0,,"4,750 / 3"
213,214,SUI SUI,Anthony DUMARTHERAY Gilles TRIPET,0,0 - 0,,"4,710 / 5"
214,215,ITA INA,Indra Bagus ADE CHANDRA Adi PRATAMA,0,0 - 0,,"4,700 / 4"
215,216,BUL BUL,Lilian MIHAYLOV Mihael MIHAYLOV,0,0 - 0,,"4,690 / 5"
216,216,MAS MAS,Muhammad Hafifi HASHIM Muhammad Hafizi HASHIM,0,0 - 0,,"4,690 / 5"
217,218,SCO JPN,Robert BLAIR Shintaro IKEDA,0,0 - 0,,"4,690 / 4"
218,218,INA HKG,Fernando KURNIAWAN LO Lok Kei,0,0 - 0,,"4,690 / 4"
219,220,IND IND,Neeraj VASHIST Venkat Gaurav PRASAD,0,0 - 0,,"4,640 / 3"
220,221,CHI CHI,Cristian ARAYA Bastian LIZAMA,0,0 - 0,,"4,570 / 5"
221,222,INA INA,Hardianto HARDIANTO Agripinna Prima Rahmanto PUTRA,0,0 - 0,,"4,560 / 2"
222,223,AUS AUS,Simon Wing Hang LEUNG Mitchell WHELLER,0,0 - 0,,"4,550 / 2"
223,224,SEY SEY,Georgie CUPIDON Steve MALCOUZANNE,0,0 - 0,,"4,526 / 4"
224,225,ISR ISR,Alexander BASS Lior KROYTER,0,0 - 0,,"4,508 / 3"
225,226,MRI MRI,Aatish LUBAH Georges Julien PAUL,0,0 - 0,,"4,490 / 3"
226,227,POL POL,Milosz BOCHAT Maciej DABROWSKI,0,0 - 0,,"4,420 / 3"
227,228,ENG SCO,Harley TOWLER Paul VAN RIETVELDE,0,0 - 0,,"4,410 / 3"
228,229,EGY EGY,Ali Ahmed EL KHATEEB Abdelrahman KASHKAL,0,0 - 0,,"4,405 / 6"
229,230,NZL NZL,Maoni HU HE Kent PALMER,0,0 - 0,,"4,400 / 2"
230,231,JPN JPN,Kazuya ITANI Tomoya TAKASHINA,0,0 - 0,,"4,390 / 4"
231,232,FRA FRA,Toma Junior POPOV Thomas VALLEZ,0,0 - 0,,"4,340 / 3"
232,233,FIN FIN,Mika KONGAS Jesper VON HERTZEN,0,0 - 0,,"4,330 / 4"
233,234,ENG ENG,Robert GOLDING Victor LIEW,0,0 - 0,,"4,320 / 4"
234,235,MAS MAS,Yeet Siang LIN Guan Ming WONG,0,0 - 0,,"4,300 / 5"
235,236,SWE SWE,Magnus SAHLBERG Emil WELINDER,0,0 - 0,,"4,260 / 3"
236,237,SLO AUT,Alen ROJ Luka WRABER,0,0 - 0,,"4,260 / 2"
237,238,IND IND,Saurav KAPOOR Deepak KHATRI,0,0 - 0,,"4,240 / 2"
238,238,INA INA,Akbar Bintang CAHYONO Jeka WIRATAMA,0,0 - 0,,"4,240 / 2"
239,238,IND IND,G. Gopi Raju Shivam SHARMA,0,0 - 0,,"4,240 / 2"
240,241,BRA BRA,Alex Yuwan TJONG Hugo ARTHUSO,0,0 - 0,,"4,230 / 2"
241,242,NED NED,Mark CALJOUW Ruben JILLE,0,0 - 0,,"4,180 / 3"
242,243,ALG ALG,Mohamed Abderrahime BELARBI Adel HAMEK,0,0 - 0,,"4,140 / 4"
243,244,GRE GRE,George GALVAS Panagiotis SKARLATOS,0,0 - 0,,"4,130 / 4"
244,245,MEX MEX,Lopez ANDRES Lino MUNOZ,0,0 - 0,,"4,110 / 3"
245,246,CAN CAN,Andrew D'SOUZA Sergiy SHATENKO,0,0 - 0,,"4,090 / 2"
246,247,CHN CHN,BAO Zi Long QI Shuang Shuang,0,0 - 0,,"4,000 / 1"
247,248,GER GER,Peter LANG Thomas LEGLEITNER,0,0 - 0,,"3,960 / 5"
248,249,TPE TPE,Hsuan Ming LEE Chi-Hung LIAO,0,0 - 0,,"3,960 / 3"
249,249,MAS MAS,Darren Isaac DEVADASS Yew Sin ONG,0,0 - 0,,"3,960 / 3"
250,249,SUI SUI,Thomas HEINIGER Anthony DUMARTHERAY,0,0 - 0,,"3,960 / 3"
251,252,BLR BLR,Vladzislav KUSHNIR Dzmitry SAIDAKOU,0,0 - 0,,"3,945 / 6"
252,253,MAS MAS,"Winson NEO Qi Cong, Scott TSANG",0,0 - 0,,"3,930 / 5"
253,254,SWE SWE,Filip Michael Duwall MYHREN Jonatan NORDH,0,0 - 0,,"3,890 / 3"
254,255,MAS MAS,Jiann Shiarng CHIANG Kay Ee YEOH,0,0 - 0,,"3,880 / 5"
255,256,INA INA,Angger SUDRAJAT Supriadi Tedi,0,0 - 0,,"3,880 / 3"
256,257,INA INA,- HANTORO Rian SWASTEDIAN,0,0 - 0,,"3,870 / 4"
257,258,SCO USA,Alistair CASEY Kyle EMERICK,0,0 - 0,,"3,860 / 2"
258,259,ENG ENG,James LAUDER Andrew WAINWRIGHT,0,0 - 0,,"3,850 / 5"
259,259,MAS MAS,Tang Jie CHEN Jien Sern IAN WONG,0,0 - 0,,"3,850 / 5"
260,261,INA INA,Ronald ALEXANDER Alfian Eko PRASETYA,0,0 - 0,,"3,850 / 1"
261,261,KOR KOR,KIM Dae Eun DukYoung KIM,0,0 - 0,,"3,850 / 1"
262,261,TPE TPE,CHOU Tien Chen LIAO Chao Hsiang,0,0 - 0,,"3,850 / 1"
263,264,ITA ITA,Matteo BELLUCCI Pirmin KLOTZNER,0,0 - 0,,"3,810 / 4"
