,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
53,54,NED TPE,Ruud BOSCH TIEN Tzu Chieh,-1,0 - 0,,"23,650 / 10"
54,55,INA INA,Fran KURNIAWAN Agripinna Prima Rahmanto PUTRA,0,0 - 0,,"23,430 / 8"
55,56,GER GER,Fabian HOLZER Mark LAMSFUSS,0,0 - 0,,"23,260 / 13"
56,57,GUA GUA,SOLIS JONATHAN Rodolfo RAMIREZ,0,0 - 0,,"22,851 / 13"
57,58,FRA FRA,Bastian KERSAUDY Gaetan MITTELHEISSER,2,0 - 0,,"22,724 / 14"
58,59,RUS RUS,Nikita KHAKIMOV Vasily KUZNETSOV,9,0 - 0,,"22,330 / 9"
59,60,ITA ITA,Giovanni GRECO Rosario MADDALONI,-2,0 - 0,,"21,778 / 16"
60,61,ENG ENG,Marcus ELLIS Chris LANGRIDGE,11,0 - 0,,"21,536 / 6"
61,62,TPE TPE,CHEN Hung Ling LU Chia Pin,-3,0 - 0,,"21,217 / 6"
62,63,PHI PHI,Peter Gabriel MAGNAYE Paul Jefferson VIVAS,-1,0 - 0,,"21,190 / 12"
63,64,PHI PHI,Philip Joper ESCUETA Ronel ESTANISLAO,-1,0 - 0,,"20,920 / 12"
64,65,THA THA,Puavaranukroh DECHAPOL Kedren KITTINUPONG,-1,0 - 0,,"20,880 / 9"
65,66,MEX MEX,Job CASTILLO Antonio OCEGUEDA,-1,0 - 0,,"20,752 / 10"
66,67,CAN CAN,Kevin LI Nyl YAKURA,-1,0 - 0,,"20,328 / 13"
67,68,INA INA,Yohanes Rendy SUGIARTO Afiat Yuris WIRAWAN,-7,0 - 0,,"20,190 / 8"
68,69,PER PER,Martin DEL VALLE Mario CUBA,-2,0 - 0,,"20,144 / 13"
69,70,MAS MAS,Jagdish SINGH Wee Long Roni TAN,-1,0 - 0,,"20,120 / 12"
70,71,JPN JPN,Hiroyuki SAEKI Ryota TAOHATA,-1,0 - 0,,"19,740 / 6"
71,72,ENG ENG,Chris ADCOCK Andrew ELLIS,-1,0 - 0,,"19,265 / 5"
72,73,INA INA,Fajar ALFIAN Muhammad Rian ARDIANTO,2,0 - 0,,"18,550 / 8"
73,74,SCO SCO,Martin CAMPBELL Patrick MACHUGH,-1,0 - 0,,"18,459 / 12"
74,75,CRO CRO,Zvonimir DURKINJAK Zvonimir HOELBLING,-1,0 - 0,,"17,689 / 12"
75,76,IND IND,Alwin FRANCIS Arun VISHNU,-1,0 - 0,,"17,630 / 7"
76,77,BRA BRA,Hugo ARTHUSO Daniel PAIOLA,0,0 - 0,,"17,553 / 10"
77,78,RSA RSA,Andries MALAN Willem VILJOEN,0,0 - 0,,"16,948 / 8"
78,79,USA USA,Mathew FOGARTY Bjorn SEGUIN,0,0 - 0,,"16,780 / 9"
79,80,MAS MAS,Thien How HOON Wee Kiong TAN,0,0 - 0,,"16,680 / 3"
80,81,ENG ENG,Peter BRIGGS Tom WOLFENDEN,0,0 - 0,,"16,530 / 8"
81,82,FRA FRA,Lucas CORVEE Brice LEVERDEZ,0,0 - 0,,"16,528 / 8"
82,83,IRL IRL,Joshua MAGEE Sam MAGEE,0,0 - 0,,"16,273 / 10"
83,84,ENG SCO,Christopher COLES Paul VAN RIETVELDE,12,0 - 0,,"16,230 / 10"
84,85,INA INA,Christopher RUSDIANTO Trikusuma WARDHANA,0,0 - 0,,"15,910 / 11"
85,86,MAS MAS,Kah Ming CHOOI Kok Siang TEO,0,0 - 0,,"15,900 / 7"
86,87,RUS RUS,Rodion KARGAEV Anatoliy YARTSEV,-3,0 - 0,,"15,760 / 11"
87,88,TUR TUR,Emre VURAL SÄ°nan ZORLU,-1,0 - 0,,"15,600 / 15"
88,89,MAS MAS,Khim Wah LIM Yao Han OW,-1,0 - 0,,"15,580 / 7"
89,90,HKG HKG,CHAN Alan Yun Lung LEE Chun Hei Reginald,0,0 - 0,,"15,510 / 9"
90,91,UKR UKR,Gennadiy NATAROV Artem POCHTAREV,-2,0 - 0,,"15,030 / 11"
91,92,MAS MAS,LOW Juan Shen Yew Sin ONG,6,0 - 0,,"14,990 / 8"
92,93,SIN SIN,Yong Kai Terry HEE Hendra WIJAYA,-2,0 - 0,,"14,960 / 7"
93,94,MAS MAS,Boon Heong TAN Thien How HOON,-2,0 - 0,,"14,853 / 5"
94,95,NZL NZL,Kevin DENNERLY-MINTURN Oliver LEYDON-DAVIS,-2,0 - 0,,"14,520 / 6"
95,96,GUA GUA,Kevin CORDON Anibal MARROQUIN,-2,0 - 0,,"14,209 / 7"
96,97,POL POL,Milosz BOCHAT Pawel PIETRYJA,-2,0 - 0,,"14,050 / 10"
97,98,ENG ENG,Chris LANGRIDGE Peter MILLS,-1,0 - 0,,"13,672 / 4"
98,99,INA INA,Gideon Markus FERNALDI Kevin Sanjaya SUKAMULJO,12,0 - 0,,"13,610 / 3"
99,100,CZE CZE,Pavel FLORIAN Ondrej KOPRIVA,-1,0 - 0,,"12,967 / 15"
100,101,MAS MAS,Khim Wah LIM V Shem GOH,-1,0 - 0,,"12,861 / 4"
101,102,DEN DEN,Kasper ANTONSEN Oliver BABIC,-1,0 - 0,,"12,780 / 9"
102,103,MAS MAS,Pak Chuu CHOW Hee Chun MAK,-1,0 - 0,,"12,690 / 5"
103,104,THA THA,Watchara BURANAKUEA Trawut POTIENG,-1,0 - 0,,"12,540 / 6"
104,105,INA INA,Markis KIDO Agripinna Prima Rahmanto PUTRA,41,0 - 0,,"12,500 / 4"
105,106,IND IND,KONA Tarun Santosh RAVURI,-1,0 - 0,,"11,710 / 5"
106,107,AUS AUS,Matthew CHAU Sawan SERASINGHE,-1,0 - 0,,"11,670 / 6"
107,108,TPE TPE,Wei Chen LIU YANG Po Han,-1,0 - 0,,"11,560 / 7"
108,109,GER GER,Daniel BENZ Jones Ralfy JANSEN,0,0 - 0,,"11,160 / 8"
109,110,MAS MAS,Wee Gieen TAN Ee Yi TEO,16,0 - 0,,"11,000 / 6"
110,111,INA INA,Berry ANGRIAWAN Ryan Agung SAPUTRA,-1,0 - 0,,"10,990 / 4"
111,112,INA INA,Ronald ALEXANDER Edi SUBAKTIAR,0,0 - 0,,"10,820 / 4"
112,113,USA USA,Ryan CHEW Rudi GUNAWAN,0,0 - 0,,"10,670 / 5"
113,114,JPN JPN,Takuro HOKI Yugo KOBAYASHI,21,0 - 0,,"10,540 / 4"
114,115,CHN CHN,CHEN Zhuofu SHI Longfei,0,0 - 0,,"10,420 / 3"
115,116,MEX MEX,Arturo HERNANDEZ Lino MUNOZ,0,0 - 0,,"10,393 / 6"
116,117,MAS MAS,Jian Yi LEE Zhen Ting LIM,2,0 - 0,,"10,380 / 8"
117,118,DOM DOM,Nelson JAVIER Alberto RAPOSO,-1,0 - 0,,"10,093 / 6"
118,119,DEN DEN,Mathias BAY-SMIDT Frederik SÃGAARD MORTENSEN,1,0 - 0,,"9,800 / 5"
119,120,GER GER,Johannes PISTORIUS Marvin Emil SEIDEL,1,0 - 0,,"9,730 / 8"
120,121,AUS AUS,Robin MIDDLETON Ross SMITH,1,0 - 0,,"9,720 / 4"
121,122,CHN CHN,HUANG Kaixiang ZHENG Siwei,12,0 - 0,,"9,640 / 5"
122,123,FIN FIN,Iikka HEINO Anton KAISTI,-19,0 - 0,,"9,631 / 7"
123,124,BRA BRA,Fabio SOARES Alex Yuwan TJONG,0,0 - 0,,"9,619 / 7"
124,125,INA INA,Hardianto HARDIANTO Kenas Adi HARYANTO,11,0 - 0,,"9,560 / 5"
125,126,TPE TPE,LIANG Jui Wei LIAO Kuan HAO,-1,0 - 0,,"9,510 / 5"
126,127,MAS MAS,Nelson Wei Keat HEG LOW Juan Shen,0,0 - 0,,"9,300 / 4"
127,128,TPE TPE,LIN Chia Hsuan LIN Chia Hao,0,0 - 0,,"9,270 / 5"
128,129,AUS AUS,Raymond TAM Glenn WARFE,0,0 - 0,,"9,270 / 4"
129,130,INA INA,Alvent Yulianto CHANDRA Yonathan Suryatama DASUKI,0,0 - 0,,"9,220 / 5"
130,131,MAS MAS,Kah Ming CHOOI Ee Yi TEO,-23,0 - 0,,"9,220 / 4"
131,132,ARG ARG,Federico DIAZ Pablo MACAGNO,-1,0 - 0,,"9,219 / 9"
132,133,RUS RUS,Vladimir RUSIN Ilya ZHDANOV,23,0 - 0,,"9,010 / 8"
133,134,MAS MAS,TAI An Khang Hong Kheng YEW,14,0 - 0,,"8,960 / 5"
134,135,MAS MAS,TAI An Khang Man Chun WOON,-12,0 - 0,,"8,780 / 4"
135,136,KOR KOR,SolGyu CHOI KO Sung Hyun,103,0 - 0,,"8,650 / 3"
136,137,LTU LTU,Povilas BARTUSIS Alan PLAVIN,0,0 - 0,,"8,599 / 8"
137,138,BEL BEL,Nick MARCOEN Floris OLEFFE,0,0 - 0,,"8,590 / 11"
138,139,TPE TPE,CHANG Kai Liang SU Yi Neng,0,0 - 0,,"8,470 / 5"
139,140,KOR KOR,SolGyu CHOI KANG Ji Wook,0,0 - 0,,"8,470 / 3"
140,141,DEN DEN,Alexander BOND Joel EIPE,0,0 - 0,,"8,450 / 5"
141,142,RUS RUS,Konstantin ABRAMOV Alexandr ZINCHENKO,-24,0 - 0,,"8,420 / 5"
142,143,JPN JPN,Taiki SHIMADA Yoshinori TAKEUCHI,21,0 - 0,,"8,310 / 3"
143,144,MAS MAS,Yan Sheng LEE Woon Fui LIN,7,0 - 0,,"8,240 / 8"
144,145,IND IND,D. Guru Prasad Venkatesh PRASAD,-2,0 - 0,,"8,230 / 6"
145,146,IND IND,Shlok RAMCHANDRAN Sanyam SHUKLA,-2,0 - 0,,"8,210 / 4"
146,147,GUA GUA,HUMBLERS HEYMARD Anibal MARROQUIN,-2,0 - 0,,"8,200 / 4"
147,148,CAN CAN,PHILLIPE Charron Toby NG,-1,0 - 0,,"8,120 / 5"
148,149,DEN DEN,Frederik COLBERG Soren GRAVHOLT,0,0 - 0,,"8,040 / 3"
149,150,PER PER,Andres CORPANCHO Sebastian MACIAS,0,0 - 0,,"7,988 / 6"
150,151,TPE TPE,HUNG Ying Yuan Cheng Heng SU,-18,0 - 0,,"7,960 / 5"
151,152,JPN JPN,Yuya KOMATSUZAKI Hiroki TAKEUCHI,-38,0 - 0,,"7,690 / 3"
152,153,AUS AUS,Anthony JOE Pit Seng LOW,-1,0 - 0,,"7,670 / 6"
153,154,NED NED,Ruud BOSCH Koen RIDDER,-1,0 - 0,,"7,670 / 4"
154,155,RUS RUS,Denis GRACHEV Sergey SIRANT,-1,0 - 0,,"7,540 / 5"
155,156,GER GER,Peter KAESBAUER Josche ZURWONNE,-1,0 - 0,,"7,530 / 3"
156,157,SCO SCO,Josh NEIL Ben TORRANCE,0,0 - 0,,"7,390 / 6"
157,158,IND IND,Jagadish YADAV S. Sanjeeth,0,0 - 0,,"7,350 / 5"
158,159,INA FRA,Indra Viki OKVANA Florent RIANCHO,0,0 - 0,,"7,320 / 9"
159,160,KOR KOR,SHIN Baek Cheol YOO Yeon Seong,1,0 - 0,,"7,000 / 1"
160,161,RUS RUS,Evgenij DREMIN Sergey LUNEV,-19,0 - 0,,"6,880 / 2"
161,162,MAS MAS,Khek Wei CHUA Nelson Wei Keat HEG,11,0 - 0,,"6,830 / 5"
162,163,IND IND,K. Nandagopal Arjun Kumar Reddy MALGARI,2,0 - 0,,"6,650 / 2"
163,164,ENG ENG,Darren ADAMSON Scott SANKEY,2,0 - 0,,"6,640 / 6"
164,165,IND IND,M. Anilkumar Raju Venkat Gaurav PRASAD,2,0 - 0,,"6,610 / 3"
165,166,KOR KOR,JUN Bong Chan DukYoung KIM,-34,0 - 0,,"6,590 / 3"
166,167,KOR KOR,JUN Bong Chan KIM Dae Eun,1,0 - 0,,"6,570 / 2"
167,168,BRA BRA,Alex Yuwan TJONG Hugo ARTHUSO,1,0 - 0,,"6,430 / 3"
168,169,MAS MAS,Boon Heong TAN Wee Kiong TAN,1,0 - 0,,"6,428 / 2"
169,170,KOR KOR,KIM Sa Rang YOO Yeon Seong,1,0 - 0,,"6,420 / 1"
170,171,BRA BRA,Luiz dos SANTOS JR Leonardo ALKIMIN,1,0 - 0,,"6,320 / 5"
171,172,SUI SUI,Pierrick DESCHENAUX Oliver SCHALLER,2,0 - 0,,"6,290 / 7"
172,173,INA JPN,Alvent Yulianto CHANDRA Shintaro IKEDA,2,0 - 0,,"6,260 / 2"
173,174,VIE VIE,Bao Duc DUONG Hoang Nam NGUYEN,2,0 - 0,,"6,230 / 4"
174,175,SUI SUI,Mathias BONNY Christian KIRCHMAYR,2,0 - 0,,"6,190 / 6"
175,176,TPE TPE,Li-Wei PO Ming-Tse YANG,2,0 - 0,,"6,170 / 4"
176,177,IND IND,Arun GEORGE T. Hema Nagendra Babu,2,0 - 0,,"6,050 / 2"
177,178,TPE TPE,Hsuan Wen CHANG Shang Kai LIN,2,0 - 0,,"6,010 / 4"
178,179,FRA FRA,Ronan GUEGUIN Alexandre HAMMER,2,0 - 0,,"6,000 / 5"
179,180,TPE TPE,CHEN Chung Jen Chi-Lin WANG,-18,0 - 0,,"6,000 / 3"
180,181,DEN DEN,Rasmus FLADBERG Emil HOLST,1,0 - 0,,"5,980 / 2"
181,182,TPE TPE,Chia-Hsin WAN Tzu Wei WANG,-19,0 - 0,,"5,930 / 3"
182,183,CZE SVK,Jan FROHLICH Matej HLINICAN,0,0 - 0,,"5,920 / 3"
183,184,INA INA,Wijaya RENDRA Rian SUKMAWAN,0,0 - 0,,"5,840 / 2"
184,185,MAS MAS,Zulfaiz Bin ZULKIFFLI Zulhelmi ZULKIFFLI,16,0 - 0,,"5,650 / 4"
185,186,AUT AUT,Vilson VATTANIRAPPEL Luka WRABER,0,0 - 0,,"5,620 / 3"
186,187,PHI PHI,DELOS SANTOS Aries Alvin MORADA,0,0 - 0,,"5,600 / 2"
187,188,NGR NGR,Enejoh ABAH Victor MAKANJU,0,0 - 0,,"5,548 / 4"
188,189,CHI CHI,Cristian ARAYA Bastian LIZAMA,0,0 - 0,,"5,490 / 6"
189,190,THA THA,Trawut POTIENG Nipitphon PUANGPUAPECH,143,0 - 0,,"5,460 / 2"
190,191,ENG ENG,Ben LANE Sean VENDY,-1,0 - 0,,"5,430 / 4"
191,192,MAS MAS,Che Leong SOONG Beryno Jiann Tze WONG,-1,0 - 0,,"5,400 / 7"
192,193,DEN DEN,Soren GRAVHOLT Nikolaj OVERGAARD,-1,0 - 0,,"5,390 / 3"
193,194,AUT AUT,Dominik STIPSITS Roman ZIRNWALD,-1,0 - 0,,"5,330 / 7"
194,195,GER GER,Peter LANG Thomas LEGLEITNER,-1,0 - 0,,"5,330 / 6"
195,196,PER PER,Andres CORPANCHO Jose GUEVARA,-1,0 - 0,,"5,320 / 3"
196,197,ESP ESP,Javier SANCHEZ SOLER Alejandro TORO,-1,0 - 0,,"5,250 / 4"
197,198,UGA CZE,Edwin EKIRING Milan LUDIK,-1,0 - 0,,"5,250 / 3"
198,198,IRI IRI,Vatannejad-Soroush ESKANDARI Hasan MOTAGHI,-1,0 - 0,,"5,250 / 3"
199,200,FIN FIN,Marko PYYKONEN Pekka RYHANEN,58,0 - 0,,"5,220 / 5"
200,201,AUT DEN,Jurgen KOCH Christian LIND THOMSEN,-2,0 - 0,,"5,180 / 5"
201,202,IRL IRL,Ciaran CHAMBERS Ryan STEWART,-2,0 - 0,,"5,180 / 4"
202,203,NGR NGR,Ola FAGBEMI Jinkan Ifraimu BULUS,-1,0 - 0,,"5,123 / 2"
203,204,NZL NZL,Kerwyn LEE Dylan SOEDJASA,-1,0 - 0,,"5,120 / 3"
204,205,THA THA,CHOLPRASERTSUK Kritti TOVANNAKASEM Samatcha,-1,0 - 0,,"5,090 / 3"
205,206,FIN FIN,Kasper LEHIKOINEN Marko PYYKONEN,1,0 - 0,,"4,970 / 3"
206,207,IRI IRI,Farzin KHANJANI Mohamad Reza KHANJANI,1,0 - 0,,"4,940 / 3"
207,208,TPE TPE,LU Ching Yao TIEN Tzu Chieh,44,0 - 0,,"4,920 / 2"
208,208,MAS MAS,Darren Isaac DEVADASS TAI An Khang,2,0 - 0,,"4,920 / 2"
209,208,ENG ENG,Christopher COLES Matthew NOTTINGHAM,-48,0 - 0,,"4,920 / 2"
210,211,INA INA,Fran KURNIAWAN Bona SEPTANO,1,0 - 0,,"4,880 / 2"
211,212,PHI PHI,Carlos Antonie CAYANAN Paul John PANTIG,1,0 - 0,,"4,870 / 3"
212,213,CAN CAN,Joshua HURLBURT-YU Benny LIN,1,0 - 0,,"4,830 / 2"
213,214,INA INA,Muhammad FACHRIKAR Muhammad Reza Pahlevi ISFAHANI,1,0 - 0,,"4,810 / 4"
214,215,MAS MAS,Kien Keat KOO Boon Heong TAN,1,0 - 0,,"4,800 / 1"
215,216,NEP NEP,Bikash SHRESTHA Ratnajit TAMANG,1,0 - 0,,"4,790 / 3"
216,217,SCO SCO,Adam HALL Gordon THOMSON,1,0 - 0,,"4,770 / 2"
217,218,MAS MAS,Mohd Razif ABDUL LATIF Mohd Zakry ABDUL LATIF,1,0 - 0,,"4,750 / 3"
218,219,SUI SUI,Anthony DUMARTHERAY Gilles TRIPET,1,0 - 0,,"4,710 / 5"
219,220,ITA INA,Indra Bagus ADE CHANDRA Adi PRATAMA,1,0 - 0,,"4,700 / 4"
220,221,BUL BUL,Lilian MIHAYLOV Mihael MIHAYLOV,1,0 - 0,,"4,690 / 5"
221,221,MAS MAS,Muhammad Hafifi HASHIM Muhammad Hafizi HASHIM,-15,0 - 0,,"4,690 / 5"
222,223,INA HKG,Fernando KURNIAWAN LO Lok Kei,0,0 - 0,,"4,690 / 4"
223,224,BRA BRA,Rodolfo Augusto SALLES Filipe TOLEDO,0,0 - 0,,"4,650 / 4"
224,225,IND IND,Neeraj VASHIST Venkat Gaurav PRASAD,0,0 - 0,,"4,640 / 3"
225,226,INA INA,Hardianto HARDIANTO Agripinna Prima Rahmanto PUTRA,0,0 - 0,,"4,560 / 2"
226,227,AUS AUS,Simon Wing Hang LEUNG Mitchell WHELLER,0,0 - 0,,"4,550 / 2"
227,228,SEY SEY,Georgie CUPIDON Steve MALCOUZANNE,0,0 - 0,,"4,526 / 4"
228,229,ISR ISR,Alexander BASS Lior KROYTER,0,0 - 0,,"4,508 / 3"
229,230,MRI MRI,Aatish LUBAH Georges Julien PAUL,0,0 - 0,,"4,490 / 3"
230,231,POL POL,Milosz BOCHAT Maciej DABROWSKI,0,0 - 0,,"4,420 / 3"
231,232,ENG SCO,Harley TOWLER Paul VAN RIETVELDE,0,0 - 0,,"4,410 / 3"
232,233,EGY EGY,Ali Ahmed EL KHATEEB Abdelrahman KASHKAL,0,0 - 0,,"4,405 / 6"
233,234,NZL NZL,Maoni HU HE Kent PALMER,0,0 - 0,,"4,400 / 2"
234,234,FRA FRA,Marin BAUMANN Lucas CLAERBOUT,0,0 - 0,,"4,400 / 2"
235,236,JPN JPN,Kazuya ITANI Tomoya TAKASHINA,-31,0 - 0,,"4,390 / 4"
236,237,SUI SUI,Mathias BONNY Oliver SCHALLER,0,0 - 0,,"4,341 / 5"
237,238,FRA FRA,Toma Junior POPOV Thomas VALLEZ,0,0 - 0,,"4,340 / 3"
238,239,FIN FIN,Mika KONGAS Jesper VON HERTZEN,53,0 - 0,,"4,330 / 4"
239,240,ENG ENG,Robert GOLDING Victor LIEW,0,0 - 0,,"4,320 / 4"
240,241,MAS MAS,Jiann Shiarng CHIANG Kay Ee YEOH,0,0 - 0,,"4,310 / 6"
241,242,MAS MAS,Yeet Siang LIN Guan Ming WONG,0,0 - 0,,"4,300 / 5"
242,243,HKG HKG,TANG Chun Man LAW Cheuk Him,-32,0 - 0,,"4,300 / 4"
243,244,SCO JPN,Robert BLAIR Shintaro IKEDA,50,0 - 0,,"4,260 / 3"
244,244,SWE SWE,Magnus SAHLBERG Emil WELINDER,-59,0 - 0,,"4,260 / 3"
245,246,SLO AUT,Alen ROJ Luka WRABER,-3,0 - 0,,"4,260 / 2"
246,247,IND IND,Saurav KAPOOR Deepak KHATRI,-3,0 - 0,,"4,240 / 2"
247,247,INA INA,Akbar Bintang CAHYONO Jeka WIRATAMA,-3,0 - 0,,"4,240 / 2"
248,247,IND IND,G. Gopi Raju Shivam SHARMA,-3,0 - 0,,"4,240 / 2"
249,250,NED NED,Mark CALJOUW Ruben JILLE,-3,0 - 0,,"4,180 / 3"
250,251,ALG ALG,Mohamed Abderrahime BELARBI Adel HAMEK,-3,0 - 0,,"4,140 / 4"
251,252,GRE GRE,George GALVAS Panagiotis SKARLATOS,-3,0 - 0,,"4,130 / 4"
252,253,MEX MEX,Lopez ANDRES Lino MUNOZ,-3,0 - 0,,"4,110 / 3"
253,254,CAN CAN,Andrew D'SOUZA Sergiy SHATENKO,-3,0 - 0,,"4,090 / 2"
254,255,CHN CHN,BAO Zi Long QI Shuang Shuang,-3,0 - 0,,"4,000 / 1"
255,256,TPE TPE,Hsuan Ming LEE Chi-Hung LIAO,-2,0 - 0,,"3,960 / 3"
256,256,MAS MAS,Darren Isaac DEVADASS Yew Sin ONG,-2,0 - 0,,"3,960 / 3"
257,256,SUI SUI,Thomas HEINIGER Anthony DUMARTHERAY,-2,0 - 0,,"3,960 / 3"
258,259,BLR BLR,Vladzislav KUSHNIR Dzmitry SAIDAKOU,-2,0 - 0,,"3,945 / 6"
259,260,MAS MAS,"Winson NEO Qi Cong, Scott TSANG",-1,0 - 0,,"3,930 / 5"
260,261,SWE SWE,Filip Michael Duwall MYHREN Jonatan NORDH,-1,0 - 0,,"3,890 / 3"
261,262,INA INA,Angger SUDRAJAT Supriadi Tedi,-1,0 - 0,,"3,880 / 3"
