,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
0,1,KOR KOR,LEE Yong Dae YOO Yeon Seong,0,126 - 20,"$1,182,925.61","94,130 / 17"
1,2,INA INA,Hendra SETIAWAN Mohammad AHSAN,0,128 - 36,"$688,920.62","81,967 / 17"
2,3,CHN CHN,FU Haifeng ZHANG Nan,0,64 - 20,"$513,895.62","74,647 / 14"
3,4,DEN DEN,Mathias BOE Carsten MOGENSEN,0,339 - 110,"$763,207.10","74,390 / 13"
4,5,CHN CHN,CHAI Biao HONG Wei,0,83 - 33,"$375,652.49","71,775 / 18"
5,6,JPN JPN,Hiroyuki ENDO Kenichi HAYAKAWA,0,191 - 106,"$266,714.09","65,927 / 18"
6,7,KOR KOR,KIM Gi Jung KIM Sa Rang,0,147 - 63,"$287,272.22","63,739 / 19"
7,8,DEN DEN,Mads CONRAD-PETERSEN Mads Pieler KOLDING,0,108 - 49,"$122,002.39","63,207 / 19"
8,9,KOR KOR,KO Sung Hyun SHIN Baek Cheol,0,62 - 30,"$427,417.71","57,100 / 12"
9,10,INA INA,Angga PRATAMA Ricky Karanda SUWARDI,0,36 - 19,"$114,279.33","55,600 / 17"
10,11,RUS RUS,Vladimir IVANOV Ivan SOZONOV,0,186 - 87,"$113,243.48","54,258 / 21"
11,12,CHN CHN,LIU Xiaolong QIU Zihan,0,125 - 84,"$192,611.23","54,050 / 15"
12,13,CHN CHN,LI Junhui LIU Yuchen,0,67 - 26,"$78,060.00","52,870 / 13"
13,14,TPE TPE,LEE Sheng Mu TSAI Chia Hsin,0,82 - 54,"$230,864.37","49,911 / 16"
14,15,MAS MAS,V Shem GOH Wee Kiong TAN,0,61 - 24,"$140,948.07","49,148 / 22"
15,16,INA INA,Gideon Markus FERNALDI Kevin Sanjaya SUKAMULJO,0,28 - 15,"$69,156.09","47,960 / 16"
16,17,IND IND,Manu ATTRI B. Sumeeth Reddy,0,72 - 53,"$26,790.10","45,370 / 24"
17,18,MAS MAS,Kien Keat KOO Boon Heong TAN,0,292 - 102,"$477,285.61","45,050 / 14"
18,19,JPN JPN,Hirokatsu HASHIMOTO Noriyasu HIRATA,0,155 - 119,"$133,403.07","44,371 / 19"
19,20,TPE TPE,CHEN Hung Ling Chi-Lin WANG,0,38 - 27,"$66,209.47","43,750 / 20"
20,21,INA INA,Wahyu Nayaka ARYA PANKARYANIRA Ade YUSUF,0,65 - 43,"$43,084.98","42,980 / 17"
21,22,JPN JPN,Kenta KAZUNO Kazushi YAMADA,0,49 - 20,"$52,260.73","42,150 / 15"
22,23,CHN CHN,WANG YILYU ZHANG Wen,0,40 - 19,"$48,188.74","42,150 / 14"
23,24,JPN JPN,Takeshi KAMURA Keigo SONODA,0,86 - 56,"$59,883.97","41,490 / 18"
24,25,DEN DEN,Kim ASTRUP Anders Skaarup RASMUSSEN,0,85 - 56,"$45,774.49","41,286 / 20"
25,26,ENG ENG,Marcus ELLIS Chris LANGRIDGE,0,31 - 19,"$41,408.45","39,666 / 17"
26,27,INA INA,Berry ANGRIAWAN Ryan Agung SAPUTRA,0,28 - 12,"$79,923.71","37,590 / 12"
27,28,POL POL,Adam CWALINA Przemyslaw WACHA,0,149 - 52,"$65,044.35","36,716 / 27"
28,29,CHN CHN,CAI Yun LU Kai,0,24 - 18,"$363,823.12","36,320 / 10"
29,30,GER GER,Michael FUCHS Johannes SCHOETTLER,0,57 - 43,"$71,456.62","36,246 / 19"
30,31,THA THA,Puavaranukroh DECHAPOL Kedren KITTINUPONG,0,35 - 33,"$8,147.46","35,200 / 16"
31,32,MAS MAS,Thien How HOON Khim Wah LIM,0,20 - 15,"$116,034.87","34,250 / 14"
32,33,THA THA,Bodin ISSARA Nipitphon PUANGPUAPECH,0,33 - 14,"$65,815.96","34,200 / 17"
33,34,ENG ENG,Andrew ELLIS Peter MILLS,0,29 - 25,"$51,383.17","33,075 / 22"
34,35,INA INA,Andrei ADISTIA Hendra Aprida GUNAWAN,0,34 - 23,"$112,099.61","33,040 / 14"
35,36,IND IND,Pranaav Jerry CHOPRA Akshay DEWALKAR,0,66 - 64,"$23,366.69","32,136 / 16"
36,37,USA USA,Sattawat PONGNAIRAT Phillip CHEW,0,59 - 85,"$9,529.89","31,727 / 26"
37,38,INA INA,Markis KIDO Agripinna Prima Rahmanto PUTRA,0,20 - 11,"$227,536.22","31,350 / 11"
38,39,JPN JPN,Takuto INOUE Yuki KANEKO,0,45 - 28,"$11,014.98","31,060 / 12"
39,40,TPE TPE,LIAO Min Chun TSENG Min Hao,0,32 - 27,"$21,309.97","30,330 / 14"
40,41,TPE TPE,LIN Chia Yu Hsiao-Lin WU,0,46 - 32,"$12,946.85","30,320 / 21"
41,42,TPE TPE,Jhe-Huei LEE Yang LEE,0,21 - 11,"$5,264.99","28,920 / 11"
42,43,FRA FRA,Baptiste CAREME Ronan LABAR,0,73 - 57,"$16,826.62","28,448 / 23"
43,44,CAN CAN,Adrian LIU Derrick NG,0,131 - 69,"$17,806.23","27,882 / 17"
44,45,MEX MEX,Job CASTILLO Lino MUNOZ,0,33 - 9,"$3,566.82","27,780 / 14"
45,46,DEN DEN,Mathias CHRISTIANSEN David DAUGAARD,0,51 - 27,"$11,039.50","27,610 / 15"
46,47,ENG ENG,Peter BRIGGS Tom WOLFENDEN,0,35 - 18,"$6,511.49","26,490 / 15"
47,48,GER GER,Max SCHWENGER Josche ZURWONNE,0,30 - 18,"$17,871.98","26,201 / 9"
48,49,INA INA,Fajar ALFIAN Muhammad Rian ARDIANTO,0,31 - 14,"$10,695.38","25,940 / 13"
