,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
0,1,KOR KOR,LEE Yong Dae YOO Yeon Seong,0,79 - 13,"$989,580.61","99,680 / 14"
1,2,DEN DEN,Mathias BOE Carsten MOGENSEN,0,316 - 104,"$704,307.12","75,390 / 11"
2,3,INA INA,Hendra SETIAWAN Mohammad AHSAN,0,91 - 24,"$583,894.38","74,427 / 11"
3,4,TPE TPE,LEE Sheng Mu TSAI Chia Hsin,0,75 - 40,"$223,901.87","66,451 / 16"
4,5,CHN CHN,CHAI Biao HONG Wei,0,60 - 21,"$292,629.99","66,135 / 14"
5,6,JPN JPN,Hiroyuki ENDO Kenichi HAYAKAWA,0,165 - 85,"$244,282.85","63,807 / 15"
6,7,CHN CHN,FU Haifeng ZHANG Nan,1,37 - 14,"$483,951.88","60,207 / 11"
7,8,CHN CHN,LIU Xiaolong QIU Zihan,-1,115 - 77,"$185,273.73","59,770 / 13"
8,9,DEN DEN,Mads CONRAD-PETERSEN Mads Pieler KOLDING,0,101 - 40,"$98,791.15","55,997 / 16"
9,10,KOR KOR,KIM Gi Jung KIM Sa Rang,0,119 - 53,"$188,003.48","55,249 / 11"
10,11,KOR KOR,KO Sung Hyun SHIN Baek Cheol,0,39 - 21,"$393,415.23","54,370 / 10"
11,12,RUS RUS,Vladimir IVANOV Ivan SOZONOV,0,157 - 71,"$99,359.74","46,288 / 17"
12,13,JPN JPN,Hirokatsu HASHIMOTO Noriyasu HIRATA,0,144 - 106,"$124,585.59","46,131 / 14"
13,14,DEN DEN,Kim ASTRUP Anders Skaarup RASMUSSEN,0,80 - 46,"$40,355.75","43,156 / 17"
14,15,CHN CHN,CAI Yun LU Kai,1,21 - 13,"$347,816.88","41,250 / 12"
15,16,INA INA,Andrei ADISTIA Hendra Aprida GUNAWAN,1,26 - 20,"$110,124.61","40,540 / 13"
16,17,INA INA,Angga PRATAMA Ricky Karanda SUWARDI,1,20 - 8,"$99,623.09","40,430 / 9"
17,18,MAS MAS,V Shem GOH Wee Kiong TAN,1,30 - 17,"$125,690.59","40,248 / 10"
18,19,JPN JPN,Kenta KAZUNO Kazushi YAMADA,1,41 - 11,"$48,596.99","39,880 / 12"
19,20,CHN CHN,WANG YILYU ZHANG Wen,1,30 - 10,"$38,581.24","39,800 / 9"
20,21,POL POL,Adam CWALINA Przemyslaw WACHA,2,117 - 37,"$58,153.85","39,416 / 20"
21,22,JPN JPN,Takeshi KAMURA Keigo SONODA,-7,76 - 44,"$56,210.23","39,270 / 14"
22,23,TPE TPE,CHEN Hung Ling Chi-Lin WANG,-1,27 - 15,"$56,055.73","39,120 / 14"
23,24,SIN SIN,Danny Bawa CHRISNANTA Chayut TRIYACHART,0,84 - 64,"$44,263.08","38,567 / 16"
24,25,GER GER,Michael FUCHS Johannes SCHOETTLER,0,28 - 25,"$62,635.38","37,846 / 13"
25,26,INA INA,Gideon Markus FERNALDI Markis KIDO,0,40 - 20,"$255,277.47","37,810 / 8"
26,27,GER GER,Max SCHWENGER Josche ZURWONNE,0,26 - 14,"$17,509.48","37,231 / 16"
27,28,IND IND,Manu ATTRI B. Sumeeth Reddy,1,36 - 34,"$16,420.60","36,620 / 16"
28,29,CHN CHN,LI Junhui LIU Yuchen,1,61 - 24,"$61,917.50","36,290 / 10"
29,30,INA INA,Wahyu Nayaka ARYA PANKARYANIRA Ade YUSUF,1,53 - 35,"$30,034.98","35,010 / 13"
30,31,USA USA,Sattawat PONGNAIRAT Phillip CHEW,1,45 - 59,"$8,851.15","33,867 / 21"
31,32,FRA FRA,Baptiste CAREME Ronan LABAR,1,61 - 38,"$16,276.62","33,168 / 20"
32,33,THA THA,Maneepong JONGJIT Nipitphon PUANGPUAPECH,-5,46 - 30,"$79,543.08","32,300 / 9"
33,34,IND IND,Pranaav Jerry CHOPRA Akshay DEWALKAR,1,44 - 46,"$21,214.19","30,846 / 14"
34,35,GER GER,Raphael BECK Andreas HEINZ,1,35 - 25,"$9,773.75","30,430 / 18"
35,36,JPN JPN,Takuto INOUE Yuki KANEKO,1,53 - 24,"$9,444.98","30,090 / 10"
36,37,ENG ENG,Andrew ELLIS Peter MILLS,2,15 - 12,"$48,783.17","30,015 / 13"
37,38,POL POL,Lukasz MOREN Wojciech SZKUDLARCZYK,-4,132 - 80,"$25,192.55","29,772 / 22"
38,39,TPE TPE,LIAO Min Chun TSENG Min Hao,-1,22 - 17,"$18,028.73","28,930 / 11"
39,40,DEN DEN,Mathias CHRISTIANSEN David DAUGAARD,1,64 - 26,"$9,401.50","28,820 / 13"
40,41,CAN CAN,Adrian LIU Derrick NG,-1,97 - 49,"$15,718.75","28,732 / 11"
41,42,BEL BEL,Matijs DIERICKX Freek GOLINSKI,0,3 - 3,"$4,684.98","28,086 / 16"
42,43,CHN CHN,KANG Jun LIU Cheng,0,0 - 0,"$52,724.97","27,380 / 9"
43,44,TPE TPE,HUANG Po Jui LU Ching Yao,0,0 - 0,"$10,211.10","27,090 / 13"
44,45,ENG ENG,Matthew NOTTINGHAM Harley TOWLER,0,0 - 0,"$7,737.50","27,090 / 11"
45,46,INA INA,Fajar ALFIAN Muhammad Rian ARDIANTO,0,0 - 0,"$10,169.12","27,000 / 10"
46,47,TPE TPE,LIN Chia Yu Hsiao-Lin WU,0,0 - 0,,"26,370 / 13"
47,48,TPE TPE,LIANG Jui Wei LU Chia Pin,0,0 - 0,,"25,600 / 11"
48,49,ENG ENG,Marcus ELLIS Chris LANGRIDGE,1,0 - 0,,"25,136 / 7"
49,50,GUA GUA,SOLIS JONATHAN Rodolfo RAMIREZ,9,0 - 0,,"24,281 / 12"
50,51,NED TPE,Ruud BOSCH TIEN Tzu Chieh,2,0 - 0,,"23,650 / 10"
51,52,JPN JPN,Hiroyuki SAEKI Ryota TAOHATA,2,0 - 0,,"23,590 / 7"
52,53,INA INA,Fran KURNIAWAN Agripinna Prima Rahmanto PUTRA,2,0 - 0,,"23,430 / 8"
53,54,FRA FRA,Laurent CONSTANTIN Matthieu LO YING PING,2,0 - 0,,"23,330 / 10"
54,55,THA THA,Puavaranukroh DECHAPOL Kedren KITTINUPONG,3,0 - 0,,"23,140 / 10"
55,56,NED NED,Jacco ARENDS Jelle MAAS,-5,0 - 0,,"23,080 / 13"
56,57,GER GER,Fabian HOLZER Mark LAMSFUSS,0,0 - 0,,"22,580 / 11"
57,58,INA INA,Selvanus GEH Kevin Sanjaya SUKAMULJO,2,0 - 0,,"22,440 / 7"
58,59,SIN SIN,Yong Kai Terry HEE Hendra WIJAYA,3,0 - 0,,"22,111 / 10"
59,60,THA THA,Wannawat AMPUNSUWAN Patiphat CHALARDCHALEAM,-11,0 - 0,,"22,050 / 8"
60,61,ENG ENG,Peter BRIGGS Tom WOLFENDEN,3,0 - 0,,"21,750 / 11"
61,62,MEX MEX,Job CASTILLO Antonio OCEGUEDA,9,0 - 0,,"21,362 / 10"
62,63,PHI PHI,Philip Joper ESCUETA Ronel ESTANISLAO,0,0 - 0,,"21,176 / 12"
63,64,FRA FRA,Bastian KERSAUDY Gaetan MITTELHEISSER,-3,0 - 0,,"21,150 / 12"
64,65,ITA ITA,Giovanni GRECO Rosario MADDALONI,0,0 - 0,,"20,718 / 15"
65,66,PHI PHI,Peter Gabriel MAGNAYE Paul Jefferson VIVAS,0,0 - 0,,"20,434 / 13"
66,67,CAN CAN,Kevin LI Nyl YAKURA,0,0 - 0,,"20,328 / 13"
67,68,INA INA,Berry ANGRIAWAN Ricky Karanda SUWARDI,0,0 - 0,,"20,290 / 6"
68,69,INA INA,Yohanes Rendy SUGIARTO Afiat Yuris WIRAWAN,0,0 - 0,,"20,280 / 9"
