,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
0,1,CHN,CHEN Long,0,315 - 70,"$854,262.50","96,931 / 15"
1,2,DEN,Jan O JORGENSEN,0,344 - 180,"$320,219.50","75,967 / 16"
2,3,JPN,Kento MOMOTA,0,155 - 68,"$217,343.50","74,853 / 15"
3,4,CHN,LIN Dan,0,562 - 85,"$734,460.00","74,277 / 16"
4,5,MAS,LEE Chong Wei,0,615 - 122,"$1,460,945.00","73,753 / 11"
5,6,DEN,Viktor AXELSEN,0,201 - 85,"$156,402.00","71,219 / 18"
6,7,TPE,CHOU Tien Chen,0,194 - 119,"$120,491.00","62,548 / 20"
7,8,CHN,TIAN Houwei,0,99 - 51,"$105,017.50","60,230 / 17"
8,9,IND,KIDAMBI Srikanth,0,109 - 65,"$136,907.50","56,904 / 20"
9,10,CHN,WANG Zhengming,0,161 - 82,"$178,885.00","53,940 / 15"
10,11,INA,Tommy SUGIARTO,0,272 - 143,"$199,671.00","53,830 / 17"
11,12,KOR,LEE Hyun Il,0,427 - 141,"$213,517.50","51,710 / 11"
12,13,KOR,SON Wan Ho,0,215 - 118,"$182,817.50","51,425 / 19"
13,14,HKG,HU Yun,0,181 - 141,"$138,467.50","50,252 / 21"
14,15,IND,PARUPALLI Kashyap,0,212 - 159,"$101,625.00","49,391 / 15"
15,16,HKG,WEI Nan,0,116 - 79,"$36,465.00","47,068 / 19"
16,17,ENG,Rajiv OUSEPH,0,296 - 173,"$70,242.80","46,976 / 17"
17,18,HKG,NG Ka Long Angus,0,140 - 73,"$28,916.00","45,050 / 23"
18,19,GER,Marc ZWIEBLER,0,347 - 179,"$128,008.50","43,523 / 17"
19,20,IND,H. S. Prannoy,0,118 - 68,"$33,893.50","42,130 / 14"
20,21,IND,Ajay JAYARAM,1,188 - 132,"$43,718.50","41,990 / 20"
21,22,INA,Dionysius Hayom RUMBAKA,-1,191 - 115,"$96,042.50","41,930 / 16"
22,23,KOR,LEE Dong Keun,6,116 - 79,"$41,575.00","41,523 / 21"
23,24,JPN,Sho SASAKI,2,321 - 209,"$121,480.00","41,500 / 18"
24,25,TPE,HSU Jen Hao,-2,189 - 132,"$57,241.00","41,378 / 26"
25,26,KOR,JEON Hyeok Jin,-2,103 - 27,"$17,415.00","40,920 / 13"
26,27,DEN,Hans-Kristian VITTINGHUS,-2,268 - 144,"$102,006.60","40,790 / 15"
27,28,HKG,WONG Wing Ki Vincent,-1,168 - 136,"$80,825.00","39,696 / 22"
28,29,THA,Boonsak PONSANA,-1,366 - 240,"$215,927.50","38,817 / 21"
29,30,CHN,XUE Song,0,85 - 35,"$35,142.50","36,920 / 13"
30,31,INA,Ihsan Maulana MUSTOFA,0,79 - 40,"$6,081.00","36,520 / 14"
31,32,JPN,Takuma UEDA,0,135 - 98,"$53,932.50","36,476 / 18"
32,33,THA,Tanongsak SAENSOMBOONSUK,0,182 - 157,"$56,765.00","36,364 / 19"
33,34,IND,B. Sai Praneeth,0,142 - 63,"$21,767.50","35,790 / 16"
34,35,INA,Ginting ANTHONY,0,67 - 31,"$13,695.00","34,780 / 14"
35,36,FRA,Brice LEVERDEZ,0,259 - 182,"$53,268.25","34,498 / 19"
36,37,ESP,Pablo ABIAN,0,318 - 144,"$30,091.00","34,261 / 21"
37,38,INA,Christie JONATAN,0,84 - 34,"$12,595.50","33,734 / 15"
38,39,SIN,Zi Liang Derek WONG,0,168 - 141,"$26,135.50","32,225 / 18"
39,40,VIE,Tien Minh NGUYEN,1,338 - 141,"$175,750.50","31,850 / 14"
40,41,MAS,Wei Feng CHONG,-1,187 - 127,"$58,938.50","31,470 / 16"
41,42,MAS,Zulfadli ZULKIFFLI,0,150 - 97,"$10,822.50","31,280 / 21"
42,43,EST,Raul MUST,0,283 - 177,"$12,851.50","30,390 / 17"
43,44,GUA,Kevin CORDON,0,285 - 92,"$17,933.00","30,240 / 15"
44,45,JPN,Kenta NISHIMOTO,0,50 - 28,"$6,910.00","30,140 / 11"
45,46,IND,Sameer VERMA,0,98 - 35,"$8,800.00","30,070 / 11"
46,47,IND,R. M. V. Gurusaidutt,0,159 - 100,"$32,947.50","29,600 / 13"
47,48,JPN,Kazumasa SAKAI,0,110 - 50,"$22,541.50","29,240 / 13"
48,49,IRL,Scott EVANS,0,227 - 206,"$21,464.30","28,953 / 15"
49,50,RUS,Vladimir MALKOV,0,220 - 151,"$20,792.50","28,723 / 22"
50,51,MAS,Iskandar Zulkarnain ZAINUDDIN,0,122 - 66,"$10,193.50","28,140 / 14"
51,52,TPE,Tzu Wei WANG,0,123 - 63,"$15,356.00","27,130 / 19"
52,53,DEN,Emil HOLST,0,155 - 74,"$12,515.50","26,480 / 16"
53,54,CHN,QIAO Bin,0,48 - 23,"$11,795.00","25,790 / 9"
54,55,ISR,Misha ZILBERMAN,0,185 - 162,"$8,801.00","25,378 / 22"
55,56,MAS,Teck Zhi SOO,0,81 - 48,"$3,637.50","25,370 / 13"
56,57,CUB,Osleni GUERRERO,3,166 - 44,"$10,900.00","25,220 / 13"
57,58,BEL,Yuhan TAN,4,225 - 174,"$14,542.00","25,147 / 22"
58,59,MAS,GOH Soon Huat,-2,89 - 70,"$12,276.00","25,050 / 15"
59,60,FRA,Thomas ROUXEL,-2,141 - 111,"$4,357.50","25,039 / 20"
60,61,AUT,David OBERNOSTERER,-2,171 - 135,"$6,765.50","24,869 / 22"
61,62,JPN,Kenichi TAGO,-1,198 - 128,"$186,225.50","24,730 / 13"
62,63,UKR,Dmytro ZAVADSKY,6,258 - 156,"$19,827.50","24,530 / 23"
63,64,USA,Howard SHU,-1,147 - 99,"$4,810.00","24,522 / 29"
64,65,POL,Adrian DZIOLKO,-1,118 - 72,"$2,969.00","23,925 / 25"
65,66,IND,Anand PAWAR,-1,213 - 143,"$25,298.50","23,870 / 15"
66,67,BRA,Ygor Coelho de OLIVEIRA,3,90 - 35,"$1,342.50","23,845 / 19"
67,68,AUT,Luka WRABER,-2,158 - 126,"$6,400.00","23,828 / 22"
68,69,CZE,Milan LUDIK,-2,95 - 73,"$1,925.00","23,793 / 25"
69,70,INA,Sony Dwi KUNCORO,-2,298 - 147,"$221,392.50","22,980 / 11"
70,71,UKR,Artem POCHTAREV,14,97 - 76,"$2,373.00","22,430 / 23"
71,72,DEN,Rasmus FLADBERG,-1,136 - 72,"$9,873.50","21,740 / 19"
72,73,CAN,Martin GIUFFRE,3,59 - 36,"$2,012.50","21,650 / 18"
73,74,CHN,HUANG Yuxiang,-2,42 - 25,"$13,680.00","21,640 / 10"
74,75,MAS,Joo Ven SOONG,-2,108 - 47,"$1,860.00","21,610 / 12"
75,76,SWE,Henri HURSKAINEN,2,229 - 151,"$19,787.00","21,570 / 14"
76,77,FRA,Lucas CORVEE,-3,121 - 81,"$3,678.50","21,336 / 19"
77,78,DEN,Joachim PERSSON,-3,301 - 182,"$57,222.50","21,240 / 19"
78,79,INA,Firman Abdul KHOLIK,-2,53 - 18,"$7,510.00","20,721 / 13"
79,80,FIN,Ville LANG,-1,330 - 170,"$30,828.00","20,350 / 16"
80,81,RSA,Jacob MALIEKAL,9,130 - 62,"$1,567.50","20,344 / 19"
81,82,INA,Andre Kurniawan TEDJONO,-2,259 - 126,"$48,233.50","20,320 / 16"
82,83,NOR,Marius MYHRE,-2,107 - 105,"$1,760.00","20,190 / 20"
83,84,KOR,Kwang Hee HEO,-2,63 - 32,"$2,632.50","20,010 / 12"
84,85,CHN,GUO Kai,-2,40 - 23,"$5,610.00","19,940 / 9"
85,86,THA,Khosit PHETPRADAB,-2,88 - 52,"$7,015.00","19,860 / 10"
86,87,CZE,Petr KOUKAL,7,285 - 239,"$12,187.75","19,846 / 27"
87,88,LTU,Kestutis NAVICKAS,-2,248 - 191,"$10,863.50","19,770 / 22"
88,89,UGA,Edwin EKIRING,-2,146 - 112,"$5,260.00","19,733 / 18"
89,90,ESP,Ernesto VELAZQUEZ,-2,155 - 75,"$3,187.00","19,599 / 14"
90,91,BRA,Daniel PAIOLA,-2,143 - 109,"$3,780.00","19,575 / 15"
91,92,DEN,Christian LIND THOMSEN,-1,197 - 154,"$8,337.00","19,350 / 18"
92,93,MEX,Lino MUNOZ,7,81 - 77,$995.00,"19,350 / 17"
93,94,ENG,Toby PENTY,-2,109 - 77,"$2,601.50","19,253 / 16"
94,95,TPE,LIN Yu Hsien,-2,72 - 52,"$7,910.00","19,250 / 12"
95,96,GER,Dieter DOMKE,-1,196 - 123,"$13,258.00","18,865 / 14"
96,97,USA,Bjorn SEGUIN,-1,133 - 114,"$1,987.50","18,707 / 20"
97,98,FRA,Lucas CLAERBOUT,-1,99 - 85,"$1,213.00","18,520 / 18"
98,99,MAS,Mohamad Arif ABDUL LATIF,-1,167 - 117,"$21,356.00","18,340 / 13"
99,100,POL,Michal ROGALSKI,-1,108 - 104,"$2,142.50","18,210 / 25"
100,101,FIN,Eetu HEINO,0,0 - 0,,"17,970 / 21"
101,102,MAS,Daren LIEW,0,0 - 0,,"17,850 / 11"
102,103,ITA,Rosario MADDALONI,0,0 - 0,,"17,503 / 21"
103,104,NED,Erik MEIJS,0,0 - 0,,"17,470 / 20"
104,105,MEX,Job CASTILLO,9,0 - 0,,"17,210 / 17"
105,106,POR,Pedro MARTINS,4,0 - 0,,"16,980 / 16"
106,107,DEN,Kim BRUUN,-2,0 - 0,,"16,780 / 15"
107,108,THA,Suppanyu AVIHINGSANON,-2,0 - 0,,"16,740 / 12"
108,109,BRA,Alex Yuwan TJONG,-2,0 - 0,,"16,730 / 20"
109,110,BEL,Maxime MOREELS,-2,0 - 0,,"16,720 / 27"
110,111,DEN,Steffen RASMUSSEN,-2,0 - 0,,"16,630 / 13"
111,112,TUR,Emre VURAL,10,0 - 0,,"16,510 / 20"
112,113,INA,Simon SANTOSO,-2,0 - 0,,"16,460 / 8"
113,114,DEN,Flemming QUACH,-2,0 - 0,,"16,330 / 13"
114,115,CHN,SHI Yuqi,-2,0 - 0,,"16,160 / 6"
115,116,THA,Pannawit THONGNUAM,42,0 - 0,,"16,150 / 10"
116,117,INA,Muhammad Bayu PANGISTHU,-2,0 - 0,,"15,760 / 11"
117,118,INA,Andre MARTEEN,-2,0 - 0,,"15,750 / 14"
118,119,CHN,LIN Guipu,-2,0 - 0,,"15,750 / 7"
119,120,ITA,Indra Bagus ADE CHANDRA,-2,0 - 0,,"15,720 / 10"
120,121,SRI,Niluka KARUNARATNE,7,0 - 0,,"15,610 / 13"
121,122,MEX,Luis Ramon GARRIDO,1,0 - 0,,"15,580 / 15"
122,123,JPN,Riichi TAKESHITA,-4,0 - 0,,"15,460 / 11"
123,124,USA,Sattawat PONGNAIRAT,-4,0 - 0,,"15,429 / 20"
124,125,INA,Wisnu Yuli PRASETYO,-4,0 - 0,,"15,400 / 11"
125,126,SLO,Iztok UTROSA,0,0 - 0,,"15,310 / 19"
126,127,UKR,Valeriy ATRASHCHENKOV,11,0 - 0,,"15,250 / 12"
127,128,GER,Fabian ROTH,-4,0 - 0,,"15,091 / 12"
128,129,SCO,Kieran MERRILEES,-4,0 - 0,,"14,996 / 11"
129,130,INA,Reksy Aureza MEGANANDA,-3,0 - 0,,"14,880 / 11"
130,131,DEN,Anders ANTONSEN,-2,0 - 0,,"14,830 / 5"
131,132,NED,Nick FRANSMAN,-2,0 - 0,,"14,600 / 16"
132,133,CZE,Jan FROHLICH,-2,0 - 0,,"14,569 / 19"
133,134,AUT,Matthias ALMER,-2,0 - 0,,"14,559 / 14"
134,135,SWE,Mattias BORG,-2,0 - 0,,"14,260 / 17"
135,136,NED,Mark CALJOUW,-2,0 - 0,,"14,196 / 11"
136,137,ENG,Rhys WALKER,-2,0 - 0,,"14,150 / 16"
137,138,FIN,Kalle KOLJONEN,-2,0 - 0,,"14,090 / 21"
138,139,ENG,Sam PARSONS,-2,0 - 0,,"13,630 / 20"
139,140,JPN,Kanta TSUNEYAMA,-1,0 - 0,,"13,440 / 10"
140,141,TPE,Chia Hung LU,-1,0 - 0,,"13,330 / 8"
141,142,CHN,ZHU Siyuan,-1,0 - 0,,"13,300 / 7"
142,143,SVK,Jarolim VICEN,-1,0 - 0,,"13,250 / 21"
143,144,INA,Shesar Hiren RHUSTAVITO,-1,0 - 0,,"13,230 / 8"
144,145,ITA,Giovanni GRECO,-1,0 - 0,,"12,990 / 19"
145,146,SIN,Kean Yew LOH,-1,0 - 0,,"12,800 / 11"
146,147,SWE,Mikael WESTERBACK,-1,0 - 0,,"12,740 / 13"
147,148,THA,Kantawat LEELAVECHABUTR,-1,0 - 0,,"12,580 / 10"
148,149,BUL,Blagovest KISYOV,-1,0 - 0,,"12,420 / 16"
149,150,FIN,Kasper LEHIKOINEN,28,0 - 0,,"12,350 / 16"
150,151,MAS,LIM Chi Wing,-2,0 - 0,,"12,180 / 10"
151,152,EGY,Ali Ahmed EL KHATEEB,-2,0 - 0,,"12,144 / 18"
152,153,TUR,SÄ°nan ZORLU,4,0 - 0,,"12,130 / 16"
153,154,TPE,CHENG Po Wei,-3,0 - 0,,"12,120 / 9"
154,155,IRI,Farzin KHANJANI,12,0 - 0,,"11,970 / 14"
155,156,IRI,Vatannejad-Soroush ESKANDARI,12,0 - 0,,"11,910 / 13"
156,157,THA,THAMMASIN Sitthikom,-5,0 - 0,,"11,840 / 9"
157,158,SLO,Alen ROJ,-5,0 - 0,,"11,800 / 17"
158,159,INA,Adi PRATAMA,-5,0 - 0,,"11,770 / 11"
159,160,UZB,Artyom SAVATYUGIN,17,0 - 0,,"11,710 / 16"
160,161,MAS,Chun Seang TAN,-6,0 - 0,,"11,560 / 7"
161,162,GER,Kai SCHAEFER,-6,0 - 0,,"11,550 / 14"
162,163,NED,Eric PANG,-4,0 - 0,,"11,429 / 6"
163,164,CRO,Zvonimir DURKINJAK,-4,0 - 0,,"11,390 / 13"
164,165,KOR,Dong Hoon KIM,-4,0 - 0,,"11,350 / 11"
165,166,SVK,Matej HLINICAN,-4,0 - 0,,"11,290 / 20"
166,167,AUS,Daniel GUDA,-4,0 - 0,,"11,287 / 7"
167,168,RSA,Prakash VIJAYANATH,-4,0 - 0,,"11,282 / 10"
168,169,THA,Kantaphon WANGCHAROEN,-4,0 - 0,,"11,230 / 10"
169,170,FIN,Anton KAISTI,-4,0 - 0,,"11,060 / 16"
170,171,INA,Mahbub THOMI AZIZAN,-2,0 - 0,,"10,920 / 9"
171,172,INA,Fikri Ihsandi HADMADI,-2,0 - 0,,"10,890 / 11"
172,173,RUS,Anatoliy YARTSEV,-2,0 - 0,,"10,830 / 10"
173,174,AUS,Pit Seng LOW,-2,0 - 0,,"10,780 / 18"
174,175,SWE,Felix BURESTEDT,-2,0 - 0,,"10,750 / 9"
175,176,KOR,Seung Jae SEO,-2,0 - 0,,"10,700 / 8"
176,177,GUA,HUMBLERS HEYMARD,-2,0 - 0,,"10,660 / 8"
177,178,IND,Subhankar DEY,-2,0 - 0,,"10,620 / 9"
178,179,DEN,Rasmus MESSERSCHMIDT,4,0 - 0,,"10,550 / 11"
179,180,MAS,Zulhelmi ZULKIFFLI,10,0 - 0,,"10,410 / 12"
180,181,IND,Harsheel DANI,68,0 - 0,,"10,220 / 8"
181,182,AUT,Vilson VATTANIRAPPEL,-3,0 - 0,,"10,040 / 12"
182,182,ENG,Alex LANE,-3,0 - 0,,"10,040 / 12"
183,184,EGY,Ahmed SALAH,-3,0 - 0,,"10,006 / 11"
184,185,RUS,Sergey SIRANT,-3,0 - 0,,"9,980 / 10"
185,186,IND,Aditya JOSHI,-2,0 - 0,,"9,720 / 7"
186,187,GER,Lars SCHAENZLER,-2,0 - 0,,"9,690 / 12"
187,188,POL,Mateusz DUBOWSKI,-2,0 - 0,,"9,670 / 18"
188,189,AUS,Ashwant GOBINATHAN,9,0 - 0,,"9,660 / 8"
189,190,CAN,Andrew D'SOUZA,-3,0 - 0,,"9,653 / 6"
190,191,TUR,Enis SESALAN,2,0 - 0,,"9,650 / 19"
191,192,GER,Patrick KAEMNITZ,-4,0 - 0,,"9,590 / 17"
192,193,TPE,Kuo PO CHENG,-4,0 - 0,,"9,550 / 8"
193,194,INA,SUKAMTA EVERT,-3,0 - 0,,"9,440 / 10"
194,195,DOM,Nelson JAVIER,-3,0 - 0,,"9,300 / 10"
195,196,TPE,SHIH Kuei Chun,-2,0 - 0,,"9,220 / 9"
196,197,NZL,Dylan SOEDJASA,-2,0 - 0,,"8,970 / 6"
197,198,VIE,Cao Cuong PHAM,-2,0 - 0,,"8,827 / 9"
198,199,MEX,Arturo HERNANDEZ,-2,0 - 0,,"8,790 / 14"
199,200,MAS,AI Wei Jian,-1,0 - 0,,"8,690 / 12"
200,201,TPE,Wei Chi LIU,-1,0 - 0,,"8,690 / 10"
