,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
76,77,CAN,Martin GIUFFRE,0,56 - 35,"$2,140.00","21,650 / 19"
77,78,FIN,Ville LANG,0,329 - 169,"$31,723.00","21,650 / 17"
78,79,MAS,Joo Ven SOONG,0,118 - 56,"$1,932.50","21,010 / 12"
79,80,INA,Firman Abdul KHOLIK,0,53 - 19,"$8,050.00","20,721 / 13"
80,81,FRA,Lucas CLAERBOUT,0,100 - 83,"$2,502.50","20,560 / 19"
81,81,DEN,Joachim PERSSON,0,304 - 174,"$57,522.50","20,560 / 19"
82,83,CZE,Petr KOUKAL,0,275 - 235,"$12,362.75","20,376 / 28"
83,84,RSA,Jacob MALIEKAL,0,127 - 64,"$2,042.50","20,344 / 20"
84,85,INA,Andre Kurniawan TEDJONO,0,265 - 127,"$48,584.50","20,320 / 15"
85,86,NOR,Marius MYHRE,0,106 - 108,"$1,760.00","20,190 / 23"
86,87,MEX,Lino MUNOZ,3,78 - 74,"$1,470.00","19,800 / 18"
87,88,UGA,Edwin EKIRING,-1,145 - 104,"$5,260.00","19,733 / 18"
88,89,ESP,Ernesto VELAZQUEZ,-1,141 - 68,"$3,727.00","19,599 / 13"
89,90,BRA,Daniel PAIOLA,-1,140 - 104,"$4,032.50","19,575 / 15"
90,91,DEN,Christian LIND THOMSEN,-1,199 - 152,"$9,037.50","19,350 / 17"
91,92,TPE,LIN Yu Hsien,0,73 - 53,"$7,910.00","19,250 / 12"
92,93,LTU,Kestutis NAVICKAS,0,234 - 179,"$11,038.50","19,220 / 24"
93,94,GER,Dieter DOMKE,0,187 - 117,"$13,433.00","18,865 / 14"
94,95,CHN,LIN Guipu,0,63 - 20,"$6,180.00","18,830 / 7"
95,96,DEN,Anders ANTONSEN,0,76 - 8,"$6,668.25","18,830 / 6"
96,97,POR,Pedro MARTINS,0,156 - 70,"$9,212.00","18,730 / 19"
97,98,USA,Bjorn SEGUIN,0,129 - 115,"$2,987.50","18,707 / 22"
98,99,CHN,GUO Kai,0,35 - 24,"$5,785.00","18,660 / 9"
99,100,ENG,Toby PENTY,0,103 - 75,"$2,601.50","18,643 / 15"
100,101,MEX,Job CASTILLO,8,52 - 56,$972.50,"18,420 / 21"
101,102,THA,Khosit PHETPRADAB,-1,93 - 52,"$7,085.00","18,340 / 9"
102,103,POL,Michal ROGALSKI,-1,103 - 99,"$2,142.50","18,210 / 24"
103,104,INA,Simon SANTOSO,-1,265 - 120,"$261,587.50","18,130 / 9"
104,105,FIN,Eetu HEINO,-1,137 - 128,"$4,478.40","17,970 / 21"
105,106,DEN,Kim BRUUN,-1,108 - 62,"$2,396.00","17,910 / 14"
106,107,ITA,Rosario MADDALONI,-1,129 - 120,"$1,730.50","17,883 / 22"
107,108,ITA,Indra Bagus ADE CHANDRA,10,131 - 63,"$8,309.50","17,560 / 11"
108,109,KOR,Kwang Hee HEO,-2,64 - 31,"$2,632.50","17,390 / 10"
109,110,NED,Erik MEIJS,-2,84 - 94,$440.00,"17,320 / 20"
110,111,SWE,Mattias BORG,-1,111 - 87,"$3,437.75","16,740 / 18"
111,112,BRA,Alex Yuwan TJONG,-1,80 - 76,"$1,445.00","16,730 / 20"
112,113,BEL,Maxime MOREELS,-1,95 - 115,"$1,042.50","16,720 / 27"
113,114,THA,Pannawit THONGNUAM,-1,69 - 41,"$4,340.00","16,570 / 11"
114,115,TUR,Emre VURAL,-1,83 - 59,$725.00,"16,510 / 20"
115,116,MEX,Luis Ramon GARRIDO,-1,70 - 39,$852.50,"16,480 / 18"
116,117,SRI,Niluka KARUNARATNE,-1,202 - 103,"$10,142.00","15,870 / 16"
117,118,INA,Wisnu Yuli PRASETYO,-1,81 - 44,"$14,030.00","15,840 / 13"
118,119,USA,Sattawat PONGNAIRAT,0,106 - 109,"$4,595.00","15,429 / 20"
119,120,INA,Andre MARTEEN,0,59 - 49,"$1,817.50","15,350 / 12"
120,121,SLO,Iztok UTROSA,0,137 - 126,"$3,707.00","15,310 / 19"
121,122,CHN,ZHU Siyuan,0,18 - 11,"$1,830.00","15,160 / 8"
122,123,MAS,Mohamad Arif ABDUL LATIF,0,160 - 116,"$21,356.00","15,150 / 13"
123,124,NED,Nick FRANSMAN,0,98 - 73,$750.00,"15,050 / 17"
124,125,SCO,Kieran MERRILEES,0,142 - 113,"$4,829.00","14,996 / 11"
125,126,UKR,Valeriy ATRASHCHENKOV,0,155 - 134,"$4,162.00","14,840 / 11"
126,127,INA,Muhammad Bayu PANGISTHU,0,37 - 26,"$1,977.50","14,600 / 10"
127,128,CZE,Jan FROHLICH,0,286 - 232,"$5,112.25","14,569 / 19"
128,129,INA,Reksy Aureza MEGANANDA,0,43 - 26,"$1,757.50","14,540 / 10"
129,130,DEN,Flemming QUACH,0,89 - 63,"$3,894.00","14,530 / 11"
130,131,JPN,Riichi TAKESHITA,0,126 - 74,"$17,661.75","14,410 / 11"
131,132,DEN,Steffen RASMUSSEN,0,100 - 51,"$1,302.00","14,300 / 12"
132,133,JPN,Kanta TSUNEYAMA,0,31 - 19,$757.50,"14,230 / 10"
133,134,FIN,Kalle KOLJONEN,0,123 - 68,"$1,000.00","14,090 / 20"
134,135,ENG,Rhys WALKER,0,88 - 70,"$1,226.50","13,700 / 15"
135,136,ENG,Sam PARSONS,0,68 - 58,$0.00,"13,630 / 19"
136,137,GER,Fabian ROTH,0,107 - 41,$775.00,"13,441 / 11"
137,138,MAS,Daren LIEW,0,141 - 118,"$42,144.00","13,420 / 10"
138,139,THA,Kantawat LEELAVECHABUTR,0,40 - 23,$947.50,"13,330 / 10"
139,140,TPE,Chia Hung LU,0,74 - 33,"$1,840.00","13,330 / 8"
140,141,SVK,Jarolim VICEN,0,69 - 130,$607.50,"13,250 / 21"
141,142,INA,Shesar Hiren RHUSTAVITO,0,47 - 32,"$1,640.00","13,230 / 8"
142,143,AUT,Matthias ALMER,0,116 - 58,$400.00,"13,089 / 13"
143,144,ITA,Giovanni GRECO,0,87 - 102,$492.50,"12,990 / 19"
144,145,NED,Mark CALJOUW,0,79 - 50,$575.00,"12,806 / 11"
145,146,FIN,Kasper LEHIKOINEN,0,105 - 79,"$1,581.60","12,610 / 17"
146,147,BUL,Blagovest KISYOV,0,102 - 104,$470.00,"12,420 / 18"
147,148,IND,Harsheel DANI,0,45 - 28,"$1,450.50","12,400 / 8"
148,149,SRI,Dinuka KARUNARATNA,0,106 - 63,"$3,345.00","12,220 / 10"
149,150,MAS,Chun Seang TAN,0,216 - 121,"$25,108.50","12,220 / 8"
150,151,EGY,Ali Ahmed EL KHATEEB,0,41 - 41,$200.00,"12,144 / 20"
151,152,TUR,SÄ°nan ZORLU,0,59 - 49,$122.50,"12,130 / 16"
152,153,IRI,Farzin KHANJANI,0,24 - 30,$617.50,"12,080 / 15"
153,154,IRI,Vatannejad-Soroush ESKANDARI,0,68 - 47,"$1,152.50","12,020 / 14"
154,155,SWE,Mikael WESTERBACK,0,78 - 66,$0.00,"11,910 / 12"
155,156,RUS,Anatoliy YARTSEV,0,74 - 60,"$1,015.00","11,870 / 11"
156,157,SLO,Alen ROJ,0,69 - 56,"$1,272.50","11,800 / 17"
157,158,TPE,CHENG Po Wei,0,36 - 31,$810.00,"11,800 / 8"
158,159,INA,Adi PRATAMA,0,69 - 46,"$1,632.50","11,770 / 11"
159,160,UZB,Artyom SAVATYUGIN,0,7 - 28,$35.00,"11,710 / 16"
160,161,NED,Eric PANG,0,327 - 214,"$40,596.05","11,429 / 6"
161,162,CRO,Zvonimir DURKINJAK,0,72 - 57,"$1,289.00","11,390 / 13"
162,163,SVK,Matej HLINICAN,0,86 - 69,$310.00,"11,290 / 21"
163,164,AUS,Daniel GUDA,0,39 - 34,$70.00,"11,287 / 7"
164,165,MAS,LIM Chi Wing,0,49 - 34,$907.50,"11,260 / 9"
165,166,GER,Kai SCHAEFER,0,60 - 45,$0.00,"11,180 / 14"
166,167,SIN,Kean Yew LOH,0,50 - 33,$987.50,"10,980 / 9"
167,168,AUS,Pit Seng LOW,0,27 - 43,$472.50,"10,820 / 20"
168,169,RSA,Prakash VIJAYANATH,0,34 - 32,$152.50,"10,732 / 9"
169,170,IND,Aditya JOSHI,0,41 - 23,$315.00,"10,730 / 7"
170,171,KOR,Seung Jae SEO,0,54 - 23,$720.00,"10,700 / 8"
171,172,GUA,HUMBLERS HEYMARD,0,57 - 39,$762.50,"10,660 / 8"
172,173,IND,Subhankar DEY,0,58 - 32,"$2,900.00","10,620 / 9"
173,174,DEN,Rasmus MESSERSCHMIDT,0,58 - 36,$400.00,"10,550 / 11"
174,175,MAS,Zulhelmi ZULKIFFLI,0,14 - 32,$52.50,"10,410 / 11"
175,176,SWE,Felix BURESTEDT,0,59 - 32,$0.00,"10,390 / 8"
176,177,THA,Kantaphon WANGCHAROEN,0,42 - 28,$415.00,"10,370 / 10"
177,178,AUT,Vilson VATTANIRAPPEL,0,44 - 51,$105.00,"10,040 / 12"
178,178,ENG,Alex LANE,0,53 - 41,$0.00,"10,040 / 12"
179,180,THA,Suppanyu AVIHINGSANON,0,135 - 103,"$14,617.50","10,040 / 9"
180,181,EGY,Ahmed SALAH,0,31 - 29,$87.50,"10,006 / 11"
181,182,RUS,Sergey SIRANT,0,48 - 31,$350.00,"9,980 / 10"
182,183,IND,Shreyansh JAISWAL,0,32 - 21,$820.00,"9,910 / 8"
183,184,INA,Fikri Ihsandi HADMADI,0,70 - 32,"$2,802.50","9,880 / 11"
184,185,AUS,Ashwant GOBINATHAN,0,33 - 28,$17.50,"9,660 / 8"
185,186,CAN,Andrew D'SOUZA,0,43 - 34,$317.50,"9,653 / 6"
186,187,TUR,Enis SESALAN,0,59 - 56,$35.00,"9,650 / 19"
187,188,GER,Patrick KAEMNITZ,0,42 - 49,$0.00,"9,590 / 16"
188,189,FIN,Anton KAISTI,0,70 - 58,$600.00,"9,560 / 17"
189,190,TPE,Kuo PO CHENG,0,21 - 21,"$1,760.00","9,550 / 8"
190,191,GER,Lars SCHAENZLER,0,66 - 37,$0.00,"9,320 / 12"
191,192,POL,Mateusz DUBOWSKI,0,68 - 50,$0.00,"9,300 / 17"
192,193,DOM,Nelson JAVIER,0,34 - 54,$105.00,"9,300 / 10"
193,194,INA,Mahbub THOMI AZIZAN,0,60 - 34,"$1,210.00","9,250 / 8"
194,195,MAS,AI Wei Jian,0,30 - 50,$225.00,"9,140 / 13"
195,196,IND,Pratul JOSHI,0,39 - 20,$552.50,"9,040 / 5"
196,197,NZL,Dylan SOEDJASA,0,18 - 14,$192.50,"8,970 / 6"
197,198,VIE,Cao Cuong PHAM,0,56 - 41,$120.00,"8,827 / 9"
198,199,MEX,Arturo HERNANDEZ,0,23 - 34,$175.00,"8,790 / 14"
199,200,INA,SUKAMTA EVERT,0,52 - 54,"$1,960.00","8,780 / 9"
200,201,TPE,Wei Chi LIU,0,25 - 19,$52.50,"8,690 / 10"
201,202,TPE,SHIH Kuei Chun,0,65 - 68,"$3,662.50","8,560 / 8"
202,203,THA,THAMMASIN Sitthikom,0,106 - 43,"$4,750.00","8,460 / 7"
203,204,MAS,Yee Han CHONG,0,38 - 38,$672.50,"8,440 / 9"
204,205,PER,Mario CUBA,0,51 - 47,$422.50,"8,390 / 7"
205,206,SCO,Alistair CASEY,0,130 - 114,"$4,018.50","8,320 / 10"
206,207,KOR,Dong Hoon KIM,0,19 - 21,"$2,310.00","8,320 / 9"
207,208,INA,Krishna Adi NUGRAHA,0,21 - 10,$555.00,"8,310 / 6"
208,209,INA,Nathaniel Ernestan SULISTYO,0,28 - 42,$135.00,"8,120 / 11"
209,210,AUS,Michael FARIMAN,0,21 - 27,$82.50,"8,080 / 7"
210,211,PER,Andres CORPANCHO,0,116 - 85,$277.10,"7,990 / 7"
211,212,TPE,HSUEH Hsuan Yi,0,107 - 93,"$21,757.50","7,980 / 7"
212,213,ISL,Kari GUNNARSSON,14,25 - 32,$0.00,"7,914 / 14"
213,214,AUS,Anthony JOE,-1,28 - 35,$0.00,"7,910 / 11"
214,215,FIN,Henri AARNIO,-1,63 - 51,$0.00,"7,850 / 15"
215,216,JPN,Hashiru SHIMONO,-1,14 - 11,$822.50,"7,770 / 6"
216,217,INA,Wibowo KHO HENRIKHO,-1,30 - 33,$35.00,"7,750 / 17"
217,218,TPE,YANG Chih Hsun,-1,30 - 34,"$1,267.50","7,750 / 8"
218,219,GUA,Rodolfo RAMIREZ,-1,97 - 69,"$2,702.50","7,660 / 8"
219,220,DOM,William CABRERA,-1,37 - 44,$105.00,"7,560 / 9"
220,221,EGY,Abdelrahman KASHKAL,-1,47 - 50,$52.50,"7,550 / 12"
221,222,TPE,Chun-Wei CHEN,-1,23 - 13,$0.00,"7,550 / 10"
222,223,JAM,Gareth HENRY,-1,64 - 49,$370.00,"7,520 / 8"
223,224,DEN,Soeren TOFT HANSEN,-1,45 - 35,$400.00,"7,420 / 9"
224,225,TUR,Ramazan OZTURK,-1,60 - 46,$290.00,"7,394 / 7"
225,226,FIN,Iikka HEINO,-1,86 - 56,$0.00,"7,390 / 11"
226,227,IND,Kaushal DHARMAMER,-1,23 - 12,$195.00,"7,390 / 7"
227,228,CHN,YE Binghong,0,21 - 12,"$1,242.50","7,270 / 3"
228,229,HUN,Gergely KRAUSZ,0,48 - 52,$0.00,"7,260 / 12"
229,230,CHN,ZHAO Jun Peng,0,31 - 11,"$3,400.00","7,250 / 2"
230,231,IND,Abhishek YELEGAR,0,11 - 17,$60.00,"7,240 / 9"
231,232,NGR,Enejoh ABAH,0,58 - 33,$400.00,"7,214 / 6"
232,233,CHN,ZHOU Zeqi,0,15 - 8,$600.00,"7,190 / 4"
233,234,HUN,Rudolf DELLENBACH,0,26 - 33,$30.00,"7,160 / 9"
234,235,IND,Sarang LAKHANEE,0,16 - 14,$135.00,"7,120 / 7"
235,236,CZE,Adam MENDREK,0,100 - 59,$0.00,"7,100 / 15"
236,237,HKG,LEE Cheuk Yiu,0,42 - 23,$475.00,"7,100 / 7"
237,238,TPE,Yu Jen CHI,0,11 - 6,$0.00,"7,080 / 5"
238,239,SWE,Jacob NILSSON,0,58 - 46,$0.00,"7,060 / 11"
239,240,INA,Riyanto SUBAGJA,0,72 - 53,"$5,330.00","7,060 / 7"
240,241,IND,Sourabh VARMA,0,105 - 65,"$24,070.50","7,020 / 4"
241,242,TPE,LIN Chia Hsuan,0,44 - 38,$775.00,"6,960 / 8"
242,243,POL,SWIERCZYNKI MATEUSZ,0,65 - 44,$0.00,"6,930 / 12"
243,244,THA,Adulrach NAMKUL,0,48 - 32,$182.50,"6,920 / 8"
244,245,INA,Vega Vio NIRWANDA,0,28 - 11,$297.50,"6,910 / 5"
245,246,TPE,YANG Chih Chieh,0,31 - 23,$285.00,"6,870 / 8"
246,247,MAS,Jiann Shiarng CHIANG,0,53 - 79,$912.50,"6,860 / 12"
247,248,FRA,Jocelyn DESCHAMP,0,51 - 38,$0.00,"6,850 / 10"
248,249,NED,Jordy HILBINK,0,93 - 68,$175.00,"6,820 / 10"
249,250,GER,Max WEISSKIRCHEN,0,80 - 30,$351.00,"6,760 / 7"
250,251,DEN,Victor SVENDSEN,0,58 - 20,$0.00,"6,650 / 6"
251,252,IND,Siddharath THAKUR,0,13 - 13,$52.50,"6,600 / 7"
252,253,INA,Enzi SHAFIRA,0,21 - 10,$280.00,"6,560 / 6"
253,254,ESP,LuÃ­s Enrique PEÃALVER,0,84 - 36,$0.00,"6,420 / 12"
254,255,GER,Tobias WADENKA,0,28 - 54,$0.00,"6,420 / 16"
255,256,NGR,Clement KROBAKPO,0,12 - 7,$52.50,"6,335 / 4"
256,257,UZB,Amrullo BAKHSHULLAEV,0,9 - 29,$17.50,"6,250 / 13"
257,258,WAL,Daniel FONT,0,64 - 74,$120.00,"6,190 / 9"
258,259,EGY,Abdelrahman ABDELHAKIM,0,21 - 18,$0.00,"6,110 / 7"
259,260,INA,Ivanudin RIFAN FAUZIN,0,30 - 20,"$1,607.50","6,070 / 5"
260,261,THA,Mek NARONGRIT,0,26 - 21,$122.50,"6,030 / 10"
261,262,HKG,CHAN Yan Kit,0,179 - 171,"$39,376.50","6,020 / 8"
262,263,INA,Akbar PANJI,0,39 - 31,$705.00,"6,010 / 6"
263,264,INA,Kaizar Bobby ALEXANDER,0,25 - 46,$52.50,"5,850 / 7"
264,265,SCO,Matthew CARDER,0,39 - 36,$0.00,"5,810 / 10"
265,266,ITA,Matteo BELLUCCI,0,9 - 14,$0.00,"5,783 / 11"
266,267,IRL,Joshua MAGEE,0,23 - 32,$0.00,"5,720 / 9"
267,268,INA,Andrew SUSANTO,0,29 - 29,$0.00,"5,700 / 11"
268,269,MAS,Vi Hen TAN,0,24 - 18,$197.50,"5,700 / 7"
269,270,TRI,Nicholas BONKOWSKY,5,9 - 40,$142.50,"5,680 / 10"
270,271,MAS,Beryno Jiann Tze WONG,-1,95 - 94,"$4,000.00","5,620 / 6"
271,272,NEP,Ratnajit TAMANG,-1,5 - 13,$52.50,"5,600 / 5"
272,273,ENG,Andrew SMITH,-1,270 - 221,"$23,234.25","5,590 / 4"
273,274,SUI,Mathias BONNY,-1,29 - 44,$0.00,"5,550 / 14"
274,275,CHI,Bastian LIZAMA,-1,10 - 26,$0.00,"5,520 / 11"
275,276,JPN,Yosei YAMAGUCHI,0,9 - 10,$595.00,"5,460 / 5"
276,277,FRA,Tanguy CITRON,0,72 - 45,$0.00,"5,450 / 12"
277,278,KOR,LEE Hong Je,0,36 - 24,$545.00,"5,420 / 5"
278,279,ALG,Adel HAMEK,0,18 - 20,$0.00,"5,390 / 7"
279,280,TPE,Chia Hao LEE,0,22 - 10,$175.00,"5,380 / 5"
280,281,INA,Wibowo SETYALDI PUTRA,0,33 - 16,$895.00,"5,350 / 6"
281,282,IND,Harshit AGGARWAL,0,11 - 8,$52.50,"5,300 / 6"
282,283,INA,DHARMA Alrie Guna,0,50 - 47,"$1,622.50","5,260 / 4"
283,284,AUS,Nathan TANG,0,16 - 25,$47.50,"5,200 / 6"
284,285,NZL,Maoni HU HE,0,16 - 25,$577.50,"5,190 / 4"
285,286,KAZ,Artur NIYAZOV,0,9 - 36,$30.00,"5,180 / 11"
286,287,MAS,Muhammad Ziyad MD TAH,0,10 - 8,$0.00,"5,180 / 6"
287,288,SWE,Gabriel ULLDAHL,0,109 - 84,"$1,821.50","5,087 / 4"
288,289,ENG,Michael SPENCER-SMITH,0,14 - 86,$0.00,"5,040 / 15"
289,290,IND,Anup SRIDHAR,0,174 - 128,"$20,248.00","5,020 / 5"
290,291,FRA,Pierrick CAJOT,0,58 - 26,$0.00,"5,010 / 9"
291,292,TPE,Yi-Hsiang YANG,0,14 - 18,$0.00,"4,960 / 8"
292,293,CAN,Luke COUTURE,0,19 - 34,$280.00,"4,950 / 7"
293,294,INA,Moch. Revindra REYHALDI,0,13 - 15,$0.00,"4,920 / 7"
294,295,IND,K. Ajay Kumar,0,12 - 21,$105.00,"4,900 / 5"
295,296,KOR,HA Young Woong,0,26 - 19,"$1,510.00","4,900 / 3"
296,297,ENG,Darren ADAMSON,0,40 - 39,$0.00,"4,830 / 11"
297,298,NZL,Luke CHARLESWORTH,0,28 - 30,$210.00,"4,810 / 2"
298,299,NED,Vincent DE VRIES,0,50 - 40,$775.00,"4,770 / 8"
299,300,TPE,KUO Ching-Hung,0,7 - 4,$350.00,"4,770 / 3"
300,301,MAS,Giap Chin GOH,0,54 - 40,$912.50,"4,750 / 3"
301,302,MRI,Georges Julien PAUL,0,27 - 20,$0.00,"4,736 / 5"
302,303,MAS,Seng Zoe YEOH,0,29 - 16,$125.00,"4,720 / 5"
303,303,TPE,Yu-Hua LAI,0,23 - 19,$70.00,"4,720 / 5"
304,305,MAS,June Wei CHEAM,0,83 - 44,$262.50,"4,640 / 5"
305,306,SUI,Christian KIRCHMAYR,0,38 - 40,$0.00,"4,593 / 9"
306,307,ALG,Youcef Sabri MEDEL,0,27 - 16,$0.00,"4,586 / 7"
307,308,SUI,Anthony DUMARTHERAY,0,44 - 74,$52.50,"4,550 / 8"
308,309,JPN,Koki WATANABE,0,23 - 9,$350.00,"4,550 / 3"
309,310,CZE,Lukas ZEVL,0,46 - 56,$0.00,"4,510 / 8"
310,311,SWE,Daniel OJAAAR,0,39 - 43,$0.00,"4,470 / 13"
311,312,VEN,Jesus Manuel SANCHEZ LAMA,0,5 - 9,$175.00,"4,460 / 4"
312,313,INA,Saputra VICKY ANGGA,0,19 - 11,$52.50,"4,440 / 6"
313,314,TPE,HUANG Yu-Yu,0,9 - 3,$0.00,"4,420 / 3"
314,315,GER,Jonathan PERSSON,0,12 - 19,$0.00,"4,410 / 8"
315,316,NGR,Jinkan Ifraimu BULUS,0,90 - 36,"$1,742.50","4,400 / 2"
316,317,SCO,Ben TORRANCE,0,32 - 33,$0.00,"4,350 / 10"
317,318,MAS,Satheishtharan R.,0,64 - 29,$120.00,"4,350 / 5"
