,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
0,1,CHN,CHEN Long,0,299 - 65,"$900,225.00","96,931 / 15"
1,2,MAS,LEE Chong Wei,0,620 - 116,"$1,470,907.50","77,153 / 12"
2,3,DEN,Jan O JORGENSEN,0,336 - 170,"$320,219.50","75,967 / 16"
3,4,JPN,Kento MOMOTA,0,137 - 62,"$227,006.00","74,853 / 15"
4,5,CHN,LIN Dan,0,555 - 75,"$757,185.00","74,277 / 16"
5,6,DEN,Viktor AXELSEN,0,191 - 83,"$166,852.00","71,219 / 17"
6,7,TPE,CHOU Tien Chen,0,190 - 118,"$133,178.50","62,548 / 20"
7,8,CHN,TIAN Houwei,0,92 - 50,"$110,267.50","60,230 / 17"
8,9,IND,KIDAMBI Srikanth,0,116 - 64,"$148,610.00","58,534 / 21"
9,10,INA,Tommy SUGIARTO,0,271 - 138,"$211,248.50","56,010 / 18"
10,11,CHN,WANG Zhengming,0,155 - 79,"$180,985.00","53,940 / 15"
11,12,KOR,SON Wan Ho,0,205 - 116,"$187,137.50","51,425 / 21"
12,13,HKG,HU Yun,0,177 - 139,"$139,850.00","50,252 / 21"
13,14,HKG,WEI Nan,1,120 - 80,"$40,485.00","47,128 / 20"
14,15,IND,PARUPALLI Kashyap,-1,222 - 161,"$103,995.00","46,241 / 14"
15,16,HKG,NG Ka Long Angus,0,141 - 68,"$30,356.00","46,180 / 23"
16,17,ENG,Rajiv OUSEPH,0,305 - 176,"$70,242.80","45,636 / 16"
17,18,GER,Marc ZWIEBLER,0,340 - 176,"$131,209.50","43,523 / 17"
18,19,KOR,LEE Hyun Il,0,419 - 137,"$224,417.50","42,930 / 9"
19,20,INA,Dionysius Hayom RUMBAKA,1,183 - 112,"$98,745.00","41,930 / 15"
20,21,KOR,LEE Dong Keun,1,114 - 78,"$47,990.00","41,583 / 23"
21,22,JPN,Sho SASAKI,1,313 - 205,"$125,805.00","41,500 / 20"
22,23,TPE,HSU Jen Hao,1,185 - 129,"$59,341.00","41,378 / 27"
23,24,THA,Boonsak PONSANA,4,361 - 229,"$220,607.50","40,997 / 23"
24,25,IND,Ajay JAYARAM,0,195 - 131,"$71,288.50","40,940 / 20"
25,26,DEN,Hans-Kristian VITTINGHUS,0,255 - 141,"$102,969.10","40,790 / 15"
26,27,IND,H. S. Prannoy,-7,111 - 64,"$34,856.00","39,890 / 14"
27,28,HKG,WONG Wing Ki Vincent,-1,164 - 137,"$82,925.00","39,696 / 22"
28,29,CHN,XUE Song,0,83 - 32,"$35,562.50","37,420 / 14"
29,30,KOR,JEON Hyeok Jin,2,108 - 29,"$20,635.00","36,560 / 13"
30,31,JPN,Takuma UEDA,-1,134 - 99,"$53,932.50","36,476 / 19"
31,32,INA,Ihsan Maulana MUSTOFA,1,83 - 42,"$14,391.00","34,860 / 14"
32,33,INA,Ginting ANTHONY,1,64 - 30,"$14,420.00","34,780 / 15"
33,34,FRA,Brice LEVERDEZ,1,252 - 173,"$53,268.25","34,498 / 19"
34,35,INA,Christie JONATAN,1,84 - 34,"$15,535.50","34,344 / 16"
35,36,THA,Tanongsak SAENSOMBOONSUK,1,176 - 148,"$56,765.00","33,684 / 20"
36,37,IND,B. Sai Praneeth,-6,133 - 64,"$21,767.50","33,660 / 16"
37,38,MAS,Zulfadli ZULKIFFLI,4,145 - 95,"$12,262.50","32,470 / 21"
38,39,MAS,Iskandar Zulkarnain ZAINUDDIN,-1,120 - 66,"$16,448.50","32,420 / 14"
39,40,ESP,Pablo ABIAN,-1,301 - 143,"$31,909.00","32,381 / 20"
40,41,VIE,Tien Minh NGUYEN,-1,334 - 139,"$176,225.50","31,850 / 15"
41,42,MAS,Wei Feng CHONG,-1,188 - 126,"$60,083.50","30,340 / 16"
42,43,GUA,Kevin CORDON,1,274 - 84,"$19,058.00","30,240 / 15"
43,44,IND,Sameer VERMA,1,94 - 31,"$9,451.00","30,070 / 12"
44,45,EST,Raul MUST,1,271 - 166,"$15,702.50","29,790 / 17"
45,46,JPN,Kenta NISHIMOTO,2,49 - 27,"$7,210.00","29,130 / 11"
46,47,MAS,GOH Soon Huat,6,89 - 70,"$14,213.50","29,030 / 15"
47,48,IRL,Scott EVANS,1,217 - 196,"$21,464.30","28,953 / 15"
48,49,SIN,Zi Liang Derek WONG,-6,179 - 144,"$26,975.50","28,915 / 18"
49,50,RUS,Vladimir MALKOV,0,217 - 148,"$20,792.50","28,723 / 22"
50,51,CHN,HUANG Yuxiang,22,33 - 23,"$18,960.00","28,130 / 11"
51,52,IND,R. M. V. Gurusaidutt,-5,154 - 97,"$33,948.00","27,040 / 13"
52,53,JPN,Kazumasa SAKAI,-2,108 - 50,"$22,961.50","26,500 / 11"
53,54,DEN,Emil HOLST,-2,148 - 72,"$13,240.50","26,480 / 16"
54,55,TPE,Tzu Wei WANG,-1,113 - 63,"$15,531.00","26,080 / 20"
55,56,CHN,QIAO Bin,-1,49 - 24,"$13,235.00","25,640 / 9"
56,57,CUB,Osleni GUERRERO,0,171 - 44,"$11,365.00","25,220 / 13"
57,58,BEL,Yuhan TAN,0,219 - 169,"$15,369.50","25,147 / 23"
58,59,FRA,Thomas ROUXEL,0,132 - 105,"$4,357.50","25,039 / 21"
59,60,AUT,David OBERNOSTERER,0,169 - 132,"$6,955.50","24,869 / 22"
60,61,ISR,Misha ZILBERMAN,-5,175 - 155,"$9,868.50","24,768 / 23"
61,62,JPN,Kenichi TAGO,-1,197 - 122,"$186,225.50","24,730 / 13"
62,63,UKR,Dmytro ZAVADSKY,-1,250 - 146,"$20,353.50","24,530 / 23"
63,64,USA,Howard SHU,-1,141 - 97,"$6,110.00","24,522 / 30"
64,65,MAS,Teck Zhi SOO,-1,94 - 55,"$4,837.50","24,240 / 12"
65,66,INA,Sony Dwi KUNCORO,-1,293 - 135,"$223,612.50","23,990 / 11"
66,67,POL,Adrian DZIOLKO,-1,109 - 66,"$3,320.00","23,925 / 25"
67,68,IND,Anand PAWAR,-1,212 - 141,"$25,298.50","23,870 / 15"
68,69,BRA,Ygor Coelho de OLIVEIRA,-1,88 - 31,"$2,212.50","23,845 / 19"
69,70,AUT,Luka WRABER,-1,155 - 118,"$7,000.00","23,828 / 22"
70,71,CZE,Milan LUDIK,-1,98 - 76,"$2,100.00","22,963 / 25"
71,72,SWE,Henri HURSKAINEN,-1,227 - 151,"$21,972.00","22,850 / 14"
72,73,UKR,Artem POCHTAREV,-1,93 - 70,"$3,098.00","22,810 / 23"
73,74,FRA,Lucas CORVEE,0,123 - 79,"$4,380.50","22,166 / 20"
74,75,DEN,Rasmus FLADBERG,0,142 - 71,"$10,048.50","21,740 / 19"
