,RANK,COUNTRY,PLAYER,CHANGE +/-,WIN - LOSE,PRIZE MONEY,POINTS / TOURNAMENTS
56,57,CHN CHN,OU Dongni YU Xiaohan,-9,0 - 0,"$94,622.49","21,940 / 3"
57,58,FRA FRA,Delphine LANSAC Emilie LEFEL,0,30 - 19,"$5,210.24","21,244 / 9"
58,59,FRA FRA,Marie BATOMENE Emilie LEFEL,2,12 - 10,"$4,563.37","20,780 / 10"
59,60,ENG ENG,Sophie BROWN Kate ROBERTSHAW,0,16 - 13,"$9,842.63","20,760 / 10"
60,61,IRI IRI,Negin AMIRIPOUR AGHAEI Hajiagha Soraya,1,16 - 12,"$4,206.31","20,620 / 13"
61,62,HKG HKG,CHAN Kaka Tsz Ka TSE Ying Suet,-6,28 - 36,"$54,972.71","20,560 / 6"
62,63,MAS MAS,YAP Cheng Wen Joyce Wai Chi CHOONG,0,22 - 24,"$2,576.72","20,110 / 10"
63,64,FRA FRA,Audrey FONTAINE Anne TRAN,6,7 - 10,"$5,024.36","19,360 / 11"
64,65,TUR TUR,Cemre FERE Ebru YAZGAN,0,16 - 9,"$4,654.98","19,270 / 9"
65,66,EGY EGY,Menna ELTANANY Nadine ASHRAF,1,17 - 21,"$1,372.48","19,053 / 17"
66,67,MEX MEX,Haramara GAITAN Sabrina SOLIS,1,20 - 18,"$1,438.08","18,750 / 11"
67,68,INA INA,Pia Zebadiah BERNADETH Aprilsasi Putri LEJARSAR VARIELLA,1,10 - 7,"$63,899.50","18,380 / 7"
68,69,INA INA,Komala DEWI Vita MARISSA,2,9 - 7,"$150,878.94","18,310 / 7"
69,70,THA THA,Savitree AMITRAPAI Pacharapun CHOCHUWONG,2,14 - 7,"$29,494.97","18,250 / 8"
70,71,HKG HKG,CHAN Kaka Tsz Ka YUEN Sin Ying,2,10 - 9,"$12,848.97","18,046 / 10"
71,72,DEN DEN,Lena GREBAK Maria HELSBOL,-8,43 - 22,"$14,087.50","17,457 / 7"
72,73,GER GER,Linda EFLER Lara KAEPPLEIN,1,15 - 14,"$1,456.25","17,340 / 11"
73,74,RUS RUS,Anastasia CHERVYAKOVA Olga MOROZOVA,13,14 - 5,"$16,669.25","16,970 / 7"
74,75,THA THA,Duanganong AROONKESORN Kunchala VORAVICHITCHAIKUL,2,157 - 174,"$120,720.00","16,773 / 6"
75,76,UKR UKR,Natalya VOYTSEKH Yelyzaveta ZHARKA,2,26 - 23,"$4,364.00","16,740 / 8"
76,77,DEN DEN,Emilie JUUL MOLLER Cecilie SENTOW,2,19 - 14,$0.00,"16,550 / 11"
77,78,INA INA,Dian FITRIANI Nadya MELATI,-12,20 - 17,"$38,319.44","16,340 / 7"
78,79,BRA BRA,Paula B PEREIRA Fabiana SILVA,1,29 - 22,"$5,288.33","16,332 / 7"
79,80,INA INA,Apriani RAHAYU Jauza Fadhila SUGIARTO,-5,16 - 14,"$2,037.50","16,300 / 10"
80,81,KOR KOR,EOM Hye Won KIM Ha Na,0,14 - 9,"$134,343.09","16,240 / 5"
81,82,KOR KOR,Hye Rin KIM Hee Yong KONG,0,7 - 7,"$1,747.50","16,080 / 7"
82,83,PER PER,Daniela MACIAS Danica NISHIMURA,0,24 - 26,"$3,442.42","15,860 / 8"
83,84,JPN JPN,Rie ETOH Aoi MATSUDA,0,12 - 8,"$18,954.60","15,850 / 6"
84,85,TPE TPE,CHENG Chi Ya Chia Hsin LEE,-9,9 - 11,"$7,338.73","15,810 / 8"
85,86,CHN CHN,YU Yang (F) ZHONG Qianxin,-1,8 - 1,"$787,224.99","14,700 / 2"
86,87,EGY EGY,Doha HANY Hadia HOSNY,-1,8 - 11,"$1,634.21","14,300 / 9"
87,88,JPN JPN,Mayu MATSUMOTO Wakana NAGAHARA,6,17 - 9,"$3,745.60","13,980 / 7"
88,89,DEN DEN,Amanda MADSEN Isabella NIELSEN,0,21 - 17,$0.00,"13,920 / 8"
89,90,MAS MAS,Yee See CHEAH Kah Mun CHIN,3,11 - 9,"$2,301.83","13,480 / 9"
90,91,CHN CHN,TIAN Qing XIA Huan,-1,5 - 2,"$440,548.87","12,740 / 2"
91,92,ENG ENG,Jenny MOORE Victoria WILLIAMS,-1,21 - 21,$825.00,"12,590 / 8"
92,93,GER GER,Lisa KAMINSKI Hannah POHL,-1,5 - 18,$543.75,"12,580 / 10"
93,94,IND IND,Dhanya NAIR Mohita SAHDEV,-6,16 - 18,"$4,432.43","12,230 / 7"
94,95,PER PER,Katherine WINDER Luz Maria ZORNOZA,0,24 - 17,"$3,629.31","12,220 / 7"
95,96,SWE SWE,Clara NISTAD Emma WENGBERG,5,14 - 3,"$16,203.07","11,990 / 6"
96,97,INA INA,Nisak Puji LESTARI Merisa Cindy SAHPUTRI,0,11 - 6,$714.36,"11,930 / 6"
97,98,CHN CHN,HUANG Yaqiong TANG Jinhua,0,5 - 1,"$333,266.24","11,860 / 2"
98,99,TPE TPE,Ching Hui CHANG Hsin Tien CHANG,1,18 - 18,"$2,433.10","11,740 / 6"
99,100,FIN FIN,Mathilda LINDHOLM Jenny NYSTROM,-1,18 - 37,$0.00,"10,890 / 7"
100,101,CHN CHN,BAO Yixin TANG Jinhua,2,59 - 9,"$568,621.23","10,740 / 2"
101,102,EST EST,Kristin KUUBA Helina RÃÃTEL,-6,21 - 22,$0.00,"10,690 / 7"
102,103,GER GER,Carola BOTT Jennifer KARNOTT,1,12 - 12,"$1,716.02","10,560 / 6"
103,104,BEL BEL,Steffi ANNYS Flore VANDENHOUCKE,-2,20 - 17,"$1,375.00","10,495 / 7"
104,105,VIE VIE,Thi Sen NGUYEN Thi Trang (B) VU,1,31 - 32,"$3,244.96","10,292 / 6"
105,106,MAS MAS,Yea Ching GOH Zhen YAP,2,4 - 7,"$1,252.49","9,960 / 7"
106,107,CHN CHN,HUANG Yaqiong MA Jin,2,8 - 2,"$255,906.25","9,940 / 2"
107,107,KOR KOR,CHANG Ye Na YOO Hae Won,2,11 - 4,"$159,433.71","9,940 / 2"
108,109,GER GER,Barbara BELLENBERG Eva JANSSENS,2,4 - 7,$818.75,"9,850 / 7"
109,110,ARG ARG,Florencia BERNATENE Daiana GARMENDIA,2,3 - 25,$684.36,"9,790 / 7"
110,111,ENG ENG,Chloe BIRCH Jenny WALLWORK,2,8 - 4,"$13,059.39","9,760 / 5"
111,112,TUR TUR,Cemre FERE Ebru TUNALI,2,28 - 14,"$5,818.74","9,720 / 5"
112,113,INA INA,Della Destiara HARIS Rizki Amelia PRADIPTA,2,3 - 4,"$71,062.37","9,550 / 4"
113,114,TPE TPE,CHEN Hsiao Huan HUANG Mei Ching,25,3 - 3,"$6,428.72","9,410 / 4"
114,115,CHN CHN,ZHAO Yunlei ZHONG Qianxin,1,5 - 0,"$520,376.62","9,200 / 1"
115,116,IND IND,Aparna BALAN Prajakta SAWANT,1,7 - 9,"$10,954.09","9,110 / 4"
116,117,ESP ESP,Laura MOLINA Haidee OJEDA,-10,25 - 34,$69.99,"9,050 / 6"
117,118,JPN JPN,Arisa HIGASHINO Chisato HOSHI,0,5 - 6,"$3,278.12","9,050 / 4"
118,119,MAS MAS,Mei Kuan CHOW Pei Jing LAI,1,5 - 4,"$7,029.86","8,770 / 3"
119,120,CHN CHN,HUANG Dongping OU Dongni,1,3 - 2,"$59,975.62","8,770 / 2"
120,121,AUS AUS,Leanne CHOO Gronya SOMERVILLE,1,12 - 2,"$6,222.73","8,672 / 2"
121,122,INA INA,Melvira OKLAMONA Rika ROSITAWATI,1,9 - 5,"$4,740.61","8,670 / 5"
122,123,TPE TPE,CHENG Wen Hsing SHUAI Pei Ling,2,3 - 3,"$144,789.35","8,620 / 3"
123,124,AUS SUI,Leanne CHOO Nadia FANKHAUSER,2,2 - 3,"$4,424.98","8,550 / 3"
124,125,CHN CHN,BAO Yixin ZHONG Qianxin,2,58 - 18,"$398,246.86","8,480 / 3"
125,126,FIN FIN,Jenny NYSTROM Sonja PEKKOLA,2,9 - 7,$0.00,"8,410 / 6"
126,127,RUS RUS,Tatjana BIBIK Elena KOMENDROVSKAJA,2,7 - 6,"$9,855.50","8,400 / 6"
127,128,IND IND,K. Maneesha NELAKURIHI Sikki Reddy,2,8 - 3,"$6,926.71","8,400 / 3"
128,129,SUI SUI,Celine BURKART Tiffany GIRONA,3,4 - 16,$0.00,"8,290 / 9"
129,130,CHN CHN,DU Yue LI Yinhui,79,0 - 4,"$7,545.00","8,240 / 3"
130,131,AUS AUS,Jennifer TAM Alice WU,3,6 - 8,"$1,016.87","8,230 / 4"
131,132,THA THA,Supanida KATETHONG Panjarat PRANSOPON,3,9 - 5,"$1,599.96","8,210 / 5"
132,133,VIE VIE,Thu Huyen LE Nhu Thao PHAM,35,13 - 23,"$2,018.09","7,840 / 5"
133,134,FRA FRA,Laura CHOINET Teshana VIGNES WARAN,3,6 - 5,"$9,165.11","7,780 / 4"
134,135,GER GER,Kira KATTENBECK Franziska VOLKMANN,3,8 - 22,$550.00,"7,750 / 6"
135,136,IRL IRL,Sara BOYLE Rachael DARRAGH,-12,7 - 16,$0.00,"7,741 / 6"
136,137,RUS RUS,Ekaterina KUT Daria SEREBRIAKOVA,3,7 - 8,$181.25,"7,610 / 5"
137,138,FRA FRA,Lorraine BAUMANN Audrey FONTAINE,-19,11 - 15,"$4,332.50","7,510 / 4"
138,139,MEX MEX,Cynthia GONZALEZ Mariana UGALDE,2,12 - 15,"$3,610.53","7,460 / 5"
139,140,UZB UZB,Anait KHURSHUDYAN Valeriya MUSHTAKOVA,2,1 - 9,$208.76,"7,360 / 6"
140,141,AUS TPE,Hsuan-Yu Wendy CHEN Shu Yu LIN,3,3 - 4,$299.36,"7,140 / 4"
141,142,FRA FRA,Lea PALERMO Anne TRAN,3,14 - 10,"$1,983.72","7,130 / 3"
142,143,DEN DEN,Julie FINNE-IPSEN Rikke SÃ¸by HANSEN,11,29 - 14,"$3,094.25","7,120 / 3"
143,144,MAS MAS,Erica Pei Shan KHOO Wei Chyi TI,5,5 - 4,$703.15,"7,080 / 5"
144,145,CHN CHN,HUANG Dongping LI Yinhui,1,5 - 0,"$18,327.50","7,000 / 1"
145,145,CHN CHN,XIA Huan ZHONG Qianxin,1,12 - 7,"$167,071.87","7,000 / 1"
146,147,MRI MRI,Kate FOO KUNE Yeldy Marie LOUISON,1,23 - 10,$219.37,"6,967 / 3"
147,148,NZL NZL,Alyse DERBY Rebecca GODDARD,3,2 - 6,$225.02,"6,700 / 4"
148,149,DEN DEN,Cecilie FINNE-IPSEN Julie Dawall JAKOBSEN,29,5 - 8,$0.00,"6,630 / 5"
149,150,CHI CHI,Tingting CHOU Camila MACAYA,2,11 - 17,$223.09,"6,620 / 5"
150,151,TPE TPE,CHEN Hsiao Huan LAI Chia Wen,-18,17 - 26,"$8,279.98","6,590 / 3"
151,152,RUS RUS,Anastasia CHERVYAKOVA Nina VISLOVA,-47,46 - 20,"$71,207.58","6,530 / 3"
152,153,INA INA,Dianita SARASWATI Yulfira BARKAH,2,5 - 7,$202.50,"6,400 / 5"
153,154,MAS MAS,"Peiy Yee, Payee LIM Peiy Zhean LIM",-4,4 - 18,$655.00,"6,380 / 8"
154,155,LAT LAT,Ieva POPE Kristine SEFERE,1,15 - 27,$179.81,"6,310 / 5"
155,156,INA INA,Phita Haningtyas MENTARI Zarra Faza AZKA,2,4 - 7,$214.36,"6,250 / 5"
156,157,DEN SWE,Thilde MATTISSON Emma WENGBERG,-14,11 - 5,"$15,703.07","6,240 / 4"
157,158,RUS RUS,Irina KHLEBKO Elena KOMENDROVSKAJA,-27,17 - 11,"$7,749.00","6,160 / 4"
158,159,IND IND,J. Meghana K. Maneesha,1,6 - 5,"$1,406.21","6,090 / 3"
159,160,RSA RSA,Michelle BUTLER-EMMETT Elme DE VILLIERS,1,9 - 4,"$2,082.49","6,070 / 3"
160,161,NZL NZL,Sally FU Christine ZHANG,1,2 - 5,$0.00,"6,030 / 5"
161,162,SIN SIN,Shinta Mulia SARI Wei Han TAN,1,3 - 3,"$66,136.60","5,990 / 3"
162,163,MAS MAS,Shevon Jemie LAI Yen Wei PECK,1,5 - 3,"$1,343.72","5,920 / 3"
163,164,RSA RSA,Jennifer FRY Sandra LE GRANGE,1,11 - 10,$210.00,"5,845 / 5"
164,165,SEY SEY,Juliette AH-WAN Allisen CAMILLE,1,27 - 13,$552.50,"5,840 / 4"
165,166,TPE TPE,Wan Ching LIN Xiao Min LIN,22,4 - 11,$529.97,"5,670 / 6"
166,167,NED NED,Alida CHEN Cheryl SEINEN,2,7 - 9,"$1,781.25","5,610 / 3"
167,168,CZE CZE,Katerina TOMALOVA Sarka KRIZKOVA,2,18 - 37,$768.75,"5,560 / 5"
168,169,CHN CHN,HUANG Dongping ZHU Mai Ci,-16,0 - 6,"$13,216.25","5,550 / 4"
169,170,UKR UKR,Anastasiya DMYTRYSHYN Darya SAMARCHANTS,1,23 - 24,$637.50,"5,540 / 5"
170,171,NZL NZL,Emma CHAPPLE Danielle TAHURI,1,2 - 3,"$2,068.71","5,520 / 2"
171,172,HUN HUN,Agnes KOROSI Orsolya VARGA,1,5 - 8,$11.24,"5,510 / 5"
172,173,GER GER,Barbara BELLENBERG Ramona HACKS,-16,9 - 16,"$1,506.25","5,350 / 5"
173,174,ENG ENG,Jessica PUGH Sarah WALKER,0,2 - 3,$0.00,"5,320 / 3"
174,175,HKG HKG,TSANG Wing Chiu Avery CHEUNG Ying Mei,0,1 - 6,"$1,312.50","5,270 / 2"
175,176,AUS CAN,Leanne CHOO Rachel HONDERICH,1,2 - 2,"$5,717.97","5,230 / 2"
176,177,EST EST,Kati-Kreet MARRAN Sale - Liis TEESALU,-18,6 - 19,$0.00,"5,210 / 6"
177,178,INA INA,Komala DEWI Jenna GOZALI,-42,34 - 27,"$24,073.94","5,160 / 3"
178,179,FRA FRA,Lorraine BAUMANN Verlaine FAULMANN,99,3 - 2,$318.75,"5,090 / 3"
179,180,TPE TPE,Wan Ting CHEN Shih Jyun JHOU,-1,3 - 4,$187.50,"5,060 / 4"
180,181,IND IND,Sanyogita GHORPADE J. Meghana,-1,3 - 2,"$1,804.96","5,000 / 2"
181,182,TUR TUR,Neslihan KILIC Ebru YAZGAN,-1,9 - 9,"$2,548.73","4,970 / 4"
182,183,PHI PHI,Eleanor Christine INLAYO Alyssa Yasbel LEONARDO,-1,3 - 3,$155.00,"4,960 / 4"
183,184,NGR NGR,Grace GABRIEL Braimoh MARIA,-1,6 - 3,"$3,711.23","4,932 / 3"
184,185,TPE TPE,CHENG Chi Ya Yu Chieh CHENG,0,1 - 3,"$4,630.60","4,860 / 3"
185,186,TPE TPE,Tsun Yu LIN YU Wen KUO,0,4 - 4,"$2,623.72","4,830 / 2"
186,187,SIN SIN,Yi Ling Elaine CHUA Citra Dewi SARI,0,6 - 7,$340.62,"4,780 / 3"
187,188,INA INA,Syifa FAUZIAH Virni Putri JAFAR,1,4 - 4,$139.36,"4,730 / 4"
188,189,THA THA,Kilasu OSTERMEYER Natcha SAENGCHOTE,1,3 - 5,"$3,303.11","4,720 / 3"
189,190,RUS RUS,Olga GOLOVANOVA Viktoriia VOROBEVA,1,28 - 19,"$10,364.24","4,710 / 3"
190,191,KOR KOR,CHAE Yoo Jung Hye Rin KIM,1,2 - 2,"$16,077.48","4,700 / 2"
191,191,DOM DOM,Bermary Altagracia POLANCO MUNOZ Daigenis SATURRIA,1,1 - 3,$412.49,"4,700 / 2"
192,191,RUS RUS,Tatjana BIBIK Ksenia POLIKARPOVA,1,5 - 2,"$12,219.00","4,700 / 2"
193,194,AUS AUS,Talia SAUNDERS Jennifer TAM,1,2 - 1,"$1,017.48","4,680 / 1"
194,195,GRE GRE,Aristea APOSTOLIDOU Eirini GOYGLERI,1,0 - 6,$0.00,"4,650 / 5"
195,196,KEN KEN,Mercy JOSEPH Lavina MARTINS,1,8 - 13,$0.00,"4,640 / 3"
196,197,BRA BRA,Ana Paula CAMPOS Fabiana SILVA,1,8 - 1,"$3,585.82","4,630 / 2"
197,198,TPE TPE,Pei Shan HSIEH Chih Chen LEE,1,3 - 4,$36.24,"4,580 / 4"
198,199,JPN JPN,Rira KAWASHIMA Saori OZAKI,1,4 - 3,"$1,059.36","4,520 / 2"
199,200,IRL WAL,Sinead CHAMBERS Jordan HART,1,5 - 3,$0.00,"4,490 / 3"
200,200,RUS RUS,Tatjana BIBIK Olga GOLOVANOVA,1,41 - 24,"$15,328.12","4,490 / 3"
201,202,MAS MAS,Kah Mun CHIN Mei Kuan CHOW,2,0 - 3,"$5,336.10","4,410 / 3"
202,203,WAL ENG,Aimee MORAN Kerri SCOTT,2,4 - 9,$0.00,"4,360 / 4"
203,204,PAK PAK,Palwasha BASHIR Sara MOHMAND,2,3 - 3,$565.21,"4,330 / 2"
204,205,THA THA,Nattcha CHATPUTTARN Fareeda LOOG,2,3 - 5,$111.24,"4,320 / 4"
205,206,UKR UKR,Vladyslava LESNAYA Anna MIKHALKOVA,2,3 - 7,$0.00,"4,280 / 4"
206,207,CZE CZE,Magdalena LAJDOVA Denisa SIKALOVA,4,4 - 6,$0.00,"4,230 / 5"
207,208,NED NED,Gayle MAHULETTE Cheryl SEINEN,4,9 - 0,"$2,281.25","4,200 / 2"
208,209,INA INA,Ratoputri FEBTRIA ADISTRA Rosy Oktavia PANCASARI,4,5 - 5,$0.00,"4,190 / 3"
209,210,DEN DEN,Camilla MARTENS Josephine VAN ZAANE,4,2 - 5,"$1,625.00","4,110 / 4"
210,211,DEN DEN,Maiken FRUERGAARD Camilla MARTENS,4,5 - 1,"$4,455.50","4,020 / 2"
211,211,TUR TUR,Fatma Nur YAVUZ Kader Ä°NAL,4,17 - 12,"$2,000.00","4,020 / 2"
212,213,NGR NGR,Tosin Damilola ATOLAGBE Susan IDEH,4,4 - 2,"$1,341.24","3,952 / 3"
213,214,HKG HKG,CHAN Hung Yung NG Wing Yung,4,0 - 2,"$3,371.23","3,890 / 2"
214,214,HKG HKG,NG Tsz Yau YEUNG Nga Ting,4,2 - 5,$225.00,"3,890 / 2"
215,216,NGR ZAM,Grace GABRIEL Ogar SIAMUPANGILA,4,6 - 3,"$3,637.49","3,880 / 2"
216,217,IND IND,Jamuna Rani RACHAPALLI Leela Lakshmi RACHAPALLI,4,2 - 2,$870.00,"3,850 / 1"
217,217,TPE TPE,HUANG Mei Ching LIU Shu Chih,4,3 - 3,"$4,450.60","3,850 / 1"
218,217,CAN CAN,Rachel HONDERICH Michelle LI,4,11 - 2,"$10,517.08","3,850 / 1"
219,217,KOR KOR,Hye Jeong KIM Keun Hye PARK,4,4 - 2,"$1,232.50","3,850 / 1"
220,217,AUS AUS,Leanne CHOO Setyana MAPASA,4,2 - 2,"$5,696.47","3,850 / 1"
221,217,IND IND,Sanyogita GHORPADE Arathi Sara SUNIL,4,2 - 1,"$3,553.72","3,850 / 1"
222,217,AUS AUS,Hsuan-Yu Wendy CHEN Louisa MA,4,2 - 1,$392.49,"3,850 / 1"
223,217,KOR KOR,CHAE Yoo Jung JUNG Kyung Eun,4,2 - 1,"$177,346.38","3,850 / 1"
224,225,SCO SCO,Rebekka FINDLAY Caitlin PRINGLE,4,13 - 18,$281.25,"3,760 / 4"
225,226,NZL NZL,Erena CALDER -HAWKINS Selena WU,4,0 - 4,$450.00,"3,740 / 4"
226,227,RUS RUS,Anastasia KHARLAMPOVICH Polina VORONKO,4,7 - 8,$111.87,"3,720 / 2"
227,227,ENG ENG,Chloe BIRCH Emily WESTWOOD,-51,5 - 5,"$1,318.75","3,720 / 2"
228,227,IND IND,Komal ANTIL Lalita DAHIYA,4,1 - 2,$418.10,"3,720 / 2"
229,230,INA INA,Ririn AMELIA Nugraheny RISTYA AYU,3,0 - 3,"$3,568.34","3,710 / 3"
230,231,SCO SCO,Julie MACPHERSON Eleanor O'DONNELL,3,0 - 4,$187.50,"3,680 / 4"
231,232,DEN DEN,Alexandra BOJE Gabriella BOJE,3,4 - 2,$0.00,"3,650 / 2"
232,232,DEN DEN,Julie FINNE-IPSEN Ditte SÃBY HANSEN,3,6 - 2,"$1,594.00","3,650 / 2"
233,234,INA INA,Melvira OKLAMONA Merisa Cindy SAHPUTRI,3,1 - 2,"$4,956.23","3,640 / 2"
234,235,GUA GUA,Diana CORLETO SOTO Mariana Isabel PAIZ QUAN,3,0 - 2,$56.24,"3,630 / 2"
235,236,IND IND,Kuhoo GARG Ningshi Block HAZARIKA,3,1 - 1,"$1,059.36","3,600 / 1"
236,236,TPE TPE,Hsin Tien CHANG CHENG Chi Ya,3,1 - 1,"$5,926.85","3,600 / 1"
237,238,RSA MRI,Michelle BUTLER-EMMETT Kate FOO KUNE,3,2 - 2,$691.24,"3,570 / 2"
238,238,FIN FIN,Anna PAAVOLA Sonja PEKKOLA,3,2 - 5,$0.00,"3,570 / 2"
239,238,TUR TUR,Bengisu ERCETIN NazlÄ±can INCI,3,5 - 4,$0.00,"3,570 / 2"
240,241,INA INA,Mayrina LUKMANDA Bunga Fitriani ROMADHINI,3,1 - 4,$46.88,"3,510 / 3"
241,241,THA THA,Panjarat PRANSOPON Sarita SUWANNAKITBORIHAN,3,1 - 3,$905.59,"3,510 / 3"
242,243,CAN CAN,Michelle TONG Josephine WU,3,0 - 2,$477.49,"3,490 / 2"
